id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1554,9,1554,SAP,SAP-Schema-17.1,1,owner-occupied,tenure,
1555,9,1555,SAP,SAP-Schema-17.1,2,rented (social),tenure,
1556,9,1556,SAP,SAP-Schema-17.1,3,rented (private),tenure,
1557,9,1557,SAP,SAP-Schema-17.1,ND,unknown,tenure,
1554,9,1554,SAP,SAP-Schema-18.0.0,1,owner-occupied,tenure,
1555,9,1555,SAP,SAP-Schema-18.0.0,2,rented (social),tenure,
1556,9,1556,SAP,SAP-Schema-18.0.0,3,rented (private),tenure,
1557,9,1557,SAP,SAP-Schema-18.0.0,ND,unknown,tenure,
1554,9,1554,SAP,SAP-Schema-19.0.0,1,owner-occupied,tenure,
1555,9,1555,SAP,SAP-Schema-19.0.0,2,rented (social),tenure,
1556,9,1556,SAP,SAP-Schema-19.0.0,3,rented (private),tenure,
1557,9,1557,SAP,SAP-Schema-19.0.0,ND,unknown,tenure,
1554,9,1554,SAP,SAP-Schema-19.1.0,1,owner-occupied,tenure,
1555,9,1555,SAP,SAP-Schema-19.1.0,2,rented (social),tenure,
1556,9,1556,SAP,SAP-Schema-19.1.0,3,rented (private),tenure,
1557,9,1557,SAP,SAP-Schema-19.1.0,ND,unknown,tenure,
1554,9,1554,SAP,SAP-Schema-19.2.0,1,owner-occupied,tenure,
1555,9,1555,SAP,SAP-Schema-19.2.0,2,rented (social),tenure,
1556,9,1556,SAP,SAP-Schema-19.2.0,3,rented (private),tenure,
1557,9,1557,SAP,SAP-Schema-19.2.0,ND,unknown,tenure,
1558,9,1558,SAP,SAP-Schema-16.1,1,Owner-occupied,tenure,
1559,9,1559,SAP,SAP-Schema-16.1,2,Rented (social),tenure,
1560,9,1560,SAP,SAP-Schema-16.1,3,Rented (private),tenure,
1561,9,1561,SAP,SAP-Schema-16.1,ND,Unknown,tenure,
1558,9,1558,SAP,SAP-Schema-16.2,1,Owner-occupied,tenure,
1559,9,1559,SAP,SAP-Schema-16.2,2,Rented (social),tenure,
1560,9,1560,SAP,SAP-Schema-16.2,3,Rented (private),tenure,
1561,9,1561,SAP,SAP-Schema-16.2,ND,Unknown,tenure,
1558,9,1558,SAP,SAP-Schema-16.3,1,Owner-occupied,tenure,
1559,9,1559,SAP,SAP-Schema-16.3,2,Rented (social),tenure,
1560,9,1560,SAP,SAP-Schema-16.3,3,Rented (private),tenure,
1561,9,1561,SAP,SAP-Schema-16.3,ND,Unknown,tenure,
1558,9,1558,RdSAP,SAP-Schema-16.1,1,Owner-occupied,tenure,
1559,9,1559,RdSAP,SAP-Schema-16.1,2,Rented (social),tenure,
1560,9,1560,RdSAP,SAP-Schema-16.1,3,Rented (private),tenure,
1561,9,1561,RdSAP,SAP-Schema-16.1,ND,Unknown,tenure,
1558,9,1558,RdSAP,SAP-Schema-16.2,1,Owner-occupied,tenure,
1559,9,1559,RdSAP,SAP-Schema-16.2,2,Rented (social),tenure,
1560,9,1560,RdSAP,SAP-Schema-16.2,3,Rented (private),tenure,
1561,9,1561,RdSAP,SAP-Schema-16.2,ND,Unknown,tenure,
1558,9,1558,RdSAP,SAP-Schema-16.3,1,Owner-occupied,tenure,
1559,9,1559,RdSAP,SAP-Schema-16.3,2,Rented (social),tenure,
1560,9,1560,RdSAP,SAP-Schema-16.3,3,Rented (private),tenure,
1561,9,1561,RdSAP,SAP-Schema-16.3,ND,Unknown,tenure,
1562,10,1562,SAP,SAP-Schema-17.0,6,New dwelling,transaction_type,
1563,10,1563,SAP,SAP-Schema-17.0,1,Marketed sale,transaction_type,
1564,10,1564,SAP,SAP-Schema-17.0,2,Non-marketed sale,transaction_type,
1565,10,1565,SAP,SAP-Schema-17.0,8,Rental,transaction_type,
1566,10,1566,SAP,SAP-Schema-17.0,9,Assessment for Green Deal,transaction_type,
1567,10,1567,SAP,SAP-Schema-17.0,10,Following Green Deal,transaction_type,
1568,10,1568,SAP,SAP-Schema-17.0,11,FiT application,transaction_type,
1569,10,1569,SAP,SAP-Schema-17.0,5,None of the above,transaction_type,
1562,10,1562,SAP,SAP-Schema-17.1,6,New dwelling,transaction_type,
1563,10,1563,SAP,SAP-Schema-17.1,1,Marketed sale,transaction_type,
1564,10,1564,SAP,SAP-Schema-17.1,2,Non-marketed sale,transaction_type,
1565,10,1565,SAP,SAP-Schema-17.1,8,Rental,transaction_type,
1570,10,1570,SAP,SAP-Schema-17.1,12,Stock condition survey,transaction_type,
1566,10,1566,SAP,SAP-Schema-17.1,9,Assessment for Green Deal,transaction_type,
1567,10,1567,SAP,SAP-Schema-17.1,10,Following Green Deal,transaction_type,
1568,10,1568,SAP,SAP-Schema-17.1,11,FiT application,transaction_type,
1569,10,1569,SAP,SAP-Schema-17.1,5,None of the above,transaction_type,
1562,10,1562,SAP,SAP-Schema-18.0.0,6,New dwelling,transaction_type,
1563,10,1563,SAP,SAP-Schema-18.0.0,1,Marketed sale,transaction_type,
1564,10,1564,SAP,SAP-Schema-18.0.0,2,Non-marketed sale,transaction_type,
1565,10,1565,SAP,SAP-Schema-18.0.0,8,Rental,transaction_type,
1570,10,1570,SAP,SAP-Schema-18.0.0,12,Stock condition survey,transaction_type,
1566,10,1566,SAP,SAP-Schema-18.0.0,9,Assessment for Green Deal,transaction_type,
1567,10,1567,SAP,SAP-Schema-18.0.0,10,Following Green Deal,transaction_type,
1568,10,1568,SAP,SAP-Schema-18.0.0,11,FiT application,transaction_type,
1569,10,1569,SAP,SAP-Schema-18.0.0,5,None of the above,transaction_type,
1562,10,1562,SAP,SAP-Schema-19.0.0,6,New dwelling,transaction_type,
1563,10,1563,SAP,SAP-Schema-19.0.0,1,Marketed sale,transaction_type,
1564,10,1564,SAP,SAP-Schema-19.0.0,2,Non-marketed sale,transaction_type,
1565,10,1565,SAP,SAP-Schema-19.0.0,8,Rental,transaction_type,
1566,10,1566,SAP,SAP-Schema-19.0.0,9,Assessment for Green Deal,transaction_type,
1567,10,1567,SAP,SAP-Schema-19.0.0,10,Following Green Deal,transaction_type,
1568,10,1568,SAP,SAP-Schema-19.0.0,11,FiT application,transaction_type,
1569,10,1569,SAP,SAP-Schema-19.0.0,5,None of the above,transaction_type,
1562,10,1562,SAP,SAP-Schema-19.1.0,6,New dwelling,transaction_type,
1563,10,1563,SAP,SAP-Schema-19.1.0,1,Marketed sale,transaction_type,
1564,10,1564,SAP,SAP-Schema-19.1.0,2,Non-marketed sale,transaction_type,
1565,10,1565,SAP,SAP-Schema-19.1.0,8,Rental,transaction_type,
1566,10,1566,SAP,SAP-Schema-19.1.0,9,Assessment for Green Deal,transaction_type,
1567,10,1567,SAP,SAP-Schema-19.1.0,10,Following Green Deal,transaction_type,
1568,10,1568,SAP,SAP-Schema-19.1.0,11,FiT application,transaction_type,
1569,10,1569,SAP,SAP-Schema-19.1.0,5,None of the above,transaction_type,
1562,10,1562,SAP,SAP-Schema-19.2.0,6,New dwelling,transaction_type,
1563,10,1563,SAP,SAP-Schema-19.2.0,1,Marketed sale,transaction_type,
1564,10,1564,SAP,SAP-Schema-19.2.0,2,Non-marketed sale,transaction_type,
1565,10,1565,SAP,SAP-Schema-19.2.0,8,Rental,transaction_type,
1566,10,1566,SAP,SAP-Schema-19.2.0,9,Assessment for Green Deal,transaction_type,
1567,10,1567,SAP,SAP-Schema-19.2.0,10,Following Green Deal,transaction_type,
1568,10,1568,SAP,SAP-Schema-19.2.0,11,FiT application,transaction_type,
1569,10,1569,SAP,SAP-Schema-19.2.0,5,None of the above,transaction_type,
1562,10,1562,RdSAP,RdSAP-Schema-17.0,6,New dwelling,transaction_type,
1563,10,1563,RdSAP,RdSAP-Schema-17.0,1,Marketed sale,transaction_type,
1564,10,1564,RdSAP,RdSAP-Schema-17.0,2,Non-marketed sale,transaction_type,
1565,10,1565,RdSAP,RdSAP-Schema-17.0,8,Rental,transaction_type,
1566,10,1566,RdSAP,RdSAP-Schema-17.0,9,Assessment for Green Deal,transaction_type,
1567,10,1567,RdSAP,RdSAP-Schema-17.0,10,Following Green Deal,transaction_type,
1568,10,1568,RdSAP,RdSAP-Schema-17.0,11,FiT application,transaction_type,
1571,10,1571,RdSAP,RdSAP-Schema-17.0,12,RHI application,transaction_type,
1572,10,1572,RdSAP,RdSAP-Schema-17.0,13,ECO assessment,transaction_type,
1569,10,1569,RdSAP,RdSAP-Schema-17.0,5,None of the above,transaction_type,
1562,10,1562,RdSAP,RdSAP-Schema-17.1,6,New dwelling,transaction_type,
1563,10,1563,RdSAP,RdSAP-Schema-17.1,1,Marketed sale,transaction_type,
1564,10,1564,RdSAP,RdSAP-Schema-17.1,2,Non-marketed sale,transaction_type,
1565,10,1565,RdSAP,RdSAP-Schema-17.1,8,Rental,transaction_type,
1573,10,1573,RdSAP,RdSAP-Schema-17.1,14,Stock condition survey,transaction_type,
1566,10,1566,RdSAP,RdSAP-Schema-17.1,9,Assessment for Green Deal,transaction_type,
1567,10,1567,RdSAP,RdSAP-Schema-17.1,10,Following Green Deal,transaction_type,
1568,10,1568,RdSAP,RdSAP-Schema-17.1,11,FiT application,transaction_type,
1571,10,1571,RdSAP,RdSAP-Schema-17.1,12,RHI application,transaction_type,
1572,10,1572,RdSAP,RdSAP-Schema-17.1,13,ECO assessment,transaction_type,
1569,10,1569,RdSAP,RdSAP-Schema-17.1,5,None of the above,transaction_type,
1562,10,1562,RdSAP,RdSAP-Schema-18.0,6,New dwelling,transaction_type,
1563,10,1563,RdSAP,RdSAP-Schema-18.0,1,Marketed sale,transaction_type,
1564,10,1564,RdSAP,RdSAP-Schema-18.0,2,Non-marketed sale,transaction_type,
1565,10,1565,RdSAP,RdSAP-Schema-18.0,8,Rental,transaction_type,
1573,10,1573,RdSAP,RdSAP-Schema-18.0,14,Stock condition survey,transaction_type,
1566,10,1566,RdSAP,RdSAP-Schema-18.0,9,Assessment for Green Deal,transaction_type,
1567,10,1567,RdSAP,RdSAP-Schema-18.0,10,Following Green Deal,transaction_type,
1568,10,1568,RdSAP,RdSAP-Schema-18.0,11,FiT application,transaction_type,
1571,10,1571,RdSAP,RdSAP-Schema-18.0,12,RHI application,transaction_type,
1572,10,1572,RdSAP,RdSAP-Schema-18.0,13,ECO assessment,transaction_type,
1569,10,1569,RdSAP,RdSAP-Schema-18.0,5,None of the above,transaction_type,
1562,10,1562,RdSAP,RdSAP-Schema-19.0,6,New dwelling,transaction_type,
1563,10,1563,RdSAP,RdSAP-Schema-19.0,1,Marketed sale,transaction_type,
1564,10,1564,RdSAP,RdSAP-Schema-19.0,2,Non-marketed sale,transaction_type,
1565,10,1565,RdSAP,RdSAP-Schema-19.0,8,Rental,transaction_type,
1573,10,1573,RdSAP,RdSAP-Schema-19.0,14,Stock condition survey,transaction_type,
1566,10,1566,RdSAP,RdSAP-Schema-19.0,9,Assessment for Green Deal,transaction_type,
1567,10,1567,RdSAP,RdSAP-Schema-19.0,10,Following Green Deal,transaction_type,
1568,10,1568,RdSAP,RdSAP-Schema-19.0,11,FiT application,transaction_type,
1571,10,1571,RdSAP,RdSAP-Schema-19.0,12,RHI application,transaction_type,
1572,10,1572,RdSAP,RdSAP-Schema-19.0,13,ECO assessment,transaction_type,
1569,10,1569,RdSAP,RdSAP-Schema-19.0,5,None of the above,transaction_type,
1562,10,1562,RdSAP,RdSAP-Schema-20.0.0,6,New dwelling,transaction_type,
1563,10,1563,RdSAP,RdSAP-Schema-20.0.0,1,Marketed sale,transaction_type,
1564,10,1564,RdSAP,RdSAP-Schema-20.0.0,2,Non-marketed sale,transaction_type,
1565,10,1565,RdSAP,RdSAP-Schema-20.0.0,8,Rental,transaction_type,
1573,10,1573,RdSAP,RdSAP-Schema-20.0.0,14,Stock condition survey,transaction_type,
1566,10,1566,RdSAP,RdSAP-Schema-20.0.0,9,Assessment for Green Deal,transaction_type,
1567,10,1567,RdSAP,RdSAP-Schema-20.0.0,10,Following Green Deal,transaction_type,
1568,10,1568,RdSAP,RdSAP-Schema-20.0.0,11,FiT application,transaction_type,
1571,10,1571,RdSAP,RdSAP-Schema-20.0.0,12,RHI application,transaction_type,
1572,10,1572,RdSAP,RdSAP-Schema-20.0.0,13,ECO assessment,transaction_type,
1569,10,1569,RdSAP,RdSAP-Schema-20.0.0,5,None of the above,transaction_type,
1562,10,1562,RdSAP,RdSAP-Schema-21.0.0,6,New dwelling,transaction_type,
1563,10,1563,RdSAP,RdSAP-Schema-21.0.0,1,Marketed sale,transaction_type,
1564,10,1564,RdSAP,RdSAP-Schema-21.0.0,2,Non-marketed sale,transaction_type,
1565,10,1565,RdSAP,RdSAP-Schema-21.0.0,8,Rental,transaction_type,
1573,10,1573,RdSAP,RdSAP-Schema-21.0.0,14,Stock condition survey,transaction_type,
1574,10,1574,RdSAP,RdSAP-Schema-21.0.0,16,Grant scheme,transaction_type,
1575,10,1575,RdSAP,RdSAP-Schema-21.0.0,17,Non-grant scheme,transaction_type,
1576,10,1576,RdSAP,RdSAP-Schema-21.0.0,15,Re-mortgaging,transaction_type,
1569,10,1569,RdSAP,RdSAP-Schema-21.0.0,5,None of the above,transaction_type,
1566,10,1566,RdSAP,RdSAP-Schema-21.0.0,9,Assessment for Green Deal,transaction_type,
1567,10,1567,RdSAP,RdSAP-Schema-21.0.0,10,Following Green Deal,transaction_type,
1568,10,1568,RdSAP,RdSAP-Schema-21.0.0,11,FiT application,transaction_type,
1571,10,1571,RdSAP,RdSAP-Schema-21.0.0,12,RHI application,transaction_type,
1572,10,1572,RdSAP,RdSAP-Schema-21.0.0,13,ECO assessment,transaction_type,
1562,10,1562,RdSAP,RdSAP-Schema-21.0.1,6,New dwelling,transaction_type,
1563,10,1563,RdSAP,RdSAP-Schema-21.0.1,1,Marketed sale,transaction_type,
1564,10,1564,RdSAP,RdSAP-Schema-21.0.1,2,Non-marketed sale,transaction_type,
1565,10,1565,RdSAP,RdSAP-Schema-21.0.1,8,Rental,transaction_type,
1573,10,1573,RdSAP,RdSAP-Schema-21.0.1,14,Stock condition survey,transaction_type,
1574,10,1574,RdSAP,RdSAP-Schema-21.0.1,16,Grant scheme,transaction_type,
1575,10,1575,RdSAP,RdSAP-Schema-21.0.1,17,Non-grant scheme,transaction_type,
1576,10,1576,RdSAP,RdSAP-Schema-21.0.1,15,Re-mortgaging,transaction_type,
1569,10,1569,RdSAP,RdSAP-Schema-21.0.1,5,None of the above,transaction_type,
1566,10,1566,RdSAP,RdSAP-Schema-21.0.1,9,Assessment for Green Deal,transaction_type,
1567,10,1567,RdSAP,RdSAP-Schema-21.0.1,10,Following Green Deal,transaction_type,
1568,10,1568,RdSAP,RdSAP-Schema-21.0.1,11,FiT application,transaction_type,
1571,10,1571,RdSAP,RdSAP-Schema-21.0.1,12,RHI application,transaction_type,
1572,10,1572,RdSAP,RdSAP-Schema-21.0.1,13,ECO assessment,transaction_type,
1562,10,1562,SAP,SAP-Schema-16.1,6,New dwelling,transaction_type,
1563,10,1563,SAP,SAP-Schema-16.1,1,Marketed sale,transaction_type,
1564,10,1564,SAP,SAP-Schema-16.1,2,Non-marketed sale,transaction_type,
1565,10,1565,SAP,SAP-Schema-16.1,8,Rental,transaction_type,
1566,10,1566,SAP,SAP-Schema-16.1,9,Assessment for Green Deal,transaction_type,
1567,10,1567,SAP,SAP-Schema-16.1,10,Following Green Deal,transaction_type,
1568,10,1568,SAP,SAP-Schema-16.1,11,FiT application,transaction_type,
1569,10,1569,SAP,SAP-Schema-16.1,5,None of the above,transaction_type,
1562,10,1562,SAP,SAP-Schema-16.2,6,New dwelling,transaction_type,
1563,10,1563,SAP,SAP-Schema-16.2,1,Marketed sale,transaction_type,
1564,10,1564,SAP,SAP-Schema-16.2,2,Non-marketed sale,transaction_type,
1565,10,1565,SAP,SAP-Schema-16.2,8,Rental,transaction_type,
1566,10,1566,SAP,SAP-Schema-16.2,9,Assessment for Green Deal,transaction_type,
1567,10,1567,SAP,SAP-Schema-16.2,10,Following Green Deal,transaction_type,
1568,10,1568,SAP,SAP-Schema-16.2,11,FiT application,transaction_type,
1569,10,1569,SAP,SAP-Schema-16.2,5,None of the above,transaction_type,
1562,10,1562,SAP,SAP-Schema-16.3,6,New dwelling,transaction_type,
1563,10,1563,SAP,SAP-Schema-16.3,1,Marketed sale,transaction_type,
1564,10,1564,SAP,SAP-Schema-16.3,2,Non-marketed sale,transaction_type,
1565,10,1565,SAP,SAP-Schema-16.3,8,Rental,transaction_type,
1566,10,1566,SAP,SAP-Schema-16.3,9,Assessment for Green Deal,transaction_type,
1567,10,1567,SAP,SAP-Schema-16.3,10,Following Green Deal,transaction_type,
1568,10,1568,SAP,SAP-Schema-16.3,11,FiT application,transaction_type,
1569,10,1569,SAP,SAP-Schema-16.3,5,None of the above,transaction_type,
1562,10,1562,RdSAP,SAP-Schema-16.1,6,New dwelling,transaction_type,
1563,10,1563,RdSAP,SAP-Schema-16.1,1,Marketed sale,transaction_type,
1564,10,1564,RdSAP,SAP-Schema-16.1,2,Non-marketed sale,transaction_type,
1565,10,1565,RdSAP,SAP-Schema-16.1,8,Rental,transaction_type,
1566,10,1566,RdSAP,SAP-Schema-16.1,9,Assessment for Green Deal,transaction_type,
1567,10,1567,RdSAP,SAP-Schema-16.1,10,Following Green Deal,transaction_type,
1568,10,1568,RdSAP,SAP-Schema-16.1,11,FiT application,transaction_type,
1569,10,1569,RdSAP,SAP-Schema-16.1,5,None of the above,transaction_type,
1562,10,1562,RdSAP,SAP-Schema-16.2,6,New dwelling,transaction_type,
1563,10,1563,RdSAP,SAP-Schema-16.2,1,Marketed sale,transaction_type,
1564,10,1564,RdSAP,SAP-Schema-16.2,2,Non-marketed sale,transaction_type,
1565,10,1565,RdSAP,SAP-Schema-16.2,8,Rental,transaction_type,
1566,10,1566,RdSAP,SAP-Schema-16.2,9,Assessment for Green Deal,transaction_type,
1567,10,1567,RdSAP,SAP-Schema-16.2,10,Following Green Deal,transaction_type,
1568,10,1568,RdSAP,SAP-Schema-16.2,11,FiT application,transaction_type,
1569,10,1569,RdSAP,SAP-Schema-16.2,5,None of the above,transaction_type,
1562,10,1562,RdSAP,SAP-Schema-16.3,6,New dwelling,transaction_type,
1563,10,1563,RdSAP,SAP-Schema-16.3,1,Marketed sale,transaction_type,
1564,10,1564,RdSAP,SAP-Schema-16.3,2,Non-marketed sale,transaction_type,
1565,10,1565,RdSAP,SAP-Schema-16.3,8,Rental,transaction_type,
1566,10,1566,RdSAP,SAP-Schema-16.3,9,Assessment for Green Deal,transaction_type,
1567,10,1567,RdSAP,SAP-Schema-16.3,10,Following Green Deal,transaction_type,
1568,10,1568,RdSAP,SAP-Schema-16.3,11,FiT application,transaction_type,
1569,10,1569,RdSAP,SAP-Schema-16.3,5,None of the above,transaction_type,
1577,10,1577,SAP,SAP-Schema-15.0,1,marketed sale,transaction_type,
1578,10,1578,SAP,SAP-Schema-15.0,2,non marketed sale,transaction_type,
1579,10,1579,SAP,SAP-Schema-15.0,3,rental (social),transaction_type,
1580,10,1580,SAP,SAP-Schema-15.0,4,rental (private),transaction_type,
1581,10,1581,SAP,SAP-Schema-15.0,5,not sale or rental,transaction_type,
1582,10,1582,SAP,SAP-Schema-15.0,6,new dwelling,transaction_type,
1583,10,1583,SAP,SAP-Schema-15.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1577,10,1577,SAP,SAP-Schema-16.0,1,marketed sale,transaction_type,
1578,10,1578,SAP,SAP-Schema-16.0,2,non marketed sale,transaction_type,
1579,10,1579,SAP,SAP-Schema-16.0,3,rental (social),transaction_type,
1580,10,1580,SAP,SAP-Schema-16.0,4,rental (private),transaction_type,
1581,10,1581,SAP,SAP-Schema-16.0,5,not sale or rental,transaction_type,
1582,10,1582,SAP,SAP-Schema-16.0,6,new dwelling,transaction_type,
1583,10,1583,SAP,SAP-Schema-16.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1577,10,1577,RdSAP,SAP-Schema-15.0,1,marketed sale,transaction_type,
1578,10,1578,RdSAP,SAP-Schema-15.0,2,non marketed sale,transaction_type,
1579,10,1579,RdSAP,SAP-Schema-15.0,3,rental (social),transaction_type,
1580,10,1580,RdSAP,SAP-Schema-15.0,4,rental (private),transaction_type,
1581,10,1581,RdSAP,SAP-Schema-15.0,5,not sale or rental,transaction_type,
1582,10,1582,RdSAP,SAP-Schema-15.0,6,new dwelling,transaction_type,
1583,10,1583,RdSAP,SAP-Schema-15.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1577,10,1577,RdSAP,SAP-Schema-16.0,1,marketed sale,transaction_type,
1578,10,1578,RdSAP,SAP-Schema-16.0,2,non marketed sale,transaction_type,
1579,10,1579,RdSAP,SAP-Schema-16.0,3,rental (social),transaction_type,
1580,10,1580,RdSAP,SAP-Schema-16.0,4,rental (private),transaction_type,
1581,10,1581,RdSAP,SAP-Schema-16.0,5,not sale or rental,transaction_type,
1582,10,1582,RdSAP,SAP-Schema-16.0,6,new dwelling,transaction_type,
1583,10,1583,RdSAP,SAP-Schema-16.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1577,10,1577,SAP,SAP-Schema-12.0,1,marketed sale,transaction_type,
1578,10,1578,SAP,SAP-Schema-12.0,2,non marketed sale,transaction_type,
1579,10,1579,SAP,SAP-Schema-12.0,3,rental (social),transaction_type,
1580,10,1580,SAP,SAP-Schema-12.0,4,rental (private),transaction_type,
1581,10,1581,SAP,SAP-Schema-12.0,5,not sale or rental,transaction_type,
1582,10,1582,SAP,SAP-Schema-12.0,6,new dwelling,transaction_type,
1584,10,1584,SAP,SAP-Schema-12.0,7,not recorded,transaction_type,
1577,10,1577,SAP,SAP-Schema-13.0,1,marketed sale,transaction_type,
1578,10,1578,SAP,SAP-Schema-13.0,2,non marketed sale,transaction_type,
1579,10,1579,SAP,SAP-Schema-13.0,3,rental (social),transaction_type,
1580,10,1580,SAP,SAP-Schema-13.0,4,rental (private),transaction_type,
1581,10,1581,SAP,SAP-Schema-13.0,5,not sale or rental,transaction_type,
1582,10,1582,SAP,SAP-Schema-13.0,6,new dwelling,transaction_type,
1583,10,1583,SAP,SAP-Schema-13.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1577,10,1577,SAP,SAP-Schema-14.0,1,marketed sale,transaction_type,
1578,10,1578,SAP,SAP-Schema-14.0,2,non marketed sale,transaction_type,
1579,10,1579,SAP,SAP-Schema-14.0,3,rental (social),transaction_type,
1580,10,1580,SAP,SAP-Schema-14.0,4,rental (private),transaction_type,
1581,10,1581,SAP,SAP-Schema-14.0,5,not sale or rental,transaction_type,
1582,10,1582,SAP,SAP-Schema-14.0,6,new dwelling,transaction_type,
1583,10,1583,SAP,SAP-Schema-14.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1577,10,1577,SAP,SAP-Schema-14.1,1,marketed sale,transaction_type,
1578,10,1578,SAP,SAP-Schema-14.1,2,non marketed sale,transaction_type,
1579,10,1579,SAP,SAP-Schema-14.1,3,rental (social),transaction_type,
1580,10,1580,SAP,SAP-Schema-14.1,4,rental (private),transaction_type,
1581,10,1581,SAP,SAP-Schema-14.1,5,not sale or rental,transaction_type,
1582,10,1582,SAP,SAP-Schema-14.1,6,new dwelling,transaction_type,
1583,10,1583,SAP,SAP-Schema-14.1,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1577,10,1577,SAP,SAP-Schema-14.2,1,marketed sale,transaction_type,
1578,10,1578,SAP,SAP-Schema-14.2,2,non marketed sale,transaction_type,
1579,10,1579,SAP,SAP-Schema-14.2,3,rental (social),transaction_type,
1580,10,1580,SAP,SAP-Schema-14.2,4,rental (private),transaction_type,
1581,10,1581,SAP,SAP-Schema-14.2,5,not sale or rental,transaction_type,
1582,10,1582,SAP,SAP-Schema-14.2,6,new dwelling,transaction_type,
1583,10,1583,SAP,SAP-Schema-14.2,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1577,10,1577,RdSAP,SAP-Schema-12.0,1,marketed sale,transaction_type,
1578,10,1578,RdSAP,SAP-Schema-12.0,2,non marketed sale,transaction_type,
1579,10,1579,RdSAP,SAP-Schema-12.0,3,rental (social),transaction_type,
1580,10,1580,RdSAP,SAP-Schema-12.0,4,rental (private),transaction_type,
1581,10,1581,RdSAP,SAP-Schema-12.0,5,not sale or rental,transaction_type,
1582,10,1582,RdSAP,SAP-Schema-12.0,6,new dwelling,transaction_type,
1584,10,1584,RdSAP,SAP-Schema-12.0,7,not recorded,transaction_type,
1577,10,1577,RdSAP,SAP-Schema-13.0,1,marketed sale,transaction_type,
1578,10,1578,RdSAP,SAP-Schema-13.0,2,non marketed sale,transaction_type,
1579,10,1579,RdSAP,SAP-Schema-13.0,3,rental (social),transaction_type,
1580,10,1580,RdSAP,SAP-Schema-13.0,4,rental (private),transaction_type,
1581,10,1581,RdSAP,SAP-Schema-13.0,5,not sale or rental,transaction_type,
1582,10,1582,RdSAP,SAP-Schema-13.0,6,new dwelling,transaction_type,
1583,10,1583,RdSAP,SAP-Schema-13.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1577,10,1577,RdSAP,SAP-Schema-14.0,1,marketed sale,transaction_type,
1578,10,1578,RdSAP,SAP-Schema-14.0,2,non marketed sale,transaction_type,
1579,10,1579,RdSAP,SAP-Schema-14.0,3,rental (social),transaction_type,
1580,10,1580,RdSAP,SAP-Schema-14.0,4,rental (private),transaction_type,
1581,10,1581,RdSAP,SAP-Schema-14.0,5,not sale or rental,transaction_type,
1582,10,1582,RdSAP,SAP-Schema-14.0,6,new dwelling,transaction_type,
1583,10,1583,RdSAP,SAP-Schema-14.0,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1577,10,1577,RdSAP,SAP-Schema-14.1,1,marketed sale,transaction_type,
1578,10,1578,RdSAP,SAP-Schema-14.1,2,non marketed sale,transaction_type,
1579,10,1579,RdSAP,SAP-Schema-14.1,3,rental (social),transaction_type,
1580,10,1580,RdSAP,SAP-Schema-14.1,4,rental (private),transaction_type,
1581,10,1581,RdSAP,SAP-Schema-14.1,5,not sale or rental,transaction_type,
1582,10,1582,RdSAP,SAP-Schema-14.1,6,new dwelling,transaction_type,
1583,10,1583,RdSAP,SAP-Schema-14.1,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1577,10,1577,RdSAP,SAP-Schema-14.2,1,marketed sale,transaction_type,
1578,10,1578,RdSAP,SAP-Schema-14.2,2,non marketed sale,transaction_type,
1579,10,1579,RdSAP,SAP-Schema-14.2,3,rental (social),transaction_type,
1580,10,1580,RdSAP,SAP-Schema-14.2,4,rental (private),transaction_type,
1581,10,1581,RdSAP,SAP-Schema-14.2,5,not sale or rental,transaction_type,
1582,10,1582,RdSAP,SAP-Schema-14.2,6,new dwelling,transaction_type,
1583,10,1583,RdSAP,SAP-Schema-14.2,7,not recorded - this is for backwards compatibility only and should not be used,transaction_type,
1585,11,1585,RdSAP,RdSAP-Schema-17.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1586,11,1586,RdSAP,RdSAP-Schema-17.0,2,Increase hot water cylinder insulation,improvement_summary,
1587,11,1587,RdSAP,RdSAP-Schema-17.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1588,11,1588,RdSAP,RdSAP-Schema-17.0,4,Hot water cylinder thermostat,improvement_summary,
1589,11,1589,RdSAP,RdSAP-Schema-17.0,5,Increase loft insulation to 270 mm,improvement_summary,
1590,11,1590,RdSAP,RdSAP-Schema-17.0,6,Cavity wall insulation,improvement_summary,
1591,11,1591,RdSAP,RdSAP-Schema-17.0,7,50 mm internal or external wall insulation,improvement_summary,
1592,11,1592,RdSAP,RdSAP-Schema-17.0,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
