id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
976,5,976,SAP,SAP-Schema-19.2.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
976,15,976,SAP,SAP-Schema-14.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-14.1,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-14.2,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-15.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-16.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-16.1,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-16.2,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-16.3,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-17.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-17.1,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-18.0.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-19.0.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-19.1.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
976,15,976,SAP,SAP-Schema-19.2.0,10,Solid fuel: dual fuel appliance (mineral and wood),water_heating_fuel,
977,5,977,SAP,SAP-Schema-14.0,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-14.1,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-14.2,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-15.0,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-16.0,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-16.1,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-16.2,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-16.3,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-17.0,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-17.1,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-18.0.0,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-19.0.0,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-19.1.0,11,Solid fuel: house coal,main_fuel,
977,5,977,SAP,SAP-Schema-19.2.0,11,Solid fuel: house coal,main_fuel,
977,15,977,SAP,SAP-Schema-14.0,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-14.1,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-14.2,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-15.0,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-16.0,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-16.1,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-16.2,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-16.3,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-17.0,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-17.1,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-18.0.0,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-19.0.0,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-19.1.0,11,Solid fuel: house coal,water_heating_fuel,
977,15,977,SAP,SAP-Schema-19.2.0,11,Solid fuel: house coal,water_heating_fuel,
978,5,978,SAP,SAP-Schema-14.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-14.1,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-14.2,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-15.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-16.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-16.1,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-16.2,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-16.3,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-17.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-17.1,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-18.0.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-19.0.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-19.1.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,5,978,SAP,SAP-Schema-19.2.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
978,15,978,SAP,SAP-Schema-14.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-14.1,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-14.2,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-15.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-16.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-16.1,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-16.2,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-16.3,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-17.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-17.1,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-18.0.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-19.0.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-19.1.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
978,15,978,SAP,SAP-Schema-19.2.0,12,Solid fuel: manufactured smokeless fuel,water_heating_fuel,
979,5,979,SAP,SAP-Schema-14.0,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-14.1,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-14.2,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-15.0,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-16.0,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-16.1,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-16.2,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-16.3,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-17.0,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-17.1,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-18.0.0,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-19.0.0,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-19.1.0,15,Solid fuel: anthracite,main_fuel,
979,5,979,SAP,SAP-Schema-19.2.0,15,Solid fuel: anthracite,main_fuel,
979,15,979,SAP,SAP-Schema-14.0,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-14.1,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-14.2,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-15.0,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-16.0,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-16.1,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-16.2,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-16.3,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-17.0,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-17.1,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-18.0.0,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-19.0.0,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-19.1.0,15,Solid fuel: anthracite,water_heating_fuel,
979,15,979,SAP,SAP-Schema-19.2.0,15,Solid fuel: anthracite,water_heating_fuel,
980,5,980,SAP,SAP-Schema-14.0,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-14.1,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-14.2,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-15.0,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-16.0,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-16.1,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-16.2,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-16.3,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-17.0,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-17.1,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-18.0.0,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-19.0.0,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-19.1.0,20,Solid fuel: wood logs,main_fuel,
980,5,980,SAP,SAP-Schema-19.2.0,20,Solid fuel: wood logs,main_fuel,
980,15,980,SAP,SAP-Schema-14.0,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-14.1,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-14.2,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-15.0,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-16.0,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-16.1,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-16.2,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-16.3,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-17.0,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-17.1,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-18.0.0,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-19.0.0,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-19.1.0,20,Solid fuel: wood logs,water_heating_fuel,
980,15,980,SAP,SAP-Schema-19.2.0,20,Solid fuel: wood logs,water_heating_fuel,
981,5,981,SAP,SAP-Schema-14.0,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-14.1,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-14.2,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-15.0,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-16.0,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-16.1,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-16.2,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-16.3,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-17.0,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-17.1,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-18.0.0,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-19.0.0,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-19.1.0,21,Solid fuel: wood chips,main_fuel,
981,5,981,SAP,SAP-Schema-19.2.0,21,Solid fuel: wood chips,main_fuel,
981,15,981,SAP,SAP-Schema-14.0,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-14.1,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-14.2,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-15.0,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-16.0,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-16.1,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-16.2,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-16.3,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-17.0,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-17.1,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-18.0.0,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-19.0.0,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-19.1.0,21,Solid fuel: wood chips,water_heating_fuel,
981,15,981,SAP,SAP-Schema-19.2.0,21,Solid fuel: wood chips,water_heating_fuel,
982,5,982,SAP,SAP-Schema-14.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-14.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-14.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-15.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-16.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-16.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-16.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-16.3,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-17.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-17.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-18.0.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-19.0.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-19.1.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,5,982,SAP,SAP-Schema-19.2.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
982,15,982,SAP,SAP-Schema-14.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-14.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-14.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-15.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-16.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-16.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-16.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-16.3,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-17.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-17.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-18.0.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-19.0.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-19.1.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
982,15,982,SAP,SAP-Schema-19.2.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",water_heating_fuel,
983,5,983,SAP,SAP-Schema-14.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-14.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-14.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-15.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-16.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-16.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-16.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-16.3,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-17.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-17.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-18.0.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-19.0.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-19.1.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,5,983,SAP,SAP-Schema-19.2.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
983,15,983,SAP,SAP-Schema-14.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-14.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-14.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-15.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-16.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-16.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-16.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-16.3,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-17.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-17.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-18.0.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-19.0.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-19.1.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
983,15,983,SAP,SAP-Schema-19.2.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",water_heating_fuel,
984,5,984,SAP,SAP-Schema-14.0,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-14.1,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-14.2,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-15.0,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-16.0,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-16.1,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-16.2,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-16.3,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-17.0,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-17.1,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-18.0.0,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-19.0.0,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-19.1.0,36,Electricity: electricity sold to grid,main_fuel,
984,5,984,SAP,SAP-Schema-19.2.0,36,Electricity: electricity sold to grid,main_fuel,
984,15,984,SAP,SAP-Schema-14.0,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-14.1,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-14.2,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-15.0,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-16.0,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-16.1,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-16.2,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-16.3,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-17.0,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-17.1,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-18.0.0,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-19.0.0,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-19.1.0,36,Electricity: electricity sold to grid,water_heating_fuel,
984,15,984,SAP,SAP-Schema-19.2.0,36,Electricity: electricity sold to grid,water_heating_fuel,
985,5,985,SAP,SAP-Schema-14.0,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-14.1,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-14.2,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-15.0,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-16.0,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-16.1,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-16.2,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-16.3,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-17.0,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-17.1,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-18.0.0,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-19.0.0,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-19.1.0,37,Electricity: electricity displaced from grid,main_fuel,
985,5,985,SAP,SAP-Schema-19.2.0,37,Electricity: electricity displaced from grid,main_fuel,
985,15,985,SAP,SAP-Schema-14.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-14.1,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-14.2,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-15.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-16.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-16.1,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-16.2,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-16.3,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-17.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-17.1,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-18.0.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-19.0.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-19.1.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
985,15,985,SAP,SAP-Schema-19.2.0,37,Electricity: electricity displaced from grid,water_heating_fuel,
986,5,986,SAP,SAP-Schema-14.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-14.1,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-14.2,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-15.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-16.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-16.1,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-16.2,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-16.3,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-17.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-17.1,39,"Electricity: electricity, unspecified tariff",main_fuel,
986,5,986,SAP,SAP-Schema-18.0.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
