id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
26367,21,26367,SAP,SAP-Schema-17.1,31,Fan-assisted storage heaters,improvement_summary,
26328,21,26328,SAP,SAP-Schema-17.1,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
26329,21,26329,SAP,SAP-Schema-17.1,35,Low energy lighting for all fixed outlets,improvement_summary,
26330,21,26330,SAP,SAP-Schema-17.1,36,Replace heating unit with condensing unit,improvement_summary,
26331,21,26331,SAP,SAP-Schema-17.1,37,Install condensing boiler,improvement_summary,
26332,21,26332,SAP,SAP-Schema-17.1,38,Install condensing boiler,improvement_summary,
26333,21,26333,SAP,SAP-Schema-17.1,39,Wood pellet stove with boiler and radiators,improvement_summary,
26334,21,26334,SAP,SAP-Schema-17.1,40,Change room heaters to condensing boiler,improvement_summary,
26335,21,26335,SAP,SAP-Schema-17.1,42,Replace heating unit with mains gas condensing unit,improvement_summary,
26336,21,26336,SAP,SAP-Schema-17.1,44,Wind turbine,improvement_summary,
26354,21,26354,SAP,SAP-Schema-17.1,45,Flat roof or sloping ceiling insulation,improvement_summary,
26338,21,26338,SAP,SAP-Schema-17.1,46,Room-in-roof insulation,improvement_summary,
26368,21,26368,SAP,SAP-Schema-17.1,47,Floor insulation,improvement_summary,
26339,21,26339,SAP,SAP-Schema-17.1,48,High performance external doors,improvement_summary,
26340,21,26340,SAP,SAP-Schema-17.1,49,Heat recovery system for mixer showers,improvement_summary,
26341,21,26341,SAP,SAP-Schema-17.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
26342,21,26342,SAP,SAP-Schema-17.1,51,Air or ground source heat pump,improvement_summary,
26343,21,26343,SAP,SAP-Schema-17.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
26344,21,26344,SAP,SAP-Schema-17.1,53,Micro CHP,improvement_summary,
26345,21,26345,SAP,SAP-Schema-17.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
26346,21,26346,SAP,SAP-Schema-17.1,55,External insulation with cavity wall insulation,improvement_summary,
26302,21,26302,SAP,SAP-Schema-18.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
26303,21,26303,SAP,SAP-Schema-18.0.0,2,Increase hot water cylinder insulation,improvement_summary,
26304,21,26304,SAP,SAP-Schema-18.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
26305,21,26305,SAP,SAP-Schema-18.0.0,4,Hot water cylinder thermostat,improvement_summary,
26306,21,26306,SAP,SAP-Schema-18.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
26307,21,26307,SAP,SAP-Schema-18.0.0,6,Cavity wall insulation,improvement_summary,
26308,21,26308,SAP,SAP-Schema-18.0.0,7,50 mm internal or external wall insulation,improvement_summary,
26363,21,26363,SAP,SAP-Schema-18.0.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
26310,21,26310,SAP,SAP-Schema-18.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
26311,21,26311,SAP,SAP-Schema-18.0.0,10,Draught proof single-glazed windows,improvement_summary,
26312,21,26312,SAP,SAP-Schema-18.0.0,11,Upgrade heating controls,improvement_summary,
26313,21,26313,SAP,SAP-Schema-18.0.0,12,Upgrade heating controls,improvement_summary,
26314,21,26314,SAP,SAP-Schema-18.0.0,13,Upgrade heating controls,improvement_summary,
26315,21,26315,SAP,SAP-Schema-18.0.0,14,Upgrade heating controls,improvement_summary,
26316,21,26316,SAP,SAP-Schema-18.0.0,15,Upgrade heating controls,improvement_summary,
26317,21,26317,SAP,SAP-Schema-18.0.0,16,Time and temperature zone control,improvement_summary,
26318,21,26318,SAP,SAP-Schema-18.0.0,17,Upgrade heating controls,improvement_summary,
26319,21,26319,SAP,SAP-Schema-18.0.0,18,Upgrade heating controls,improvement_summary,
26320,21,26320,SAP,SAP-Schema-18.0.0,19,Solar water heating,improvement_summary,
26321,21,26321,SAP,SAP-Schema-18.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
26322,21,26322,SAP,SAP-Schema-18.0.0,22,Replace boiler with biomass boiler,improvement_summary,
26323,21,26323,SAP,SAP-Schema-18.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
26364,21,26364,SAP,SAP-Schema-18.0.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26365,21,26365,SAP,SAP-Schema-18.0.0,25,Fan-assisted storage heaters,improvement_summary,
26324,21,26324,SAP,SAP-Schema-18.0.0,26,Replacement warm air unit,improvement_summary,
26325,21,26325,SAP,SAP-Schema-18.0.0,27,Change heating to gas condensing boiler,improvement_summary,
26326,21,26326,SAP,SAP-Schema-18.0.0,28,Condensing oil boiler with radiators,improvement_summary,
26327,21,26327,SAP,SAP-Schema-18.0.0,29,Change heating to gas condensing boiler,improvement_summary,
26366,21,26366,SAP,SAP-Schema-18.0.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26367,21,26367,SAP,SAP-Schema-18.0.0,31,Fan-assisted storage heaters,improvement_summary,
26328,21,26328,SAP,SAP-Schema-18.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
26329,21,26329,SAP,SAP-Schema-18.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
26330,21,26330,SAP,SAP-Schema-18.0.0,36,Replace heating unit with condensing unit,improvement_summary,
26331,21,26331,SAP,SAP-Schema-18.0.0,37,Install condensing boiler,improvement_summary,
26332,21,26332,SAP,SAP-Schema-18.0.0,38,Install condensing boiler,improvement_summary,
26333,21,26333,SAP,SAP-Schema-18.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
26334,21,26334,SAP,SAP-Schema-18.0.0,40,Change room heaters to condensing boiler,improvement_summary,
26335,21,26335,SAP,SAP-Schema-18.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
26336,21,26336,SAP,SAP-Schema-18.0.0,44,Wind turbine,improvement_summary,
26354,21,26354,SAP,SAP-Schema-18.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
26338,21,26338,SAP,SAP-Schema-18.0.0,46,Room-in-roof insulation,improvement_summary,
26368,21,26368,SAP,SAP-Schema-18.0.0,47,Floor insulation,improvement_summary,
26339,21,26339,SAP,SAP-Schema-18.0.0,48,High performance external doors,improvement_summary,
26340,21,26340,SAP,SAP-Schema-18.0.0,49,Heat recovery system for mixer showers,improvement_summary,
26341,21,26341,SAP,SAP-Schema-18.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
26342,21,26342,SAP,SAP-Schema-18.0.0,51,Air or ground source heat pump,improvement_summary,
26343,21,26343,SAP,SAP-Schema-18.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
26344,21,26344,SAP,SAP-Schema-18.0.0,53,Micro CHP,improvement_summary,
26345,21,26345,SAP,SAP-Schema-18.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
26346,21,26346,SAP,SAP-Schema-18.0.0,55,External insulation with cavity wall insulation,improvement_summary,
26302,21,26302,SAP,SAP-Schema-19.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
26303,21,26303,SAP,SAP-Schema-19.0.0,2,Increase hot water cylinder insulation,improvement_summary,
26304,21,26304,SAP,SAP-Schema-19.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
26305,21,26305,SAP,SAP-Schema-19.0.0,4,Hot water cylinder thermostat,improvement_summary,
26306,21,26306,SAP,SAP-Schema-19.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
26307,21,26307,SAP,SAP-Schema-19.0.0,6,Cavity wall insulation,improvement_summary,
26308,21,26308,SAP,SAP-Schema-19.0.0,7,50 mm internal or external wall insulation,improvement_summary,
26363,21,26363,SAP,SAP-Schema-19.0.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
26310,21,26310,SAP,SAP-Schema-19.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
26311,21,26311,SAP,SAP-Schema-19.0.0,10,Draught proof single-glazed windows,improvement_summary,
26312,21,26312,SAP,SAP-Schema-19.0.0,11,Upgrade heating controls,improvement_summary,
26313,21,26313,SAP,SAP-Schema-19.0.0,12,Upgrade heating controls,improvement_summary,
26314,21,26314,SAP,SAP-Schema-19.0.0,13,Upgrade heating controls,improvement_summary,
26315,21,26315,SAP,SAP-Schema-19.0.0,14,Upgrade heating controls,improvement_summary,
26316,21,26316,SAP,SAP-Schema-19.0.0,15,Upgrade heating controls,improvement_summary,
26317,21,26317,SAP,SAP-Schema-19.0.0,16,Time and temperature zone control,improvement_summary,
26318,21,26318,SAP,SAP-Schema-19.0.0,17,Upgrade heating controls,improvement_summary,
26319,21,26319,SAP,SAP-Schema-19.0.0,18,Upgrade heating controls,improvement_summary,
26320,21,26320,SAP,SAP-Schema-19.0.0,19,Solar water heating,improvement_summary,
26321,21,26321,SAP,SAP-Schema-19.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
26322,21,26322,SAP,SAP-Schema-19.0.0,22,Replace boiler with biomass boiler,improvement_summary,
26323,21,26323,SAP,SAP-Schema-19.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
26364,21,26364,SAP,SAP-Schema-19.0.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26365,21,26365,SAP,SAP-Schema-19.0.0,25,Fan-assisted storage heaters,improvement_summary,
26324,21,26324,SAP,SAP-Schema-19.0.0,26,Replacement warm air unit,improvement_summary,
26325,21,26325,SAP,SAP-Schema-19.0.0,27,Change heating to gas condensing boiler,improvement_summary,
26326,21,26326,SAP,SAP-Schema-19.0.0,28,Condensing oil boiler with radiators,improvement_summary,
26327,21,26327,SAP,SAP-Schema-19.0.0,29,Change heating to gas condensing boiler,improvement_summary,
26366,21,26366,SAP,SAP-Schema-19.0.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26367,21,26367,SAP,SAP-Schema-19.0.0,31,Fan-assisted storage heaters,improvement_summary,
26328,21,26328,SAP,SAP-Schema-19.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
26329,21,26329,SAP,SAP-Schema-19.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
26330,21,26330,SAP,SAP-Schema-19.0.0,36,Replace heating unit with condensing unit,improvement_summary,
26331,21,26331,SAP,SAP-Schema-19.0.0,37,Install condensing boiler,improvement_summary,
26332,21,26332,SAP,SAP-Schema-19.0.0,38,Install condensing boiler,improvement_summary,
26333,21,26333,SAP,SAP-Schema-19.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
26334,21,26334,SAP,SAP-Schema-19.0.0,40,Change room heaters to condensing boiler,improvement_summary,
26335,21,26335,SAP,SAP-Schema-19.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
26336,21,26336,SAP,SAP-Schema-19.0.0,44,Wind turbine,improvement_summary,
26337,21,26337,SAP,SAP-Schema-19.0.0,45,Flat roof insulation,improvement_summary,
26338,21,26338,SAP,SAP-Schema-19.0.0,46,Room-in-roof insulation,improvement_summary,
26368,21,26368,SAP,SAP-Schema-19.0.0,47,Floor insulation,improvement_summary,
26339,21,26339,SAP,SAP-Schema-19.0.0,48,High performance external doors,improvement_summary,
26340,21,26340,SAP,SAP-Schema-19.0.0,49,Heat recovery system for mixer showers,improvement_summary,
26341,21,26341,SAP,SAP-Schema-19.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
26342,21,26342,SAP,SAP-Schema-19.0.0,51,Air or ground source heat pump,improvement_summary,
26343,21,26343,SAP,SAP-Schema-19.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
26344,21,26344,SAP,SAP-Schema-19.0.0,53,Micro CHP,improvement_summary,
26345,21,26345,SAP,SAP-Schema-19.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
26346,21,26346,SAP,SAP-Schema-19.0.0,55,External insulation with cavity wall insulation,improvement_summary,
26302,21,26302,SAP,SAP-Schema-19.1.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
26303,21,26303,SAP,SAP-Schema-19.1.0,2,Increase hot water cylinder insulation,improvement_summary,
26304,21,26304,SAP,SAP-Schema-19.1.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
26305,21,26305,SAP,SAP-Schema-19.1.0,4,Hot water cylinder thermostat,improvement_summary,
26306,21,26306,SAP,SAP-Schema-19.1.0,5,Increase loft insulation to 270 mm,improvement_summary,
26307,21,26307,SAP,SAP-Schema-19.1.0,6,Cavity wall insulation,improvement_summary,
26308,21,26308,SAP,SAP-Schema-19.1.0,7,50 mm internal or external wall insulation,improvement_summary,
26363,21,26363,SAP,SAP-Schema-19.1.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
26310,21,26310,SAP,SAP-Schema-19.1.0,9,Secondary glazing to single glazed windows,improvement_summary,
26311,21,26311,SAP,SAP-Schema-19.1.0,10,Draught proof single-glazed windows,improvement_summary,
26312,21,26312,SAP,SAP-Schema-19.1.0,11,Upgrade heating controls,improvement_summary,
26313,21,26313,SAP,SAP-Schema-19.1.0,12,Upgrade heating controls,improvement_summary,
26314,21,26314,SAP,SAP-Schema-19.1.0,13,Upgrade heating controls,improvement_summary,
26315,21,26315,SAP,SAP-Schema-19.1.0,14,Upgrade heating controls,improvement_summary,
26316,21,26316,SAP,SAP-Schema-19.1.0,15,Upgrade heating controls,improvement_summary,
26317,21,26317,SAP,SAP-Schema-19.1.0,16,Time and temperature zone control,improvement_summary,
26318,21,26318,SAP,SAP-Schema-19.1.0,17,Upgrade heating controls,improvement_summary,
26319,21,26319,SAP,SAP-Schema-19.1.0,18,Upgrade heating controls,improvement_summary,
26320,21,26320,SAP,SAP-Schema-19.1.0,19,Solar water heating,improvement_summary,
26321,21,26321,SAP,SAP-Schema-19.1.0,20,Replace boiler with new condensing boiler,improvement_summary,
26322,21,26322,SAP,SAP-Schema-19.1.0,22,Replace boiler with biomass boiler,improvement_summary,
26323,21,26323,SAP,SAP-Schema-19.1.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
26364,21,26364,SAP,SAP-Schema-19.1.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26365,21,26365,SAP,SAP-Schema-19.1.0,25,Fan-assisted storage heaters,improvement_summary,
26324,21,26324,SAP,SAP-Schema-19.1.0,26,Replacement warm air unit,improvement_summary,
26325,21,26325,SAP,SAP-Schema-19.1.0,27,Change heating to gas condensing boiler,improvement_summary,
26326,21,26326,SAP,SAP-Schema-19.1.0,28,Condensing oil boiler with radiators,improvement_summary,
26327,21,26327,SAP,SAP-Schema-19.1.0,29,Change heating to gas condensing boiler,improvement_summary,
26366,21,26366,SAP,SAP-Schema-19.1.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26367,21,26367,SAP,SAP-Schema-19.1.0,31,Fan-assisted storage heaters,improvement_summary,
26328,21,26328,SAP,SAP-Schema-19.1.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
26329,21,26329,SAP,SAP-Schema-19.1.0,35,Low energy lighting for all fixed outlets,improvement_summary,
26330,21,26330,SAP,SAP-Schema-19.1.0,36,Replace heating unit with condensing unit,improvement_summary,
26331,21,26331,SAP,SAP-Schema-19.1.0,37,Install condensing boiler,improvement_summary,
26332,21,26332,SAP,SAP-Schema-19.1.0,38,Install condensing boiler,improvement_summary,
26333,21,26333,SAP,SAP-Schema-19.1.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
26334,21,26334,SAP,SAP-Schema-19.1.0,40,Change room heaters to condensing boiler,improvement_summary,
26335,21,26335,SAP,SAP-Schema-19.1.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
26336,21,26336,SAP,SAP-Schema-19.1.0,44,Wind turbine,improvement_summary,
26337,21,26337,SAP,SAP-Schema-19.1.0,45,Flat roof insulation,improvement_summary,
26338,21,26338,SAP,SAP-Schema-19.1.0,46,Room-in-roof insulation,improvement_summary,
26368,21,26368,SAP,SAP-Schema-19.1.0,47,Floor insulation,improvement_summary,
26339,21,26339,SAP,SAP-Schema-19.1.0,48,High performance external doors,improvement_summary,
26340,21,26340,SAP,SAP-Schema-19.1.0,49,Heat recovery system for mixer showers,improvement_summary,
26341,21,26341,SAP,SAP-Schema-19.1.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
26342,21,26342,SAP,SAP-Schema-19.1.0,51,Air or ground source heat pump,improvement_summary,
26343,21,26343,SAP,SAP-Schema-19.1.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
26344,21,26344,SAP,SAP-Schema-19.1.0,53,Micro CHP,improvement_summary,
26345,21,26345,SAP,SAP-Schema-19.1.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
26346,21,26346,SAP,SAP-Schema-19.1.0,55,External insulation with cavity wall insulation,improvement_summary,
26302,21,26302,SAP,SAP-Schema-19.2.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
26303,21,26303,SAP,SAP-Schema-19.2.0,2,Increase hot water cylinder insulation,improvement_summary,
26304,21,26304,SAP,SAP-Schema-19.2.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
26305,21,26305,SAP,SAP-Schema-19.2.0,4,Hot water cylinder thermostat,improvement_summary,
26306,21,26306,SAP,SAP-Schema-19.2.0,5,Increase loft insulation to 270 mm,improvement_summary,
26307,21,26307,SAP,SAP-Schema-19.2.0,6,Cavity wall insulation,improvement_summary,
26308,21,26308,SAP,SAP-Schema-19.2.0,7,50 mm internal or external wall insulation,improvement_summary,
26363,21,26363,SAP,SAP-Schema-19.2.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
26310,21,26310,SAP,SAP-Schema-19.2.0,9,Secondary glazing to single glazed windows,improvement_summary,
26311,21,26311,SAP,SAP-Schema-19.2.0,10,Draught proof single-glazed windows,improvement_summary,
26312,21,26312,SAP,SAP-Schema-19.2.0,11,Upgrade heating controls,improvement_summary,
26313,21,26313,SAP,SAP-Schema-19.2.0,12,Upgrade heating controls,improvement_summary,
26314,21,26314,SAP,SAP-Schema-19.2.0,13,Upgrade heating controls,improvement_summary,
26315,21,26315,SAP,SAP-Schema-19.2.0,14,Upgrade heating controls,improvement_summary,
26316,21,26316,SAP,SAP-Schema-19.2.0,15,Upgrade heating controls,improvement_summary,
26317,21,26317,SAP,SAP-Schema-19.2.0,16,Time and temperature zone control,improvement_summary,
26318,21,26318,SAP,SAP-Schema-19.2.0,17,Upgrade heating controls,improvement_summary,
26319,21,26319,SAP,SAP-Schema-19.2.0,18,Upgrade heating controls,improvement_summary,
26320,21,26320,SAP,SAP-Schema-19.2.0,19,Solar water heating,improvement_summary,
26321,21,26321,SAP,SAP-Schema-19.2.0,20,Replace boiler with new condensing boiler,improvement_summary,
26322,21,26322,SAP,SAP-Schema-19.2.0,22,Replace boiler with biomass boiler,improvement_summary,
26323,21,26323,SAP,SAP-Schema-19.2.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
26364,21,26364,SAP,SAP-Schema-19.2.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26365,21,26365,SAP,SAP-Schema-19.2.0,25,Fan-assisted storage heaters,improvement_summary,
26324,21,26324,SAP,SAP-Schema-19.2.0,26,Replacement warm air unit,improvement_summary,
26325,21,26325,SAP,SAP-Schema-19.2.0,27,Change heating to gas condensing boiler,improvement_summary,
26326,21,26326,SAP,SAP-Schema-19.2.0,28,Condensing oil boiler with radiators,improvement_summary,
26327,21,26327,SAP,SAP-Schema-19.2.0,29,Change heating to gas condensing boiler,improvement_summary,
26366,21,26366,SAP,SAP-Schema-19.2.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26367,21,26367,SAP,SAP-Schema-19.2.0,31,Fan-assisted storage heaters,improvement_summary,
26328,21,26328,SAP,SAP-Schema-19.2.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
26329,21,26329,SAP,SAP-Schema-19.2.0,35,Low energy lighting for all fixed outlets,improvement_summary,
26330,21,26330,SAP,SAP-Schema-19.2.0,36,Replace heating unit with condensing unit,improvement_summary,
26331,21,26331,SAP,SAP-Schema-19.2.0,37,Install condensing boiler,improvement_summary,
26332,21,26332,SAP,SAP-Schema-19.2.0,38,Install condensing boiler,improvement_summary,
26333,21,26333,SAP,SAP-Schema-19.2.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
26334,21,26334,SAP,SAP-Schema-19.2.0,40,Change room heaters to condensing boiler,improvement_summary,
26335,21,26335,SAP,SAP-Schema-19.2.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
26336,21,26336,SAP,SAP-Schema-19.2.0,44,Wind turbine,improvement_summary,
26337,21,26337,SAP,SAP-Schema-19.2.0,45,Flat roof insulation,improvement_summary,
26338,21,26338,SAP,SAP-Schema-19.2.0,46,Room-in-roof insulation,improvement_summary,
26368,21,26368,SAP,SAP-Schema-19.2.0,47,Floor insulation,improvement_summary,
26339,21,26339,SAP,SAP-Schema-19.2.0,48,High performance external doors,improvement_summary,
26340,21,26340,SAP,SAP-Schema-19.2.0,49,Heat recovery system for mixer showers,improvement_summary,
26341,21,26341,SAP,SAP-Schema-19.2.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
26342,21,26342,SAP,SAP-Schema-19.2.0,51,Air or ground source heat pump,improvement_summary,
26343,21,26343,SAP,SAP-Schema-19.2.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
26344,21,26344,SAP,SAP-Schema-19.2.0,53,Micro CHP,improvement_summary,
26345,21,26345,SAP,SAP-Schema-19.2.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
26346,21,26346,SAP,SAP-Schema-19.2.0,55,External insulation with cavity wall insulation,improvement_summary,
26302,21,26302,SAP,SAP-Schema-NI-17.3,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
26303,21,26303,SAP,SAP-Schema-NI-17.3,2,Increase hot water cylinder insulation,improvement_summary,
26304,21,26304,SAP,SAP-Schema-NI-17.3,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
26305,21,26305,SAP,SAP-Schema-NI-17.3,4,Hot water cylinder thermostat,improvement_summary,
26306,21,26306,SAP,SAP-Schema-NI-17.3,5,Increase loft insulation to 270 mm,improvement_summary,
26307,21,26307,SAP,SAP-Schema-NI-17.3,6,Cavity wall insulation,improvement_summary,
26308,21,26308,SAP,SAP-Schema-NI-17.3,7,50 mm internal or external wall insulation,improvement_summary,
26363,21,26363,SAP,SAP-Schema-NI-17.3,8,Replace single glazed windows with low-E double glazing,improvement_summary,
26310,21,26310,SAP,SAP-Schema-NI-17.3,9,Secondary glazing to single glazed windows,improvement_summary,
26311,21,26311,SAP,SAP-Schema-NI-17.3,10,Draught proof single-glazed windows,improvement_summary,
26312,21,26312,SAP,SAP-Schema-NI-17.3,11,Upgrade heating controls,improvement_summary,
26313,21,26313,SAP,SAP-Schema-NI-17.3,12,Upgrade heating controls,improvement_summary,
26314,21,26314,SAP,SAP-Schema-NI-17.3,13,Upgrade heating controls,improvement_summary,
26315,21,26315,SAP,SAP-Schema-NI-17.3,14,Upgrade heating controls,improvement_summary,
26316,21,26316,SAP,SAP-Schema-NI-17.3,15,Upgrade heating controls,improvement_summary,
26317,21,26317,SAP,SAP-Schema-NI-17.3,16,Time and temperature zone control,improvement_summary,
26318,21,26318,SAP,SAP-Schema-NI-17.3,17,Upgrade heating controls,improvement_summary,
26319,21,26319,SAP,SAP-Schema-NI-17.3,18,Upgrade heating controls,improvement_summary,
26320,21,26320,SAP,SAP-Schema-NI-17.3,19,Solar water heating,improvement_summary,
26321,21,26321,SAP,SAP-Schema-NI-17.3,20,Replace boiler with new condensing boiler,improvement_summary,
26322,21,26322,SAP,SAP-Schema-NI-17.3,22,Replace boiler with biomass boiler,improvement_summary,
26323,21,26323,SAP,SAP-Schema-NI-17.3,23,Wood pellet stove with boiler and radiators,improvement_summary,
26364,21,26364,SAP,SAP-Schema-NI-17.3,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26365,21,26365,SAP,SAP-Schema-NI-17.3,25,Fan-assisted storage heaters,improvement_summary,
26324,21,26324,SAP,SAP-Schema-NI-17.3,26,Replacement warm air unit,improvement_summary,
26325,21,26325,SAP,SAP-Schema-NI-17.3,27,Change heating to gas condensing boiler,improvement_summary,
26326,21,26326,SAP,SAP-Schema-NI-17.3,28,Condensing oil boiler with radiators,improvement_summary,
26327,21,26327,SAP,SAP-Schema-NI-17.3,29,Change heating to gas condensing boiler,improvement_summary,
26366,21,26366,SAP,SAP-Schema-NI-17.3,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
26367,21,26367,SAP,SAP-Schema-NI-17.3,31,Fan-assisted storage heaters,improvement_summary,
26328,21,26328,SAP,SAP-Schema-NI-17.3,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
26329,21,26329,SAP,SAP-Schema-NI-17.3,35,Low energy lighting for all fixed outlets,improvement_summary,
26330,21,26330,SAP,SAP-Schema-NI-17.3,36,Replace heating unit with condensing unit,improvement_summary,
26331,21,26331,SAP,SAP-Schema-NI-17.3,37,Install condensing boiler,improvement_summary,
26332,21,26332,SAP,SAP-Schema-NI-17.3,38,Install condensing boiler,improvement_summary,
26333,21,26333,SAP,SAP-Schema-NI-17.3,39,Wood pellet stove with boiler and radiators,improvement_summary,
26334,21,26334,SAP,SAP-Schema-NI-17.3,40,Change room heaters to condensing boiler,improvement_summary,
26335,21,26335,SAP,SAP-Schema-NI-17.3,42,Replace heating unit with mains gas condensing unit,improvement_summary,
26336,21,26336,SAP,SAP-Schema-NI-17.3,44,Wind turbine,improvement_summary,
26337,21,26337,SAP,SAP-Schema-NI-17.3,45,Flat roof insulation,improvement_summary,
26338,21,26338,SAP,SAP-Schema-NI-17.3,46,Room-in-roof insulation,improvement_summary,
26368,21,26368,SAP,SAP-Schema-NI-17.3,47,Floor insulation,improvement_summary,
26339,21,26339,SAP,SAP-Schema-NI-17.3,48,High performance external doors,improvement_summary,
26340,21,26340,SAP,SAP-Schema-NI-17.3,49,Heat recovery system for mixer showers,improvement_summary,
26341,21,26341,SAP,SAP-Schema-NI-17.3,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
26342,21,26342,SAP,SAP-Schema-NI-17.3,51,Air or ground source heat pump,improvement_summary,
26343,21,26343,SAP,SAP-Schema-NI-17.3,52,Air or ground source heat pump with underfloor heating,improvement_summary,
26344,21,26344,SAP,SAP-Schema-NI-17.3,53,Micro CHP,improvement_summary,
26345,21,26345,SAP,SAP-Schema-NI-17.3,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
26346,21,26346,SAP,SAP-Schema-NI-17.3,55,External insulation with cavity wall insulation,improvement_summary,
26302,21,26302,SAP,SAP-Schema-NI-17.4,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
26303,21,26303,SAP,SAP-Schema-NI-17.4,2,Increase hot water cylinder insulation,improvement_summary,
26304,21,26304,SAP,SAP-Schema-NI-17.4,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
26305,21,26305,SAP,SAP-Schema-NI-17.4,4,Hot water cylinder thermostat,improvement_summary,
26306,21,26306,SAP,SAP-Schema-NI-17.4,5,Increase loft insulation to 270 mm,improvement_summary,
26307,21,26307,SAP,SAP-Schema-NI-17.4,6,Cavity wall insulation,improvement_summary,
26308,21,26308,SAP,SAP-Schema-NI-17.4,7,50 mm internal or external wall insulation,improvement_summary,
26363,21,26363,SAP,SAP-Schema-NI-17.4,8,Replace single glazed windows with low-E double glazing,improvement_summary,
26310,21,26310,SAP,SAP-Schema-NI-17.4,9,Secondary glazing to single glazed windows,improvement_summary,
