id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1184,194,1184,SAP,SAP-Schema-11.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-12.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-13.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-14.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-14.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-14.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-15.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-16.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-16.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-16.2,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-16.3,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-17.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-17.1,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-18.0.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-19.0.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-19.1.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1184,194,1184,SAP,SAP-Schema-19.2.0,44,Community heating schemes: heat from boilers - biogas,water_heating_fuel,
1185,188,1185,SAP,SAP-Schema-11.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-11.2,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-12.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-13.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-14.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-14.1,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-14.2,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-15.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-16.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-16.1,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-16.2,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-16.3,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-17.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-17.1,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-18.0.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-19.0.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-19.1.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,188,1185,SAP,SAP-Schema-19.2.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1185,194,1185,SAP,SAP-Schema-11.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-11.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-12.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-13.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-14.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-14.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-14.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-15.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-16.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-16.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-16.2,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-16.3,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-17.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-17.1,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-18.0.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-19.0.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-19.1.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1185,194,1185,SAP,SAP-Schema-19.2.0,45,Community heating schemes: waste heat from power stations,water_heating_fuel,
1186,188,1186,SAP,SAP-Schema-11.0,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-11.2,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-12.0,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-13.0,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-14.0,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-14.1,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-14.2,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-15.0,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-16.0,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-16.1,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-16.2,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-16.3,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-17.0,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-17.1,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-18.0.0,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-19.0.0,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-19.1.0,46,Community heating schemes: geothermal heat source,main_fuel,
1186,188,1186,SAP,SAP-Schema-19.2.0,46,Community heating schemes: geothermal heat source,main_fuel,
1186,194,1186,SAP,SAP-Schema-11.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-11.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-12.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-13.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-14.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-14.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-14.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-15.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-16.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-16.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-16.2,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-16.3,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-17.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-17.1,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-18.0.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-19.0.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-19.1.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1186,194,1186,SAP,SAP-Schema-19.2.0,46,Community heating schemes: geothermal heat source,water_heating_fuel,
1187,188,1187,SAP,SAP-Schema-11.0,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-11.2,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-12.0,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-13.0,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-14.0,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-14.1,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-14.2,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-15.0,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-16.0,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-16.1,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-16.2,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-16.3,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-17.0,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-17.1,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-18.0.0,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-19.0.0,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-19.1.0,48,Community heating schemes: heat from CHP,main_fuel,
1187,188,1187,SAP,SAP-Schema-19.2.0,48,Community heating schemes: heat from CHP,main_fuel,
1187,194,1187,SAP,SAP-Schema-11.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-11.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-12.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-13.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-14.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-14.1,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-14.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-15.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-16.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-16.1,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-16.2,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-16.3,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-17.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-17.1,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-18.0.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-19.0.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-19.1.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1187,194,1187,SAP,SAP-Schema-19.2.0,48,Community heating schemes: heat from CHP,water_heating_fuel,
1188,188,1188,SAP,SAP-Schema-11.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-11.2,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-12.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-13.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-14.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-14.1,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-14.2,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-15.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-16.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-16.1,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-16.2,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-16.3,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-17.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-17.1,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-18.0.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,188,1188,SAP,SAP-Schema-19.0.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1188,194,1188,SAP,SAP-Schema-11.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-11.2,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-12.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-13.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-14.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-14.1,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-14.2,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-15.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-16.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-16.1,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-16.2,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-16.3,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-17.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-17.1,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-18.0.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1188,194,1188,SAP,SAP-Schema-19.0.0,49,Community heating schemes: electricity generated by CHP,water_heating_fuel,
1189,188,1189,SAP,SAP-Schema-15.0,8,LNG,main_fuel,
1189,188,1189,SAP,SAP-Schema-16.0,8,LNG,main_fuel,
1189,188,1189,SAP,SAP-Schema-16.1,8,LNG,main_fuel,
1189,188,1189,SAP,SAP-Schema-16.2,8,LNG,main_fuel,
1189,188,1189,SAP,SAP-Schema-16.3,8,LNG,main_fuel,
1189,188,1189,SAP,SAP-Schema-17.0,8,LNG,main_fuel,
1189,188,1189,SAP,SAP-Schema-17.1,8,LNG,main_fuel,
1189,188,1189,SAP,SAP-Schema-18.0.0,8,LNG,main_fuel,
1189,188,1189,SAP,SAP-Schema-19.0.0,8,LNG,main_fuel,
1189,188,1189,SAP,SAP-Schema-19.1.0,8,LNG,main_fuel,
1189,188,1189,SAP,SAP-Schema-19.2.0,8,LNG,main_fuel,
1189,194,1189,SAP,SAP-Schema-15.0,8,LNG,water_heating_fuel,
1189,194,1189,SAP,SAP-Schema-16.0,8,LNG,water_heating_fuel,
1189,194,1189,SAP,SAP-Schema-16.1,8,LNG,water_heating_fuel,
1189,194,1189,SAP,SAP-Schema-16.2,8,LNG,water_heating_fuel,
1189,194,1189,SAP,SAP-Schema-16.3,8,LNG,water_heating_fuel,
1189,194,1189,SAP,SAP-Schema-17.0,8,LNG,water_heating_fuel,
1189,194,1189,SAP,SAP-Schema-17.1,8,LNG,water_heating_fuel,
1189,194,1189,SAP,SAP-Schema-18.0.0,8,LNG,water_heating_fuel,
1189,194,1189,SAP,SAP-Schema-19.0.0,8,LNG,water_heating_fuel,
1189,194,1189,SAP,SAP-Schema-19.1.0,8,LNG,water_heating_fuel,
1189,194,1189,SAP,SAP-Schema-19.2.0,8,LNG,water_heating_fuel,
1190,188,1190,SAP,SAP-Schema-15.0,9,LPG subject to Special Condition 18,main_fuel,
1190,188,1190,SAP,SAP-Schema-16.0,9,LPG subject to Special Condition 18,main_fuel,
1190,188,1190,SAP,SAP-Schema-16.1,9,LPG subject to Special Condition 18,main_fuel,
1190,188,1190,SAP,SAP-Schema-16.2,9,LPG subject to Special Condition 18,main_fuel,
1190,188,1190,SAP,SAP-Schema-16.3,9,LPG subject to Special Condition 18,main_fuel,
1190,188,1190,SAP,SAP-Schema-17.0,9,LPG subject to Special Condition 18,main_fuel,
1190,188,1190,SAP,SAP-Schema-17.1,9,LPG subject to Special Condition 18,main_fuel,
1190,188,1190,SAP,SAP-Schema-18.0.0,9,LPG subject to Special Condition 18,main_fuel,
1190,188,1190,SAP,SAP-Schema-19.0.0,9,LPG subject to Special Condition 18,main_fuel,
1190,188,1190,SAP,SAP-Schema-19.1.0,9,LPG subject to Special Condition 18,main_fuel,
1190,188,1190,SAP,SAP-Schema-19.2.0,9,LPG subject to Special Condition 18,main_fuel,
1190,194,1190,SAP,SAP-Schema-15.0,9,LPG subject to Special Condition 18,water_heating_fuel,
1190,194,1190,SAP,SAP-Schema-16.0,9,LPG subject to Special Condition 18,water_heating_fuel,
1190,194,1190,SAP,SAP-Schema-16.1,9,LPG subject to Special Condition 18,water_heating_fuel,
1190,194,1190,SAP,SAP-Schema-16.2,9,LPG subject to Special Condition 18,water_heating_fuel,
1190,194,1190,SAP,SAP-Schema-16.3,9,LPG subject to Special Condition 18,water_heating_fuel,
1190,194,1190,SAP,SAP-Schema-17.0,9,LPG subject to Special Condition 18,water_heating_fuel,
1190,194,1190,SAP,SAP-Schema-17.1,9,LPG subject to Special Condition 18,water_heating_fuel,
1190,194,1190,SAP,SAP-Schema-18.0.0,9,LPG subject to Special Condition 18,water_heating_fuel,
1190,194,1190,SAP,SAP-Schema-19.0.0,9,LPG subject to Special Condition 18,water_heating_fuel,
1190,194,1190,SAP,SAP-Schema-19.1.0,9,LPG subject to Special Condition 18,water_heating_fuel,
1190,194,1190,SAP,SAP-Schema-19.2.0,9,LPG subject to Special Condition 18,water_heating_fuel,
1191,188,1191,SAP,SAP-Schema-15.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
1191,188,1191,SAP,SAP-Schema-16.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
1191,188,1191,SAP,SAP-Schema-16.1,41,Community heating schemes: heat from electric heat pump,main_fuel,
1191,188,1191,SAP,SAP-Schema-16.2,41,Community heating schemes: heat from electric heat pump,main_fuel,
1191,188,1191,SAP,SAP-Schema-16.3,41,Community heating schemes: heat from electric heat pump,main_fuel,
1191,188,1191,SAP,SAP-Schema-17.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
1191,188,1191,SAP,SAP-Schema-17.1,41,Community heating schemes: heat from electric heat pump,main_fuel,
1191,188,1191,SAP,SAP-Schema-18.0.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
1191,188,1191,SAP,SAP-Schema-19.0.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
1191,188,1191,SAP,SAP-Schema-19.1.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
1191,188,1191,SAP,SAP-Schema-19.2.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
1191,194,1191,SAP,SAP-Schema-15.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1191,194,1191,SAP,SAP-Schema-16.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1191,194,1191,SAP,SAP-Schema-16.1,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1191,194,1191,SAP,SAP-Schema-16.2,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1191,194,1191,SAP,SAP-Schema-16.3,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1191,194,1191,SAP,SAP-Schema-17.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1191,194,1191,SAP,SAP-Schema-17.1,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1191,194,1191,SAP,SAP-Schema-18.0.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1191,194,1191,SAP,SAP-Schema-19.0.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1191,194,1191,SAP,SAP-Schema-19.1.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1191,194,1191,SAP,SAP-Schema-19.2.0,41,Community heating schemes: heat from electric heat pump,water_heating_fuel,
1192,188,1192,SAP,SAP-Schema-15.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1192,188,1192,SAP,SAP-Schema-16.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1192,188,1192,SAP,SAP-Schema-16.1,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1192,188,1192,SAP,SAP-Schema-16.2,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1192,188,1192,SAP,SAP-Schema-16.3,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1192,188,1192,SAP,SAP-Schema-17.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1192,188,1192,SAP,SAP-Schema-17.1,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1192,188,1192,SAP,SAP-Schema-18.0.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1192,188,1192,SAP,SAP-Schema-19.0.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1192,188,1192,SAP,SAP-Schema-19.1.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1192,188,1192,SAP,SAP-Schema-19.2.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
1192,194,1192,SAP,SAP-Schema-15.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1192,194,1192,SAP,SAP-Schema-16.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1192,194,1192,SAP,SAP-Schema-16.1,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1192,194,1192,SAP,SAP-Schema-16.2,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1192,194,1192,SAP,SAP-Schema-16.3,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1192,194,1192,SAP,SAP-Schema-17.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1192,194,1192,SAP,SAP-Schema-17.1,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1192,194,1192,SAP,SAP-Schema-18.0.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1192,194,1192,SAP,SAP-Schema-19.0.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1192,194,1192,SAP,SAP-Schema-19.1.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1192,194,1192,SAP,SAP-Schema-19.2.0,50,Community heating schemes: electricity for pumping in distribution network,water_heating_fuel,
1193,188,1193,SAP,SAP-Schema-15.0,51,Community heating schemes: heat from mains gas,main_fuel,
1193,188,1193,SAP,SAP-Schema-16.0,51,Community heating schemes: heat from mains gas,main_fuel,
1193,188,1193,SAP,SAP-Schema-16.1,51,Community heating schemes: heat from mains gas,main_fuel,
1193,188,1193,SAP,SAP-Schema-16.2,51,Community heating schemes: heat from mains gas,main_fuel,
1193,188,1193,SAP,SAP-Schema-16.3,51,Community heating schemes: heat from mains gas,main_fuel,
1193,188,1193,SAP,SAP-Schema-17.0,51,Community heating schemes: heat from mains gas,main_fuel,
1193,188,1193,SAP,SAP-Schema-17.1,51,Community heating schemes: heat from mains gas,main_fuel,
1193,188,1193,SAP,SAP-Schema-18.0.0,51,Community heating schemes: heat from mains gas,main_fuel,
1193,188,1193,SAP,SAP-Schema-19.0.0,51,Community heating schemes: heat from mains gas,main_fuel,
1193,188,1193,SAP,SAP-Schema-19.1.0,51,Community heating schemes: heat from mains gas,main_fuel,
1193,188,1193,SAP,SAP-Schema-19.2.0,51,Community heating schemes: heat from mains gas,main_fuel,
1193,194,1193,SAP,SAP-Schema-15.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1193,194,1193,SAP,SAP-Schema-16.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1193,194,1193,SAP,SAP-Schema-16.1,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1193,194,1193,SAP,SAP-Schema-16.2,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1193,194,1193,SAP,SAP-Schema-16.3,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1193,194,1193,SAP,SAP-Schema-17.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1193,194,1193,SAP,SAP-Schema-17.1,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1193,194,1193,SAP,SAP-Schema-18.0.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1193,194,1193,SAP,SAP-Schema-19.0.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1193,194,1193,SAP,SAP-Schema-19.1.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1193,194,1193,SAP,SAP-Schema-19.2.0,51,Community heating schemes: heat from mains gas,water_heating_fuel,
1194,188,1194,SAP,SAP-Schema-15.0,52,Community heating schemes: heat from LPG,main_fuel,
1194,188,1194,SAP,SAP-Schema-16.0,52,Community heating schemes: heat from LPG,main_fuel,
1194,188,1194,SAP,SAP-Schema-16.1,52,Community heating schemes: heat from LPG,main_fuel,
1194,188,1194,SAP,SAP-Schema-16.2,52,Community heating schemes: heat from LPG,main_fuel,
1194,188,1194,SAP,SAP-Schema-16.3,52,Community heating schemes: heat from LPG,main_fuel,
1194,188,1194,SAP,SAP-Schema-17.0,52,Community heating schemes: heat from LPG,main_fuel,
1194,188,1194,SAP,SAP-Schema-17.1,52,Community heating schemes: heat from LPG,main_fuel,
