id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
218,11,218,SAP,SAP-Schema-17.1,4,Hot water cylinder thermostat,improvement_summary,
219,11,219,SAP,SAP-Schema-17.1,5,Increase loft insulation to 270 mm,improvement_summary,
220,11,220,SAP,SAP-Schema-17.1,6,Cavity wall insulation,improvement_summary,
221,11,221,SAP,SAP-Schema-17.1,7,50 mm internal or external wall insulation,improvement_summary,
271,11,271,SAP,SAP-Schema-17.1,8,Replace single glazed windows with low-E double glazing,improvement_summary,
223,11,223,SAP,SAP-Schema-17.1,9,Secondary glazing to single glazed windows,improvement_summary,
224,11,224,SAP,SAP-Schema-17.1,10,Draught proof single-glazed windows,improvement_summary,
225,11,225,SAP,SAP-Schema-17.1,11,Upgrade heating controls,improvement_summary,
226,11,226,SAP,SAP-Schema-17.1,12,Upgrade heating controls,improvement_summary,
227,11,227,SAP,SAP-Schema-17.1,13,Upgrade heating controls,improvement_summary,
228,11,228,SAP,SAP-Schema-17.1,14,Upgrade heating controls,improvement_summary,
229,11,229,SAP,SAP-Schema-17.1,15,Upgrade heating controls,improvement_summary,
230,11,230,SAP,SAP-Schema-17.1,16,Time and temperature zone control,improvement_summary,
231,11,231,SAP,SAP-Schema-17.1,17,Upgrade heating controls,improvement_summary,
232,11,232,SAP,SAP-Schema-17.1,18,Upgrade heating controls,improvement_summary,
233,11,233,SAP,SAP-Schema-17.1,19,Solar water heating,improvement_summary,
234,11,234,SAP,SAP-Schema-17.1,20,Replace boiler with new condensing boiler,improvement_summary,
235,11,235,SAP,SAP-Schema-17.1,22,Replace boiler with biomass boiler,improvement_summary,
236,11,236,SAP,SAP-Schema-17.1,23,Wood pellet stove with boiler and radiators,improvement_summary,
272,11,272,SAP,SAP-Schema-17.1,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
273,11,273,SAP,SAP-Schema-17.1,25,Fan-assisted storage heaters,improvement_summary,
237,11,237,SAP,SAP-Schema-17.1,26,Replacement warm air unit,improvement_summary,
238,11,238,SAP,SAP-Schema-17.1,27,Change heating to gas condensing boiler,improvement_summary,
239,11,239,SAP,SAP-Schema-17.1,28,Condensing oil boiler with radiators,improvement_summary,
240,11,240,SAP,SAP-Schema-17.1,29,Change heating to gas condensing boiler,improvement_summary,
274,11,274,SAP,SAP-Schema-17.1,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
275,11,275,SAP,SAP-Schema-17.1,31,Fan-assisted storage heaters,improvement_summary,
241,11,241,SAP,SAP-Schema-17.1,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
242,11,242,SAP,SAP-Schema-17.1,35,Low energy lighting for all fixed outlets,improvement_summary,
243,11,243,SAP,SAP-Schema-17.1,36,Replace heating unit with condensing unit,improvement_summary,
244,11,244,SAP,SAP-Schema-17.1,37,Install condensing boiler,improvement_summary,
245,11,245,SAP,SAP-Schema-17.1,38,Install condensing boiler,improvement_summary,
246,11,246,SAP,SAP-Schema-17.1,39,Wood pellet stove with boiler and radiators,improvement_summary,
247,11,247,SAP,SAP-Schema-17.1,40,Change room heaters to condensing boiler,improvement_summary,
248,11,248,SAP,SAP-Schema-17.1,42,Replace heating unit with mains gas condensing unit,improvement_summary,
249,11,249,SAP,SAP-Schema-17.1,44,Wind turbine,improvement_summary,
267,11,267,SAP,SAP-Schema-17.1,45,Flat roof or sloping ceiling insulation,improvement_summary,
251,11,251,SAP,SAP-Schema-17.1,46,Room-in-roof insulation,improvement_summary,
276,11,276,SAP,SAP-Schema-17.1,47,Floor insulation,improvement_summary,
252,11,252,SAP,SAP-Schema-17.1,48,High performance external doors,improvement_summary,
253,11,253,SAP,SAP-Schema-17.1,49,Heat recovery system for mixer showers,improvement_summary,
254,11,254,SAP,SAP-Schema-17.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
255,11,255,SAP,SAP-Schema-17.1,51,Air or ground source heat pump,improvement_summary,
256,11,256,SAP,SAP-Schema-17.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
257,11,257,SAP,SAP-Schema-17.1,53,Micro CHP,improvement_summary,
258,11,258,SAP,SAP-Schema-17.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
259,11,259,SAP,SAP-Schema-17.1,55,External insulation with cavity wall insulation,improvement_summary,
215,11,215,SAP,SAP-Schema-18.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
216,11,216,SAP,SAP-Schema-18.0.0,2,Increase hot water cylinder insulation,improvement_summary,
217,11,217,SAP,SAP-Schema-18.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
218,11,218,SAP,SAP-Schema-18.0.0,4,Hot water cylinder thermostat,improvement_summary,
219,11,219,SAP,SAP-Schema-18.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
220,11,220,SAP,SAP-Schema-18.0.0,6,Cavity wall insulation,improvement_summary,
221,11,221,SAP,SAP-Schema-18.0.0,7,50 mm internal or external wall insulation,improvement_summary,
271,11,271,SAP,SAP-Schema-18.0.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
223,11,223,SAP,SAP-Schema-18.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
224,11,224,SAP,SAP-Schema-18.0.0,10,Draught proof single-glazed windows,improvement_summary,
225,11,225,SAP,SAP-Schema-18.0.0,11,Upgrade heating controls,improvement_summary,
226,11,226,SAP,SAP-Schema-18.0.0,12,Upgrade heating controls,improvement_summary,
227,11,227,SAP,SAP-Schema-18.0.0,13,Upgrade heating controls,improvement_summary,
228,11,228,SAP,SAP-Schema-18.0.0,14,Upgrade heating controls,improvement_summary,
229,11,229,SAP,SAP-Schema-18.0.0,15,Upgrade heating controls,improvement_summary,
230,11,230,SAP,SAP-Schema-18.0.0,16,Time and temperature zone control,improvement_summary,
231,11,231,SAP,SAP-Schema-18.0.0,17,Upgrade heating controls,improvement_summary,
232,11,232,SAP,SAP-Schema-18.0.0,18,Upgrade heating controls,improvement_summary,
233,11,233,SAP,SAP-Schema-18.0.0,19,Solar water heating,improvement_summary,
234,11,234,SAP,SAP-Schema-18.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
235,11,235,SAP,SAP-Schema-18.0.0,22,Replace boiler with biomass boiler,improvement_summary,
236,11,236,SAP,SAP-Schema-18.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
272,11,272,SAP,SAP-Schema-18.0.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
273,11,273,SAP,SAP-Schema-18.0.0,25,Fan-assisted storage heaters,improvement_summary,
237,11,237,SAP,SAP-Schema-18.0.0,26,Replacement warm air unit,improvement_summary,
238,11,238,SAP,SAP-Schema-18.0.0,27,Change heating to gas condensing boiler,improvement_summary,
239,11,239,SAP,SAP-Schema-18.0.0,28,Condensing oil boiler with radiators,improvement_summary,
240,11,240,SAP,SAP-Schema-18.0.0,29,Change heating to gas condensing boiler,improvement_summary,
274,11,274,SAP,SAP-Schema-18.0.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
275,11,275,SAP,SAP-Schema-18.0.0,31,Fan-assisted storage heaters,improvement_summary,
241,11,241,SAP,SAP-Schema-18.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
242,11,242,SAP,SAP-Schema-18.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
243,11,243,SAP,SAP-Schema-18.0.0,36,Replace heating unit with condensing unit,improvement_summary,
244,11,244,SAP,SAP-Schema-18.0.0,37,Install condensing boiler,improvement_summary,
245,11,245,SAP,SAP-Schema-18.0.0,38,Install condensing boiler,improvement_summary,
246,11,246,SAP,SAP-Schema-18.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
247,11,247,SAP,SAP-Schema-18.0.0,40,Change room heaters to condensing boiler,improvement_summary,
248,11,248,SAP,SAP-Schema-18.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
249,11,249,SAP,SAP-Schema-18.0.0,44,Wind turbine,improvement_summary,
267,11,267,SAP,SAP-Schema-18.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
251,11,251,SAP,SAP-Schema-18.0.0,46,Room-in-roof insulation,improvement_summary,
276,11,276,SAP,SAP-Schema-18.0.0,47,Floor insulation,improvement_summary,
252,11,252,SAP,SAP-Schema-18.0.0,48,High performance external doors,improvement_summary,
253,11,253,SAP,SAP-Schema-18.0.0,49,Heat recovery system for mixer showers,improvement_summary,
254,11,254,SAP,SAP-Schema-18.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
255,11,255,SAP,SAP-Schema-18.0.0,51,Air or ground source heat pump,improvement_summary,
256,11,256,SAP,SAP-Schema-18.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
257,11,257,SAP,SAP-Schema-18.0.0,53,Micro CHP,improvement_summary,
258,11,258,SAP,SAP-Schema-18.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
259,11,259,SAP,SAP-Schema-18.0.0,55,External insulation with cavity wall insulation,improvement_summary,
215,11,215,SAP,SAP-Schema-19.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
216,11,216,SAP,SAP-Schema-19.0.0,2,Increase hot water cylinder insulation,improvement_summary,
217,11,217,SAP,SAP-Schema-19.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
218,11,218,SAP,SAP-Schema-19.0.0,4,Hot water cylinder thermostat,improvement_summary,
219,11,219,SAP,SAP-Schema-19.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
220,11,220,SAP,SAP-Schema-19.0.0,6,Cavity wall insulation,improvement_summary,
221,11,221,SAP,SAP-Schema-19.0.0,7,50 mm internal or external wall insulation,improvement_summary,
271,11,271,SAP,SAP-Schema-19.0.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
223,11,223,SAP,SAP-Schema-19.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
224,11,224,SAP,SAP-Schema-19.0.0,10,Draught proof single-glazed windows,improvement_summary,
225,11,225,SAP,SAP-Schema-19.0.0,11,Upgrade heating controls,improvement_summary,
226,11,226,SAP,SAP-Schema-19.0.0,12,Upgrade heating controls,improvement_summary,
227,11,227,SAP,SAP-Schema-19.0.0,13,Upgrade heating controls,improvement_summary,
228,11,228,SAP,SAP-Schema-19.0.0,14,Upgrade heating controls,improvement_summary,
229,11,229,SAP,SAP-Schema-19.0.0,15,Upgrade heating controls,improvement_summary,
230,11,230,SAP,SAP-Schema-19.0.0,16,Time and temperature zone control,improvement_summary,
231,11,231,SAP,SAP-Schema-19.0.0,17,Upgrade heating controls,improvement_summary,
232,11,232,SAP,SAP-Schema-19.0.0,18,Upgrade heating controls,improvement_summary,
233,11,233,SAP,SAP-Schema-19.0.0,19,Solar water heating,improvement_summary,
234,11,234,SAP,SAP-Schema-19.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
235,11,235,SAP,SAP-Schema-19.0.0,22,Replace boiler with biomass boiler,improvement_summary,
236,11,236,SAP,SAP-Schema-19.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
272,11,272,SAP,SAP-Schema-19.0.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
273,11,273,SAP,SAP-Schema-19.0.0,25,Fan-assisted storage heaters,improvement_summary,
237,11,237,SAP,SAP-Schema-19.0.0,26,Replacement warm air unit,improvement_summary,
238,11,238,SAP,SAP-Schema-19.0.0,27,Change heating to gas condensing boiler,improvement_summary,
239,11,239,SAP,SAP-Schema-19.0.0,28,Condensing oil boiler with radiators,improvement_summary,
240,11,240,SAP,SAP-Schema-19.0.0,29,Change heating to gas condensing boiler,improvement_summary,
274,11,274,SAP,SAP-Schema-19.0.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
275,11,275,SAP,SAP-Schema-19.0.0,31,Fan-assisted storage heaters,improvement_summary,
241,11,241,SAP,SAP-Schema-19.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
242,11,242,SAP,SAP-Schema-19.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
243,11,243,SAP,SAP-Schema-19.0.0,36,Replace heating unit with condensing unit,improvement_summary,
244,11,244,SAP,SAP-Schema-19.0.0,37,Install condensing boiler,improvement_summary,
245,11,245,SAP,SAP-Schema-19.0.0,38,Install condensing boiler,improvement_summary,
246,11,246,SAP,SAP-Schema-19.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
247,11,247,SAP,SAP-Schema-19.0.0,40,Change room heaters to condensing boiler,improvement_summary,
248,11,248,SAP,SAP-Schema-19.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
249,11,249,SAP,SAP-Schema-19.0.0,44,Wind turbine,improvement_summary,
250,11,250,SAP,SAP-Schema-19.0.0,45,Flat roof insulation,improvement_summary,
251,11,251,SAP,SAP-Schema-19.0.0,46,Room-in-roof insulation,improvement_summary,
276,11,276,SAP,SAP-Schema-19.0.0,47,Floor insulation,improvement_summary,
252,11,252,SAP,SAP-Schema-19.0.0,48,High performance external doors,improvement_summary,
253,11,253,SAP,SAP-Schema-19.0.0,49,Heat recovery system for mixer showers,improvement_summary,
254,11,254,SAP,SAP-Schema-19.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
255,11,255,SAP,SAP-Schema-19.0.0,51,Air or ground source heat pump,improvement_summary,
256,11,256,SAP,SAP-Schema-19.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
257,11,257,SAP,SAP-Schema-19.0.0,53,Micro CHP,improvement_summary,
258,11,258,SAP,SAP-Schema-19.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
259,11,259,SAP,SAP-Schema-19.0.0,55,External insulation with cavity wall insulation,improvement_summary,
215,11,215,SAP,SAP-Schema-19.1.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
216,11,216,SAP,SAP-Schema-19.1.0,2,Increase hot water cylinder insulation,improvement_summary,
217,11,217,SAP,SAP-Schema-19.1.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
218,11,218,SAP,SAP-Schema-19.1.0,4,Hot water cylinder thermostat,improvement_summary,
219,11,219,SAP,SAP-Schema-19.1.0,5,Increase loft insulation to 270 mm,improvement_summary,
220,11,220,SAP,SAP-Schema-19.1.0,6,Cavity wall insulation,improvement_summary,
221,11,221,SAP,SAP-Schema-19.1.0,7,50 mm internal or external wall insulation,improvement_summary,
271,11,271,SAP,SAP-Schema-19.1.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
223,11,223,SAP,SAP-Schema-19.1.0,9,Secondary glazing to single glazed windows,improvement_summary,
224,11,224,SAP,SAP-Schema-19.1.0,10,Draught proof single-glazed windows,improvement_summary,
225,11,225,SAP,SAP-Schema-19.1.0,11,Upgrade heating controls,improvement_summary,
226,11,226,SAP,SAP-Schema-19.1.0,12,Upgrade heating controls,improvement_summary,
227,11,227,SAP,SAP-Schema-19.1.0,13,Upgrade heating controls,improvement_summary,
228,11,228,SAP,SAP-Schema-19.1.0,14,Upgrade heating controls,improvement_summary,
229,11,229,SAP,SAP-Schema-19.1.0,15,Upgrade heating controls,improvement_summary,
230,11,230,SAP,SAP-Schema-19.1.0,16,Time and temperature zone control,improvement_summary,
231,11,231,SAP,SAP-Schema-19.1.0,17,Upgrade heating controls,improvement_summary,
232,11,232,SAP,SAP-Schema-19.1.0,18,Upgrade heating controls,improvement_summary,
233,11,233,SAP,SAP-Schema-19.1.0,19,Solar water heating,improvement_summary,
234,11,234,SAP,SAP-Schema-19.1.0,20,Replace boiler with new condensing boiler,improvement_summary,
235,11,235,SAP,SAP-Schema-19.1.0,22,Replace boiler with biomass boiler,improvement_summary,
236,11,236,SAP,SAP-Schema-19.1.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
272,11,272,SAP,SAP-Schema-19.1.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
273,11,273,SAP,SAP-Schema-19.1.0,25,Fan-assisted storage heaters,improvement_summary,
237,11,237,SAP,SAP-Schema-19.1.0,26,Replacement warm air unit,improvement_summary,
238,11,238,SAP,SAP-Schema-19.1.0,27,Change heating to gas condensing boiler,improvement_summary,
239,11,239,SAP,SAP-Schema-19.1.0,28,Condensing oil boiler with radiators,improvement_summary,
240,11,240,SAP,SAP-Schema-19.1.0,29,Change heating to gas condensing boiler,improvement_summary,
274,11,274,SAP,SAP-Schema-19.1.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
275,11,275,SAP,SAP-Schema-19.1.0,31,Fan-assisted storage heaters,improvement_summary,
241,11,241,SAP,SAP-Schema-19.1.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
242,11,242,SAP,SAP-Schema-19.1.0,35,Low energy lighting for all fixed outlets,improvement_summary,
243,11,243,SAP,SAP-Schema-19.1.0,36,Replace heating unit with condensing unit,improvement_summary,
244,11,244,SAP,SAP-Schema-19.1.0,37,Install condensing boiler,improvement_summary,
245,11,245,SAP,SAP-Schema-19.1.0,38,Install condensing boiler,improvement_summary,
246,11,246,SAP,SAP-Schema-19.1.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
247,11,247,SAP,SAP-Schema-19.1.0,40,Change room heaters to condensing boiler,improvement_summary,
248,11,248,SAP,SAP-Schema-19.1.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
249,11,249,SAP,SAP-Schema-19.1.0,44,Wind turbine,improvement_summary,
250,11,250,SAP,SAP-Schema-19.1.0,45,Flat roof insulation,improvement_summary,
251,11,251,SAP,SAP-Schema-19.1.0,46,Room-in-roof insulation,improvement_summary,
276,11,276,SAP,SAP-Schema-19.1.0,47,Floor insulation,improvement_summary,
252,11,252,SAP,SAP-Schema-19.1.0,48,High performance external doors,improvement_summary,
253,11,253,SAP,SAP-Schema-19.1.0,49,Heat recovery system for mixer showers,improvement_summary,
254,11,254,SAP,SAP-Schema-19.1.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
255,11,255,SAP,SAP-Schema-19.1.0,51,Air or ground source heat pump,improvement_summary,
256,11,256,SAP,SAP-Schema-19.1.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
257,11,257,SAP,SAP-Schema-19.1.0,53,Micro CHP,improvement_summary,
258,11,258,SAP,SAP-Schema-19.1.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
259,11,259,SAP,SAP-Schema-19.1.0,55,External insulation with cavity wall insulation,improvement_summary,
215,11,215,SAP,SAP-Schema-NI-17.3,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
216,11,216,SAP,SAP-Schema-NI-17.3,2,Increase hot water cylinder insulation,improvement_summary,
217,11,217,SAP,SAP-Schema-NI-17.3,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
218,11,218,SAP,SAP-Schema-NI-17.3,4,Hot water cylinder thermostat,improvement_summary,
219,11,219,SAP,SAP-Schema-NI-17.3,5,Increase loft insulation to 270 mm,improvement_summary,
220,11,220,SAP,SAP-Schema-NI-17.3,6,Cavity wall insulation,improvement_summary,
221,11,221,SAP,SAP-Schema-NI-17.3,7,50 mm internal or external wall insulation,improvement_summary,
271,11,271,SAP,SAP-Schema-NI-17.3,8,Replace single glazed windows with low-E double glazing,improvement_summary,
223,11,223,SAP,SAP-Schema-NI-17.3,9,Secondary glazing to single glazed windows,improvement_summary,
224,11,224,SAP,SAP-Schema-NI-17.3,10,Draught proof single-glazed windows,improvement_summary,
225,11,225,SAP,SAP-Schema-NI-17.3,11,Upgrade heating controls,improvement_summary,
226,11,226,SAP,SAP-Schema-NI-17.3,12,Upgrade heating controls,improvement_summary,
227,11,227,SAP,SAP-Schema-NI-17.3,13,Upgrade heating controls,improvement_summary,
228,11,228,SAP,SAP-Schema-NI-17.3,14,Upgrade heating controls,improvement_summary,
229,11,229,SAP,SAP-Schema-NI-17.3,15,Upgrade heating controls,improvement_summary,
230,11,230,SAP,SAP-Schema-NI-17.3,16,Time and temperature zone control,improvement_summary,
231,11,231,SAP,SAP-Schema-NI-17.3,17,Upgrade heating controls,improvement_summary,
232,11,232,SAP,SAP-Schema-NI-17.3,18,Upgrade heating controls,improvement_summary,
233,11,233,SAP,SAP-Schema-NI-17.3,19,Solar water heating,improvement_summary,
234,11,234,SAP,SAP-Schema-NI-17.3,20,Replace boiler with new condensing boiler,improvement_summary,
235,11,235,SAP,SAP-Schema-NI-17.3,22,Replace boiler with biomass boiler,improvement_summary,
236,11,236,SAP,SAP-Schema-NI-17.3,23,Wood pellet stove with boiler and radiators,improvement_summary,
272,11,272,SAP,SAP-Schema-NI-17.3,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
273,11,273,SAP,SAP-Schema-NI-17.3,25,Fan-assisted storage heaters,improvement_summary,
237,11,237,SAP,SAP-Schema-NI-17.3,26,Replacement warm air unit,improvement_summary,
238,11,238,SAP,SAP-Schema-NI-17.3,27,Change heating to gas condensing boiler,improvement_summary,
239,11,239,SAP,SAP-Schema-NI-17.3,28,Condensing oil boiler with radiators,improvement_summary,
240,11,240,SAP,SAP-Schema-NI-17.3,29,Change heating to gas condensing boiler,improvement_summary,
274,11,274,SAP,SAP-Schema-NI-17.3,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
275,11,275,SAP,SAP-Schema-NI-17.3,31,Fan-assisted storage heaters,improvement_summary,
241,11,241,SAP,SAP-Schema-NI-17.3,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
242,11,242,SAP,SAP-Schema-NI-17.3,35,Low energy lighting for all fixed outlets,improvement_summary,
243,11,243,SAP,SAP-Schema-NI-17.3,36,Replace heating unit with condensing unit,improvement_summary,
244,11,244,SAP,SAP-Schema-NI-17.3,37,Install condensing boiler,improvement_summary,
245,11,245,SAP,SAP-Schema-NI-17.3,38,Install condensing boiler,improvement_summary,
246,11,246,SAP,SAP-Schema-NI-17.3,39,Wood pellet stove with boiler and radiators,improvement_summary,
247,11,247,SAP,SAP-Schema-NI-17.3,40,Change room heaters to condensing boiler,improvement_summary,
248,11,248,SAP,SAP-Schema-NI-17.3,42,Replace heating unit with mains gas condensing unit,improvement_summary,
249,11,249,SAP,SAP-Schema-NI-17.3,44,Wind turbine,improvement_summary,
250,11,250,SAP,SAP-Schema-NI-17.3,45,Flat roof insulation,improvement_summary,
251,11,251,SAP,SAP-Schema-NI-17.3,46,Room-in-roof insulation,improvement_summary,
276,11,276,SAP,SAP-Schema-NI-17.3,47,Floor insulation,improvement_summary,
252,11,252,SAP,SAP-Schema-NI-17.3,48,High performance external doors,improvement_summary,
253,11,253,SAP,SAP-Schema-NI-17.3,49,Heat recovery system for mixer showers,improvement_summary,
254,11,254,SAP,SAP-Schema-NI-17.3,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
255,11,255,SAP,SAP-Schema-NI-17.3,51,Air or ground source heat pump,improvement_summary,
256,11,256,SAP,SAP-Schema-NI-17.3,52,Air or ground source heat pump with underfloor heating,improvement_summary,
257,11,257,SAP,SAP-Schema-NI-17.3,53,Micro CHP,improvement_summary,
258,11,258,SAP,SAP-Schema-NI-17.3,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
259,11,259,SAP,SAP-Schema-NI-17.3,55,External insulation with cavity wall insulation,improvement_summary,
215,11,215,SAP,SAP-Schema-NI-17.4,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
216,11,216,SAP,SAP-Schema-NI-17.4,2,Increase hot water cylinder insulation,improvement_summary,
217,11,217,SAP,SAP-Schema-NI-17.4,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
218,11,218,SAP,SAP-Schema-NI-17.4,4,Hot water cylinder thermostat,improvement_summary,
219,11,219,SAP,SAP-Schema-NI-17.4,5,Increase loft insulation to 270 mm,improvement_summary,
220,11,220,SAP,SAP-Schema-NI-17.4,6,Cavity wall insulation,improvement_summary,
221,11,221,SAP,SAP-Schema-NI-17.4,7,50 mm internal or external wall insulation,improvement_summary,
271,11,271,SAP,SAP-Schema-NI-17.4,8,Replace single glazed windows with low-E double glazing,improvement_summary,
223,11,223,SAP,SAP-Schema-NI-17.4,9,Secondary glazing to single glazed windows,improvement_summary,
224,11,224,SAP,SAP-Schema-NI-17.4,10,Draught proof single-glazed windows,improvement_summary,
225,11,225,SAP,SAP-Schema-NI-17.4,11,Upgrade heating controls,improvement_summary,
226,11,226,SAP,SAP-Schema-NI-17.4,12,Upgrade heating controls,improvement_summary,
227,11,227,SAP,SAP-Schema-NI-17.4,13,Upgrade heating controls,improvement_summary,
228,11,228,SAP,SAP-Schema-NI-17.4,14,Upgrade heating controls,improvement_summary,
229,11,229,SAP,SAP-Schema-NI-17.4,15,Upgrade heating controls,improvement_summary,
230,11,230,SAP,SAP-Schema-NI-17.4,16,Time and temperature zone control,improvement_summary,
231,11,231,SAP,SAP-Schema-NI-17.4,17,Upgrade heating controls,improvement_summary,
232,11,232,SAP,SAP-Schema-NI-17.4,18,Upgrade heating controls,improvement_summary,
233,11,233,SAP,SAP-Schema-NI-17.4,19,Solar water heating,improvement_summary,
234,11,234,SAP,SAP-Schema-NI-17.4,20,Replace boiler with new condensing boiler,improvement_summary,
235,11,235,SAP,SAP-Schema-NI-17.4,22,Replace boiler with biomass boiler,improvement_summary,
236,11,236,SAP,SAP-Schema-NI-17.4,23,Wood pellet stove with boiler and radiators,improvement_summary,
272,11,272,SAP,SAP-Schema-NI-17.4,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
273,11,273,SAP,SAP-Schema-NI-17.4,25,Fan-assisted storage heaters,improvement_summary,
237,11,237,SAP,SAP-Schema-NI-17.4,26,Replacement warm air unit,improvement_summary,
238,11,238,SAP,SAP-Schema-NI-17.4,27,Change heating to gas condensing boiler,improvement_summary,
239,11,239,SAP,SAP-Schema-NI-17.4,28,Condensing oil boiler with radiators,improvement_summary,
240,11,240,SAP,SAP-Schema-NI-17.4,29,Change heating to gas condensing boiler,improvement_summary,
274,11,274,SAP,SAP-Schema-NI-17.4,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
275,11,275,SAP,SAP-Schema-NI-17.4,31,Fan-assisted storage heaters,improvement_summary,
241,11,241,SAP,SAP-Schema-NI-17.4,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
242,11,242,SAP,SAP-Schema-NI-17.4,35,Low energy lighting for all fixed outlets,improvement_summary,
243,11,243,SAP,SAP-Schema-NI-17.4,36,Replace heating unit with condensing unit,improvement_summary,
244,11,244,SAP,SAP-Schema-NI-17.4,37,Install condensing boiler,improvement_summary,
245,11,245,SAP,SAP-Schema-NI-17.4,38,Install condensing boiler,improvement_summary,
246,11,246,SAP,SAP-Schema-NI-17.4,39,Wood pellet stove with boiler and radiators,improvement_summary,
247,11,247,SAP,SAP-Schema-NI-17.4,40,Change room heaters to condensing boiler,improvement_summary,
248,11,248,SAP,SAP-Schema-NI-17.4,42,Replace heating unit with mains gas condensing unit,improvement_summary,
249,11,249,SAP,SAP-Schema-NI-17.4,44,Wind turbine,improvement_summary,
267,11,267,SAP,SAP-Schema-NI-17.4,45,Flat roof or sloping ceiling insulation,improvement_summary,
251,11,251,SAP,SAP-Schema-NI-17.4,46,Room-in-roof insulation,improvement_summary,
276,11,276,SAP,SAP-Schema-NI-17.4,47,Floor insulation,improvement_summary,
252,11,252,SAP,SAP-Schema-NI-17.4,48,High performance external doors,improvement_summary,
253,11,253,SAP,SAP-Schema-NI-17.4,49,Heat recovery system for mixer showers,improvement_summary,
254,11,254,SAP,SAP-Schema-NI-17.4,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
255,11,255,SAP,SAP-Schema-NI-17.4,51,Air or ground source heat pump,improvement_summary,
