#,id,attribute_id,lookup_id,type_of_assessment,schema_version,id,lookup_key,lookup_value,attribute_id,attribute_name,parent_name,attribute_name
2416,31302,13,2264,SAP,SAP-Schema-15.0,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2417,31303,13,2265,SAP,SAP-Schema-15.0,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2418,31304,13,2263,SAP,SAP-Schema-16.0,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2419,31305,13,2264,SAP,SAP-Schema-16.0,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2420,31306,13,2265,SAP,SAP-Schema-16.0,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2421,31307,13,2263,SAP,SAP-Schema-16.1,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2422,31308,13,2264,SAP,SAP-Schema-16.1,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2423,31309,13,2265,SAP,SAP-Schema-16.1,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2424,31310,13,2263,SAP,SAP-Schema-16.2,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2425,31311,13,2264,SAP,SAP-Schema-16.2,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2426,31312,13,2265,SAP,SAP-Schema-16.2,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2427,31313,13,2263,SAP,SAP-Schema-16.3,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2428,31314,13,2264,SAP,SAP-Schema-16.3,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2429,31315,13,2265,SAP,SAP-Schema-16.3,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2430,31316,13,2263,SAP,SAP-Schema-17.0/SAP,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2431,31317,13,2264,SAP,SAP-Schema-17.0/SAP,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2432,31318,13,2265,SAP,SAP-Schema-17.0/SAP,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2433,31319,13,2263,SAP,SAP-Schema-17.1/SAP,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2434,31320,13,2264,SAP,SAP-Schema-17.1/SAP,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2435,31321,13,2265,SAP,SAP-Schema-17.1/SAP,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2436,31322,13,2263,SAP,SAP-Schema-18.0.0/SAP,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2437,31323,13,2264,SAP,SAP-Schema-18.0.0/SAP,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2438,31324,13,2265,SAP,SAP-Schema-18.0.0/SAP,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2439,31325,13,2263,SAP,SAP-Schema-19.0.0/SAP,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2440,31326,13,2264,SAP,SAP-Schema-19.0.0/SAP,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2441,31327,13,2265,SAP,SAP-Schema-19.0.0/SAP,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2442,31328,13,2263,SAP,SAP-Schema-19.1.0/SAP,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2443,31329,13,2264,SAP,SAP-Schema-19.1.0/SAP,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2444,31330,13,2265,SAP,SAP-Schema-19.1.0/SAP,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2445,31331,13,2263,SAP,SAP-Schema-NI-11.2,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2446,31332,13,2264,SAP,SAP-Schema-NI-11.2,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2447,31333,13,2265,SAP,SAP-Schema-NI-11.2,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2448,31334,13,2263,SAP,SAP-Schema-NI-12.0,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2449,31335,13,2264,SAP,SAP-Schema-NI-12.0,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2450,31336,13,2265,SAP,SAP-Schema-NI-12.0,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2451,31337,13,2263,SAP,SAP-Schema-NI-13.0,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2452,31338,13,2264,SAP,SAP-Schema-NI-13.0,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2453,31339,13,2265,SAP,SAP-Schema-NI-13.0,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2454,31340,13,2263,SAP,SAP-Schema-NI-14.0,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2455,31341,13,2264,SAP,SAP-Schema-NI-14.0,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2456,31342,13,2265,SAP,SAP-Schema-NI-14.0,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2457,31343,13,2263,SAP,SAP-Schema-NI-14.1,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2458,31344,13,2264,SAP,SAP-Schema-NI-14.1,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2459,31345,13,2265,SAP,SAP-Schema-NI-14.1,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2460,31346,13,2263,SAP,SAP-Schema-NI-14.2,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2461,31347,13,2264,SAP,SAP-Schema-NI-14.2,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2462,31348,13,2265,SAP,SAP-Schema-NI-14.2,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2463,31349,13,2263,SAP,SAP-Schema-NI-15.0,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2464,31350,13,2264,SAP,SAP-Schema-NI-15.0,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2465,31351,13,2265,SAP,SAP-Schema-NI-15.0,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2466,31352,13,2263,SAP,SAP-Schema-NI-16.0,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2467,31353,13,2264,SAP,SAP-Schema-NI-16.0,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2468,31354,13,2265,SAP,SAP-Schema-NI-16.0,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2469,31355,13,2263,SAP,SAP-Schema-NI-16.1,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2470,31356,13,2264,SAP,SAP-Schema-NI-16.1,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2471,31357,13,2265,SAP,SAP-Schema-NI-16.1,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2472,31358,13,2263,SAP,SAP-Schema-NI-17.0,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2473,31359,13,2264,SAP,SAP-Schema-NI-17.0,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2474,31360,13,2265,SAP,SAP-Schema-NI-17.0,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2475,31361,13,2263,SAP,SAP-Schema-NI-17.1,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2476,31362,13,2264,SAP,SAP-Schema-NI-17.1,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2477,31363,13,2265,SAP,SAP-Schema-NI-17.1,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2478,31364,13,2263,SAP,SAP-Schema-NI-17.2,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2479,31365,13,2264,SAP,SAP-Schema-NI-17.2,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2480,31366,13,2265,SAP,SAP-Schema-NI-17.2,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2481,31367,13,2263,SAP,SAP-Schema-NI-17.3,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2482,31368,13,2264,SAP,SAP-Schema-NI-17.3,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2483,31369,13,2265,SAP,SAP-Schema-NI-17.3,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2484,31370,13,2263,SAP,SAP-Schema-NI-17.4,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2485,31371,13,2264,SAP,SAP-Schema-NI-17.4,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2486,31372,13,2265,SAP,SAP-Schema-NI-17.4,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2487,31373,13,2263,SAP,SAP-Schema-NI-18.0.0,2263,1,from database,13,mechanical_ventilation,,mechanical_ventilation
2488,31374,13,2264,SAP,SAP-Schema-NI-18.0.0,2264,2,from manufacturer declaration,13,mechanical_ventilation,,mechanical_ventilation
2489,31375,13,2265,SAP,SAP-Schema-NI-18.0.0,2265,3,from SAP table,13,mechanical_ventilation,,mechanical_ventilation
2490,31376,13,2266,RdSAP,RdSAP-Schema-17.0,2266,0,natural,13,mechanical_ventilation,,mechanical_ventilation
2491,31377,13,2267,RdSAP,RdSAP-Schema-17.0,2267,1,"mechanical, supply and extract",13,mechanical_ventilation,,mechanical_ventilation
2492,31378,13,2268,RdSAP,RdSAP-Schema-17.0,2268,2,"mechanical, extract only",13,mechanical_ventilation,,mechanical_ventilation
2493,31379,13,2266,RdSAP,RdSAP-Schema-17.1,2266,0,natural,13,mechanical_ventilation,,mechanical_ventilation
2494,31380,13,2267,RdSAP,RdSAP-Schema-17.1,2267,1,"mechanical, supply and extract",13,mechanical_ventilation,,mechanical_ventilation
2495,31381,13,2268,RdSAP,RdSAP-Schema-17.1,2268,2,"mechanical, extract only",13,mechanical_ventilation,,mechanical_ventilation
2496,31382,13,2266,RdSAP,RdSAP-Schema-18.0,2266,0,natural,13,mechanical_ventilation,,mechanical_ventilation
2497,31383,13,2267,RdSAP,RdSAP-Schema-18.0,2267,1,"mechanical, supply and extract",13,mechanical_ventilation,,mechanical_ventilation
2498,31384,13,2268,RdSAP,RdSAP-Schema-18.0,2268,2,"mechanical, extract only",13,mechanical_ventilation,,mechanical_ventilation
2499,31385,13,2266,RdSAP,RdSAP-Schema-19.0,2266,0,natural,13,mechanical_ventilation,,mechanical_ventilation
2500,31386,13,2267,RdSAP,RdSAP-Schema-19.0,2267,1,"mechanical, supply and extract",13,mechanical_ventilation,,mechanical_ventilation
2501,31387,13,2268,RdSAP,RdSAP-Schema-19.0,2268,2,"mechanical, extract only",13,mechanical_ventilation,,mechanical_ventilation
2502,31388,13,2266,RdSAP,RdSAP-Schema-20.0.0,2266,0,natural,13,mechanical_ventilation,,mechanical_ventilation
2503,31389,13,2267,RdSAP,RdSAP-Schema-20.0.0,2267,1,"mechanical, supply and extract",13,mechanical_ventilation,,mechanical_ventilation
2504,31390,13,2268,RdSAP,RdSAP-Schema-20.0.0,2268,2,"mechanical, extract only",13,mechanical_ventilation,,mechanical_ventilation
2505,31391,13,2266,RdSAP,RdSAP-Schema-21.0.0,2266,0,natural,13,mechanical_ventilation,,mechanical_ventilation
2506,31392,13,2269,RdSAP,RdSAP-Schema-21.0.0,2269,1,mechanical ventilation without heat recovery (MV),13,mechanical_ventilation,,mechanical_ventilation
2507,31393,13,2270,RdSAP,RdSAP-Schema-21.0.0,2270,2,"mechanical extract, decentralised (MEV dc)",13,mechanical_ventilation,,mechanical_ventilation
2508,31394,13,2271,RdSAP,RdSAP-Schema-21.0.0,2271,3,"mechanical extract, centralised (MEV c)",13,mechanical_ventilation,,mechanical_ventilation
2509,31395,13,2272,RdSAP,RdSAP-Schema-21.0.0,2272,4,mechanical ventilation with heat recovery (MVHR),13,mechanical_ventilation,,mechanical_ventilation
2510,31396,13,2273,RdSAP,RdSAP-Schema-21.0.0,2273,5,positive input from loft,13,mechanical_ventilation,,mechanical_ventilation
2511,31397,13,2274,RdSAP,RdSAP-Schema-21.0.0,2274,6,positive input from outside,13,mechanical_ventilation,,mechanical_ventilation
2512,31398,13,2266,RdSAP,RdSAP-Schema-NI-17.3,2266,0,natural,13,mechanical_ventilation,,mechanical_ventilation
2513,31399,13,2267,RdSAP,RdSAP-Schema-NI-17.3,2267,1,"mechanical, supply and extract",13,mechanical_ventilation,,mechanical_ventilation
2514,31400,13,2268,RdSAP,RdSAP-Schema-NI-17.3,2268,2,"mechanical, extract only",13,mechanical_ventilation,,mechanical_ventilation
2515,31401,13,2266,RdSAP,RdSAP-Schema-NI-17.4,2266,0,natural,13,mechanical_ventilation,,mechanical_ventilation
2516,31402,13,2267,RdSAP,RdSAP-Schema-NI-17.4,2267,1,"mechanical, supply and extract",13,mechanical_ventilation,,mechanical_ventilation
2517,31403,13,2268,RdSAP,RdSAP-Schema-NI-17.4,2268,2,"mechanical, extract only",13,mechanical_ventilation,,mechanical_ventilation
2518,31404,13,2266,RdSAP,RdSAP-Schema-NI-18.0,2266,0,natural,13,mechanical_ventilation,,mechanical_ventilation
2519,31405,13,2267,RdSAP,RdSAP-Schema-NI-18.0,2267,1,"mechanical, supply and extract",13,mechanical_ventilation,,mechanical_ventilation
2520,31406,13,2268,RdSAP,RdSAP-Schema-NI-18.0,2268,2,"mechanical, extract only",13,mechanical_ventilation,,mechanical_ventilation
2521,31407,13,2266,RdSAP,RdSAP-Schema-NI-19.0,2266,0,natural,13,mechanical_ventilation,,mechanical_ventilation
2522,31408,13,2267,RdSAP,RdSAP-Schema-NI-19.0,2267,1,"mechanical, supply and extract",13,mechanical_ventilation,,mechanical_ventilation
2523,31409,13,2268,RdSAP,RdSAP-Schema-NI-19.0,2268,2,"mechanical, extract only",13,mechanical_ventilation,,mechanical_ventilation
2524,31410,13,2266,RdSAP,RdSAP-Schema-NI-20.0.0,2266,0,natural,13,mechanical_ventilation,,mechanical_ventilation
2525,31411,13,2267,RdSAP,RdSAP-Schema-NI-20.0.0,2267,1,"mechanical, supply and extract",13,mechanical_ventilation,,mechanical_ventilation
2526,31412,13,2268,RdSAP,RdSAP-Schema-NI-20.0.0,2268,2,"mechanical, extract only",13,mechanical_ventilation,,mechanical_ventilation
2527,31413,11,2275,RdSAP,RdSAP-Schema-17.0,2275,0,House,11,property_type,,property_type
2528,31414,11,2276,RdSAP,RdSAP-Schema-17.0,2276,1,Bungalow,11,property_type,,property_type
2529,31415,11,2277,RdSAP,RdSAP-Schema-17.0,2277,2,Flat,11,property_type,,property_type
2530,31416,11,2278,RdSAP,RdSAP-Schema-17.0,2278,3,Maisonette,11,property_type,,property_type
2531,31417,11,2279,RdSAP,RdSAP-Schema-17.0,2279,4,Park home,11,property_type,,property_type
2532,31418,11,2275,RdSAP,RdSAP-Schema-17.1,2275,0,House,11,property_type,,property_type
2533,31419,11,2276,RdSAP,RdSAP-Schema-17.1,2276,1,Bungalow,11,property_type,,property_type
2534,31420,11,2277,RdSAP,RdSAP-Schema-17.1,2277,2,Flat,11,property_type,,property_type
2535,31421,11,2278,RdSAP,RdSAP-Schema-17.1,2278,3,Maisonette,11,property_type,,property_type
2536,31422,11,2279,RdSAP,RdSAP-Schema-17.1,2279,4,Park home,11,property_type,,property_type
2537,31423,11,2275,RdSAP,RdSAP-Schema-18.0,2275,0,House,11,property_type,,property_type
2538,31424,11,2276,RdSAP,RdSAP-Schema-18.0,2276,1,Bungalow,11,property_type,,property_type
2539,31425,11,2277,RdSAP,RdSAP-Schema-18.0,2277,2,Flat,11,property_type,,property_type
2540,31426,11,2278,RdSAP,RdSAP-Schema-18.0,2278,3,Maisonette,11,property_type,,property_type
2541,31427,11,2279,RdSAP,RdSAP-Schema-18.0,2279,4,Park home,11,property_type,,property_type
2542,31428,11,2275,RdSAP,RdSAP-Schema-19.0,2275,0,House,11,property_type,,property_type
2543,31429,11,2276,RdSAP,RdSAP-Schema-19.0,2276,1,Bungalow,11,property_type,,property_type
2544,31430,11,2277,RdSAP,RdSAP-Schema-19.0,2277,2,Flat,11,property_type,,property_type
2545,31431,11,2278,RdSAP,RdSAP-Schema-19.0,2278,3,Maisonette,11,property_type,,property_type
2546,31432,11,2279,RdSAP,RdSAP-Schema-19.0,2279,4,Park home,11,property_type,,property_type
2547,31433,11,2275,RdSAP,RdSAP-Schema-20.0.0,2275,0,House,11,property_type,,property_type
2548,31434,11,2276,RdSAP,RdSAP-Schema-20.0.0,2276,1,Bungalow,11,property_type,,property_type
2549,31435,11,2277,RdSAP,RdSAP-Schema-20.0.0,2277,2,Flat,11,property_type,,property_type
2550,31436,11,2278,RdSAP,RdSAP-Schema-20.0.0,2278,3,Maisonette,11,property_type,,property_type
2551,31437,11,2279,RdSAP,RdSAP-Schema-20.0.0,2279,4,Park home,11,property_type,,property_type
2552,31438,11,2275,RdSAP,RdSAP-Schema-21.0.0,2275,0,House,11,property_type,,property_type
2553,31439,11,2276,RdSAP,RdSAP-Schema-21.0.0,2276,1,Bungalow,11,property_type,,property_type
2554,31440,11,2277,RdSAP,RdSAP-Schema-21.0.0,2277,2,Flat,11,property_type,,property_type
2555,31441,11,2278,RdSAP,RdSAP-Schema-21.0.0,2278,3,Maisonette,11,property_type,,property_type
2556,31442,11,2279,RdSAP,RdSAP-Schema-21.0.0,2279,4,Park home,11,property_type,,property_type
2557,31443,11,2275,RdSAP,RdSAP-Schema-NI-17.3,2275,0,House,11,property_type,,property_type
2558,31444,11,2276,RdSAP,RdSAP-Schema-NI-17.3,2276,1,Bungalow,11,property_type,,property_type
2559,31445,11,2277,RdSAP,RdSAP-Schema-NI-17.3,2277,2,Flat,11,property_type,,property_type
2560,31446,11,2278,RdSAP,RdSAP-Schema-NI-17.3,2278,3,Maisonette,11,property_type,,property_type
2561,31447,11,2279,RdSAP,RdSAP-Schema-NI-17.3,2279,4,Park home,11,property_type,,property_type
2562,31448,11,2275,RdSAP,RdSAP-Schema-NI-17.4,2275,0,House,11,property_type,,property_type
2563,31449,11,2276,RdSAP,RdSAP-Schema-NI-17.4,2276,1,Bungalow,11,property_type,,property_type
2564,31450,11,2277,RdSAP,RdSAP-Schema-NI-17.4,2277,2,Flat,11,property_type,,property_type
2565,31451,11,2278,RdSAP,RdSAP-Schema-NI-17.4,2278,3,Maisonette,11,property_type,,property_type
2566,31452,11,2279,RdSAP,RdSAP-Schema-NI-17.4,2279,4,Park home,11,property_type,,property_type
2567,31453,11,2275,RdSAP,RdSAP-Schema-NI-18.0,2275,0,House,11,property_type,,property_type
2568,31454,11,2276,RdSAP,RdSAP-Schema-NI-18.0,2276,1,Bungalow,11,property_type,,property_type
2569,31455,11,2277,RdSAP,RdSAP-Schema-NI-18.0,2277,2,Flat,11,property_type,,property_type
2570,31456,11,2278,RdSAP,RdSAP-Schema-NI-18.0,2278,3,Maisonette,11,property_type,,property_type
2571,31457,11,2279,RdSAP,RdSAP-Schema-NI-18.0,2279,4,Park home,11,property_type,,property_type
2572,31458,11,2275,RdSAP,RdSAP-Schema-NI-19.0,2275,0,House,11,property_type,,property_type
2573,31459,11,2276,RdSAP,RdSAP-Schema-NI-19.0,2276,1,Bungalow,11,property_type,,property_type
2574,31460,11,2277,RdSAP,RdSAP-Schema-NI-19.0,2277,2,Flat,11,property_type,,property_type
2575,31461,11,2278,RdSAP,RdSAP-Schema-NI-19.0,2278,3,Maisonette,11,property_type,,property_type
2576,31462,11,2279,RdSAP,RdSAP-Schema-NI-19.0,2279,4,Park home,11,property_type,,property_type
2577,31463,11,2275,RdSAP,RdSAP-Schema-NI-20.0.0,2275,0,House,11,property_type,,property_type
2578,31464,11,2276,RdSAP,RdSAP-Schema-NI-20.0.0,2276,1,Bungalow,11,property_type,,property_type
2579,31465,11,2277,RdSAP,RdSAP-Schema-NI-20.0.0,2277,2,Flat,11,property_type,,property_type
2580,31466,11,2278,RdSAP,RdSAP-Schema-NI-20.0.0,2278,3,Maisonette,11,property_type,,property_type
2581,31467,11,2279,RdSAP,RdSAP-Schema-NI-20.0.0,2279,4,Park home,11,property_type,,property_type
2582,31468,11,2275,SAP,SAP-Schema-17.0/SAP,2275,0,House,11,property_type,,property_type
2583,31469,11,2276,SAP,SAP-Schema-17.0/SAP,2276,1,Bungalow,11,property_type,,property_type
2584,31470,11,2277,SAP,SAP-Schema-17.0/SAP,2277,2,Flat,11,property_type,,property_type
2585,31471,11,2278,SAP,SAP-Schema-17.0/SAP,2278,3,Maisonette,11,property_type,,property_type
2586,31472,11,2279,SAP,SAP-Schema-17.0/SAP,2279,4,Park home,11,property_type,,property_type
2587,31473,11,2275,SAP,SAP-Schema-17.1/SAP,2275,0,House,11,property_type,,property_type
2588,31474,11,2276,SAP,SAP-Schema-17.1/SAP,2276,1,Bungalow,11,property_type,,property_type
2589,31475,11,2277,SAP,SAP-Schema-17.1/SAP,2277,2,Flat,11,property_type,,property_type
2590,31476,11,2278,SAP,SAP-Schema-17.1/SAP,2278,3,Maisonette,11,property_type,,property_type
2591,31477,11,2279,SAP,SAP-Schema-17.1/SAP,2279,4,Park home,11,property_type,,property_type
2592,31478,11,2275,SAP,SAP-Schema-18.0.0/SAP,2275,0,House,11,property_type,,property_type
2593,31479,11,2276,SAP,SAP-Schema-18.0.0/SAP,2276,1,Bungalow,11,property_type,,property_type
2594,31480,11,2277,SAP,SAP-Schema-18.0.0/SAP,2277,2,Flat,11,property_type,,property_type
2595,31481,11,2278,SAP,SAP-Schema-18.0.0/SAP,2278,3,Maisonette,11,property_type,,property_type
2596,31482,11,2279,SAP,SAP-Schema-18.0.0/SAP,2279,4,Park home,11,property_type,,property_type
2597,31483,11,2275,SAP,SAP-Schema-19.0.0/SAP,2275,0,House,11,property_type,,property_type
2598,31484,11,2276,SAP,SAP-Schema-19.0.0/SAP,2276,1,Bungalow,11,property_type,,property_type
2599,31485,11,2277,SAP,SAP-Schema-19.0.0/SAP,2277,2,Flat,11,property_type,,property_type
2600,31486,11,2278,SAP,SAP-Schema-19.0.0/SAP,2278,3,Maisonette,11,property_type,,property_type
2601,31487,11,2279,SAP,SAP-Schema-19.0.0/SAP,2279,4,Park home,11,property_type,,property_type
2602,31488,11,2275,SAP,SAP-Schema-19.1.0/SAP,2275,0,House,11,property_type,,property_type
2603,31489,11,2276,SAP,SAP-Schema-19.1.0/SAP,2276,1,Bungalow,11,property_type,,property_type
2604,31490,11,2277,SAP,SAP-Schema-19.1.0/SAP,2277,2,Flat,11,property_type,,property_type
2605,31491,11,2278,SAP,SAP-Schema-19.1.0/SAP,2278,3,Maisonette,11,property_type,,property_type
2606,31492,11,2279,SAP,SAP-Schema-19.1.0/SAP,2279,4,Park home,11,property_type,,property_type
2607,31493,8,2280,RdSAP,RdSAP-Schema-17.0,2280,1,owner-occupied,8,tenure,,tenure
2608,31494,8,2281,RdSAP,RdSAP-Schema-17.0,2281,2,rented (social),8,tenure,,tenure
2609,31495,8,2282,RdSAP,RdSAP-Schema-17.0,2282,3,rented (private),8,tenure,,tenure
2610,31496,8,2283,RdSAP,RdSAP-Schema-17.0,2283,ND,unknown,8,tenure,,tenure
2611,31497,8,2280,RdSAP,RdSAP-Schema-17.1,2280,1,owner-occupied,8,tenure,,tenure
2612,31498,8,2281,RdSAP,RdSAP-Schema-17.1,2281,2,rented (social),8,tenure,,tenure
2613,31499,8,2282,RdSAP,RdSAP-Schema-17.1,2282,3,rented (private),8,tenure,,tenure
2614,31500,8,2283,RdSAP,RdSAP-Schema-17.1,2283,ND,unknown,8,tenure,,tenure
2615,31501,8,2280,RdSAP,RdSAP-Schema-18.0,2280,1,owner-occupied,8,tenure,,tenure
2616,31502,8,2281,RdSAP,RdSAP-Schema-18.0,2281,2,rented (social),8,tenure,,tenure
2617,31503,8,2282,RdSAP,RdSAP-Schema-18.0,2282,3,rented (private),8,tenure,,tenure
2618,31504,8,2283,RdSAP,RdSAP-Schema-18.0,2283,ND,unknown,8,tenure,,tenure
2619,31505,8,2280,RdSAP,RdSAP-Schema-19.0,2280,1,owner-occupied,8,tenure,,tenure
2620,31506,8,2281,RdSAP,RdSAP-Schema-19.0,2281,2,rented (social),8,tenure,,tenure
2621,31507,8,2282,RdSAP,RdSAP-Schema-19.0,2282,3,rented (private),8,tenure,,tenure
2622,31508,8,2283,RdSAP,RdSAP-Schema-19.0,2283,ND,unknown,8,tenure,,tenure
2623,31509,8,2280,RdSAP,RdSAP-Schema-20.0.0,2280,1,owner-occupied,8,tenure,,tenure
2624,31510,8,2281,RdSAP,RdSAP-Schema-20.0.0,2281,2,rented (social),8,tenure,,tenure
2625,31511,8,2282,RdSAP,RdSAP-Schema-20.0.0,2282,3,rented (private),8,tenure,,tenure
2626,31512,8,2283,RdSAP,RdSAP-Schema-20.0.0,2283,ND,unknown,8,tenure,,tenure
2627,31513,8,2280,RdSAP,RdSAP-Schema-21.0.0,2280,1,owner-occupied,8,tenure,,tenure
2628,31514,8,2281,RdSAP,RdSAP-Schema-21.0.0,2281,2,rented (social),8,tenure,,tenure
2629,31515,8,2282,RdSAP,RdSAP-Schema-21.0.0,2282,3,rented (private),8,tenure,,tenure
2630,31516,8,2283,RdSAP,RdSAP-Schema-21.0.0,2283,ND,unknown,8,tenure,,tenure
2631,31517,8,2280,RdSAP,RdSAP-Schema-NI-17.3,2280,1,owner-occupied,8,tenure,,tenure
2632,31518,8,2281,RdSAP,RdSAP-Schema-NI-17.3,2281,2,rented (social),8,tenure,,tenure
2633,31519,8,2282,RdSAP,RdSAP-Schema-NI-17.3,2282,3,rented (private),8,tenure,,tenure
2634,31520,8,2283,RdSAP,RdSAP-Schema-NI-17.3,2283,ND,unknown,8,tenure,,tenure
2635,31521,8,2280,RdSAP,RdSAP-Schema-NI-17.4,2280,1,owner-occupied,8,tenure,,tenure
2636,31522,8,2281,RdSAP,RdSAP-Schema-NI-17.4,2281,2,rented (social),8,tenure,,tenure
2637,31523,8,2282,RdSAP,RdSAP-Schema-NI-17.4,2282,3,rented (private),8,tenure,,tenure
2638,31524,8,2283,RdSAP,RdSAP-Schema-NI-17.4,2283,ND,unknown,8,tenure,,tenure
2639,31525,8,2280,RdSAP,RdSAP-Schema-NI-18.0,2280,1,owner-occupied,8,tenure,,tenure
2640,31526,8,2281,RdSAP,RdSAP-Schema-NI-18.0,2281,2,rented (social),8,tenure,,tenure
2641,31527,8,2282,RdSAP,RdSAP-Schema-NI-18.0,2282,3,rented (private),8,tenure,,tenure
2642,31528,8,2283,RdSAP,RdSAP-Schema-NI-18.0,2283,ND,unknown,8,tenure,,tenure
2643,31529,8,2280,RdSAP,RdSAP-Schema-NI-19.0,2280,1,owner-occupied,8,tenure,,tenure
2644,31530,8,2281,RdSAP,RdSAP-Schema-NI-19.0,2281,2,rented (social),8,tenure,,tenure
2645,31531,8,2282,RdSAP,RdSAP-Schema-NI-19.0,2282,3,rented (private),8,tenure,,tenure
2646,31532,8,2283,RdSAP,RdSAP-Schema-NI-19.0,2283,ND,unknown,8,tenure,,tenure
2647,31533,8,2280,RdSAP,RdSAP-Schema-NI-20.0.0,2280,1,owner-occupied,8,tenure,,tenure
2648,31534,8,2281,RdSAP,RdSAP-Schema-NI-20.0.0,2281,2,rented (social),8,tenure,,tenure
