id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
581,11,581,RdSAP,RdSAP-Schema-18.0,9,Secondary glazing to single glazed windows,improvement_summary,
582,11,582,RdSAP,RdSAP-Schema-18.0,10,Draught proof single-glazed windows,improvement_summary,
583,11,583,RdSAP,RdSAP-Schema-18.0,11,Upgrade heating controls,improvement_summary,
584,11,584,RdSAP,RdSAP-Schema-18.0,12,Upgrade heating controls,improvement_summary,
585,11,585,RdSAP,RdSAP-Schema-18.0,13,Upgrade heating controls,improvement_summary,
586,11,586,RdSAP,RdSAP-Schema-18.0,14,Upgrade heating controls,improvement_summary,
587,11,587,RdSAP,RdSAP-Schema-18.0,15,Upgrade heating controls,improvement_summary,
588,11,588,RdSAP,RdSAP-Schema-18.0,16,Time and temperature zone control,improvement_summary,
589,11,589,RdSAP,RdSAP-Schema-18.0,17,Upgrade heating controls,improvement_summary,
590,11,590,RdSAP,RdSAP-Schema-18.0,18,Upgrade heating controls,improvement_summary,
591,11,591,RdSAP,RdSAP-Schema-18.0,19,Solar water heating,improvement_summary,
592,11,592,RdSAP,RdSAP-Schema-18.0,20,Replace boiler with new condensing boiler,improvement_summary,
593,11,593,RdSAP,RdSAP-Schema-18.0,22,Replace boiler with biomass boiler,improvement_summary,
594,11,594,RdSAP,RdSAP-Schema-18.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
595,11,595,RdSAP,RdSAP-Schema-18.0,26,Replacement warm air unit,improvement_summary,
596,11,596,RdSAP,RdSAP-Schema-18.0,27,Change heating to gas condensing boiler,improvement_summary,
597,11,597,RdSAP,RdSAP-Schema-18.0,28,Condensing oil boiler with radiators,improvement_summary,
598,11,598,RdSAP,RdSAP-Schema-18.0,29,Change heating to gas condensing boiler,improvement_summary,
599,11,599,RdSAP,RdSAP-Schema-18.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
600,11,600,RdSAP,RdSAP-Schema-18.0,35,Low energy lighting for all fixed outlets,improvement_summary,
601,11,601,RdSAP,RdSAP-Schema-18.0,36,Replace heating unit with condensing unit,improvement_summary,
602,11,602,RdSAP,RdSAP-Schema-18.0,37,Install condensing boiler,improvement_summary,
603,11,603,RdSAP,RdSAP-Schema-18.0,38,Install condensing boiler,improvement_summary,
604,11,604,RdSAP,RdSAP-Schema-18.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
605,11,605,RdSAP,RdSAP-Schema-18.0,40,Change room heaters to condensing boiler,improvement_summary,
606,11,606,RdSAP,RdSAP-Schema-18.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
607,11,607,RdSAP,RdSAP-Schema-18.0,44,Wind turbine,improvement_summary,
625,11,625,RdSAP,RdSAP-Schema-18.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
609,11,609,RdSAP,RdSAP-Schema-18.0,46,Room-in-roof insulation,improvement_summary,
610,11,610,RdSAP,RdSAP-Schema-18.0,48,High performance external doors,improvement_summary,
611,11,611,RdSAP,RdSAP-Schema-18.0,49,Heat recovery system for mixer showers,improvement_summary,
612,11,612,RdSAP,RdSAP-Schema-18.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
613,11,613,RdSAP,RdSAP-Schema-18.0,51,Air or ground source heat pump,improvement_summary,
614,11,614,RdSAP,RdSAP-Schema-18.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
615,11,615,RdSAP,RdSAP-Schema-18.0,53,Micro CHP,improvement_summary,
616,11,616,RdSAP,RdSAP-Schema-18.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
617,11,617,RdSAP,RdSAP-Schema-18.0,55,External insulation with cavity wall insulation,improvement_summary,
618,11,618,RdSAP,RdSAP-Schema-18.0,56,Replacement glazing units,improvement_summary,
619,11,619,RdSAP,RdSAP-Schema-18.0,57,Floor insulation (suspended floor),improvement_summary,
620,11,620,RdSAP,RdSAP-Schema-18.0,58,Floor insulation (solid floor),improvement_summary,
621,11,621,RdSAP,RdSAP-Schema-18.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
622,11,622,RdSAP,RdSAP-Schema-18.0,60,High heat retention storage heaters,improvement_summary,
623,11,623,RdSAP,RdSAP-Schema-18.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
624,11,624,RdSAP,RdSAP-Schema-18.0,62,High heat retention storage heaters,improvement_summary,
626,11,626,RdSAP,RdSAP-Schema-18.0,63,Party wall insulation,improvement_summary,
573,11,573,RdSAP,RdSAP-Schema-19.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
574,11,574,RdSAP,RdSAP-Schema-19.0,2,Increase hot water cylinder insulation,improvement_summary,
575,11,575,RdSAP,RdSAP-Schema-19.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
576,11,576,RdSAP,RdSAP-Schema-19.0,4,Hot water cylinder thermostat,improvement_summary,
577,11,577,RdSAP,RdSAP-Schema-19.0,5,Increase loft insulation to 270 mm,improvement_summary,
578,11,578,RdSAP,RdSAP-Schema-19.0,6,Cavity wall insulation,improvement_summary,
579,11,579,RdSAP,RdSAP-Schema-19.0,7,50 mm internal or external wall insulation,improvement_summary,
580,11,580,RdSAP,RdSAP-Schema-19.0,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
581,11,581,RdSAP,RdSAP-Schema-19.0,9,Secondary glazing to single glazed windows,improvement_summary,
582,11,582,RdSAP,RdSAP-Schema-19.0,10,Draught proof single-glazed windows,improvement_summary,
583,11,583,RdSAP,RdSAP-Schema-19.0,11,Upgrade heating controls,improvement_summary,
584,11,584,RdSAP,RdSAP-Schema-19.0,12,Upgrade heating controls,improvement_summary,
585,11,585,RdSAP,RdSAP-Schema-19.0,13,Upgrade heating controls,improvement_summary,
586,11,586,RdSAP,RdSAP-Schema-19.0,14,Upgrade heating controls,improvement_summary,
587,11,587,RdSAP,RdSAP-Schema-19.0,15,Upgrade heating controls,improvement_summary,
588,11,588,RdSAP,RdSAP-Schema-19.0,16,Time and temperature zone control,improvement_summary,
589,11,589,RdSAP,RdSAP-Schema-19.0,17,Upgrade heating controls,improvement_summary,
590,11,590,RdSAP,RdSAP-Schema-19.0,18,Upgrade heating controls,improvement_summary,
591,11,591,RdSAP,RdSAP-Schema-19.0,19,Solar water heating,improvement_summary,
592,11,592,RdSAP,RdSAP-Schema-19.0,20,Replace boiler with new condensing boiler,improvement_summary,
593,11,593,RdSAP,RdSAP-Schema-19.0,22,Replace boiler with biomass boiler,improvement_summary,
594,11,594,RdSAP,RdSAP-Schema-19.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
595,11,595,RdSAP,RdSAP-Schema-19.0,26,Replacement warm air unit,improvement_summary,
596,11,596,RdSAP,RdSAP-Schema-19.0,27,Change heating to gas condensing boiler,improvement_summary,
597,11,597,RdSAP,RdSAP-Schema-19.0,28,Condensing oil boiler with radiators,improvement_summary,
598,11,598,RdSAP,RdSAP-Schema-19.0,29,Change heating to gas condensing boiler,improvement_summary,
599,11,599,RdSAP,RdSAP-Schema-19.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
600,11,600,RdSAP,RdSAP-Schema-19.0,35,Low energy lighting for all fixed outlets,improvement_summary,
601,11,601,RdSAP,RdSAP-Schema-19.0,36,Replace heating unit with condensing unit,improvement_summary,
602,11,602,RdSAP,RdSAP-Schema-19.0,37,Install condensing boiler,improvement_summary,
603,11,603,RdSAP,RdSAP-Schema-19.0,38,Install condensing boiler,improvement_summary,
604,11,604,RdSAP,RdSAP-Schema-19.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
605,11,605,RdSAP,RdSAP-Schema-19.0,40,Change room heaters to condensing boiler,improvement_summary,
606,11,606,RdSAP,RdSAP-Schema-19.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
607,11,607,RdSAP,RdSAP-Schema-19.0,44,Wind turbine,improvement_summary,
625,11,625,RdSAP,RdSAP-Schema-19.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
609,11,609,RdSAP,RdSAP-Schema-19.0,46,Room-in-roof insulation,improvement_summary,
610,11,610,RdSAP,RdSAP-Schema-19.0,48,High performance external doors,improvement_summary,
611,11,611,RdSAP,RdSAP-Schema-19.0,49,Heat recovery system for mixer showers,improvement_summary,
612,11,612,RdSAP,RdSAP-Schema-19.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
613,11,613,RdSAP,RdSAP-Schema-19.0,51,Air or ground source heat pump,improvement_summary,
614,11,614,RdSAP,RdSAP-Schema-19.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
615,11,615,RdSAP,RdSAP-Schema-19.0,53,Micro CHP,improvement_summary,
616,11,616,RdSAP,RdSAP-Schema-19.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
617,11,617,RdSAP,RdSAP-Schema-19.0,55,External insulation with cavity wall insulation,improvement_summary,
618,11,618,RdSAP,RdSAP-Schema-19.0,56,Replacement glazing units,improvement_summary,
619,11,619,RdSAP,RdSAP-Schema-19.0,57,Floor insulation (suspended floor),improvement_summary,
620,11,620,RdSAP,RdSAP-Schema-19.0,58,Floor insulation (solid floor),improvement_summary,
621,11,621,RdSAP,RdSAP-Schema-19.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
622,11,622,RdSAP,RdSAP-Schema-19.0,60,High heat retention storage heaters,improvement_summary,
623,11,623,RdSAP,RdSAP-Schema-19.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
624,11,624,RdSAP,RdSAP-Schema-19.0,62,High heat retention storage heaters,improvement_summary,
626,11,626,RdSAP,RdSAP-Schema-19.0,63,Party wall insulation,improvement_summary,
573,11,573,RdSAP,RdSAP-Schema-20.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
574,11,574,RdSAP,RdSAP-Schema-20.0.0,2,Increase hot water cylinder insulation,improvement_summary,
575,11,575,RdSAP,RdSAP-Schema-20.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
576,11,576,RdSAP,RdSAP-Schema-20.0.0,4,Hot water cylinder thermostat,improvement_summary,
577,11,577,RdSAP,RdSAP-Schema-20.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
578,11,578,RdSAP,RdSAP-Schema-20.0.0,6,Cavity wall insulation,improvement_summary,
579,11,579,RdSAP,RdSAP-Schema-20.0.0,7,50 mm internal or external wall insulation,improvement_summary,
580,11,580,RdSAP,RdSAP-Schema-20.0.0,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
581,11,581,RdSAP,RdSAP-Schema-20.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
582,11,582,RdSAP,RdSAP-Schema-20.0.0,10,Draught proof single-glazed windows,improvement_summary,
583,11,583,RdSAP,RdSAP-Schema-20.0.0,11,Upgrade heating controls,improvement_summary,
584,11,584,RdSAP,RdSAP-Schema-20.0.0,12,Upgrade heating controls,improvement_summary,
585,11,585,RdSAP,RdSAP-Schema-20.0.0,13,Upgrade heating controls,improvement_summary,
586,11,586,RdSAP,RdSAP-Schema-20.0.0,14,Upgrade heating controls,improvement_summary,
587,11,587,RdSAP,RdSAP-Schema-20.0.0,15,Upgrade heating controls,improvement_summary,
588,11,588,RdSAP,RdSAP-Schema-20.0.0,16,Time and temperature zone control,improvement_summary,
589,11,589,RdSAP,RdSAP-Schema-20.0.0,17,Upgrade heating controls,improvement_summary,
590,11,590,RdSAP,RdSAP-Schema-20.0.0,18,Upgrade heating controls,improvement_summary,
591,11,591,RdSAP,RdSAP-Schema-20.0.0,19,Solar water heating,improvement_summary,
592,11,592,RdSAP,RdSAP-Schema-20.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
593,11,593,RdSAP,RdSAP-Schema-20.0.0,22,Replace boiler with biomass boiler,improvement_summary,
594,11,594,RdSAP,RdSAP-Schema-20.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
595,11,595,RdSAP,RdSAP-Schema-20.0.0,26,Replacement warm air unit,improvement_summary,
596,11,596,RdSAP,RdSAP-Schema-20.0.0,27,Change heating to gas condensing boiler,improvement_summary,
597,11,597,RdSAP,RdSAP-Schema-20.0.0,28,Condensing oil boiler with radiators,improvement_summary,
598,11,598,RdSAP,RdSAP-Schema-20.0.0,29,Change heating to gas condensing boiler,improvement_summary,
599,11,599,RdSAP,RdSAP-Schema-20.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
600,11,600,RdSAP,RdSAP-Schema-20.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
601,11,601,RdSAP,RdSAP-Schema-20.0.0,36,Replace heating unit with condensing unit,improvement_summary,
602,11,602,RdSAP,RdSAP-Schema-20.0.0,37,Install condensing boiler,improvement_summary,
603,11,603,RdSAP,RdSAP-Schema-20.0.0,38,Install condensing boiler,improvement_summary,
604,11,604,RdSAP,RdSAP-Schema-20.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
605,11,605,RdSAP,RdSAP-Schema-20.0.0,40,Change room heaters to condensing boiler,improvement_summary,
606,11,606,RdSAP,RdSAP-Schema-20.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
607,11,607,RdSAP,RdSAP-Schema-20.0.0,44,Wind turbine,improvement_summary,
625,11,625,RdSAP,RdSAP-Schema-20.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
609,11,609,RdSAP,RdSAP-Schema-20.0.0,46,Room-in-roof insulation,improvement_summary,
610,11,610,RdSAP,RdSAP-Schema-20.0.0,48,High performance external doors,improvement_summary,
611,11,611,RdSAP,RdSAP-Schema-20.0.0,49,Heat recovery system for mixer showers,improvement_summary,
612,11,612,RdSAP,RdSAP-Schema-20.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
613,11,613,RdSAP,RdSAP-Schema-20.0.0,51,Air or ground source heat pump,improvement_summary,
614,11,614,RdSAP,RdSAP-Schema-20.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
615,11,615,RdSAP,RdSAP-Schema-20.0.0,53,Micro CHP,improvement_summary,
616,11,616,RdSAP,RdSAP-Schema-20.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
617,11,617,RdSAP,RdSAP-Schema-20.0.0,55,External insulation with cavity wall insulation,improvement_summary,
618,11,618,RdSAP,RdSAP-Schema-20.0.0,56,Replacement glazing units,improvement_summary,
619,11,619,RdSAP,RdSAP-Schema-20.0.0,57,Floor insulation (suspended floor),improvement_summary,
620,11,620,RdSAP,RdSAP-Schema-20.0.0,58,Floor insulation (solid floor),improvement_summary,
621,11,621,RdSAP,RdSAP-Schema-20.0.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
622,11,622,RdSAP,RdSAP-Schema-20.0.0,60,High heat retention storage heaters,improvement_summary,
623,11,623,RdSAP,RdSAP-Schema-20.0.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
624,11,624,RdSAP,RdSAP-Schema-20.0.0,62,High heat retention storage heaters,improvement_summary,
626,11,626,RdSAP,RdSAP-Schema-20.0.0,63,Party wall insulation,improvement_summary,
573,11,573,RdSAP,RdSAP-Schema-21.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
574,11,574,RdSAP,RdSAP-Schema-21.0.0,2,Increase hot water cylinder insulation,improvement_summary,
575,11,575,RdSAP,RdSAP-Schema-21.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
576,11,576,RdSAP,RdSAP-Schema-21.0.0,4,Hot water cylinder thermostat,improvement_summary,
577,11,577,RdSAP,RdSAP-Schema-21.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
578,11,578,RdSAP,RdSAP-Schema-21.0.0,6,Cavity wall insulation,improvement_summary,
579,11,579,RdSAP,RdSAP-Schema-21.0.0,7,50 mm internal or external wall insulation,improvement_summary,
627,11,627,RdSAP,RdSAP-Schema-21.0.0,65,External wall insulation,improvement_summary,
580,11,580,RdSAP,RdSAP-Schema-21.0.0,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
581,11,581,RdSAP,RdSAP-Schema-21.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
582,11,582,RdSAP,RdSAP-Schema-21.0.0,10,Draught proof single-glazed windows,improvement_summary,
583,11,583,RdSAP,RdSAP-Schema-21.0.0,11,Upgrade heating controls,improvement_summary,
584,11,584,RdSAP,RdSAP-Schema-21.0.0,12,Upgrade heating controls,improvement_summary,
585,11,585,RdSAP,RdSAP-Schema-21.0.0,13,Upgrade heating controls,improvement_summary,
586,11,586,RdSAP,RdSAP-Schema-21.0.0,14,Upgrade heating controls,improvement_summary,
587,11,587,RdSAP,RdSAP-Schema-21.0.0,15,Upgrade heating controls,improvement_summary,
588,11,588,RdSAP,RdSAP-Schema-21.0.0,16,Time and temperature zone control,improvement_summary,
628,11,628,RdSAP,RdSAP-Schema-21.0.0,70,Water heating controls,improvement_summary,
589,11,589,RdSAP,RdSAP-Schema-21.0.0,17,Upgrade heating controls,improvement_summary,
590,11,590,RdSAP,RdSAP-Schema-21.0.0,18,Upgrade heating controls,improvement_summary,
591,11,591,RdSAP,RdSAP-Schema-21.0.0,19,Solar water heating,improvement_summary,
592,11,592,RdSAP,RdSAP-Schema-21.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
593,11,593,RdSAP,RdSAP-Schema-21.0.0,22,Replace boiler with biomass boiler,improvement_summary,
594,11,594,RdSAP,RdSAP-Schema-21.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
595,11,595,RdSAP,RdSAP-Schema-21.0.0,26,Replacement warm air unit,improvement_summary,
596,11,596,RdSAP,RdSAP-Schema-21.0.0,27,Change heating to gas condensing boiler,improvement_summary,
597,11,597,RdSAP,RdSAP-Schema-21.0.0,28,Condensing oil boiler with radiators,improvement_summary,
598,11,598,RdSAP,RdSAP-Schema-21.0.0,29,Change heating to gas condensing boiler,improvement_summary,
629,11,629,RdSAP,RdSAP-Schema-21.0.0,72,Add PV battery,improvement_summary,
630,11,630,RdSAP,RdSAP-Schema-21.0.0,73,Add PV diverter,improvement_summary,
599,11,599,RdSAP,RdSAP-Schema-21.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
600,11,600,RdSAP,RdSAP-Schema-21.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
601,11,601,RdSAP,RdSAP-Schema-21.0.0,36,Replace heating unit with condensing unit,improvement_summary,
602,11,602,RdSAP,RdSAP-Schema-21.0.0,37,Install condensing boiler,improvement_summary,
603,11,603,RdSAP,RdSAP-Schema-21.0.0,38,Install condensing boiler,improvement_summary,
604,11,604,RdSAP,RdSAP-Schema-21.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
605,11,605,RdSAP,RdSAP-Schema-21.0.0,40,Change room heaters to condensing boiler,improvement_summary,
606,11,606,RdSAP,RdSAP-Schema-21.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
607,11,607,RdSAP,RdSAP-Schema-21.0.0,44,Wind turbine,improvement_summary,
625,11,625,RdSAP,RdSAP-Schema-21.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
609,11,609,RdSAP,RdSAP-Schema-21.0.0,46,Room-in-roof insulation,improvement_summary,
610,11,610,RdSAP,RdSAP-Schema-21.0.0,48,High performance external doors,improvement_summary,
611,11,611,RdSAP,RdSAP-Schema-21.0.0,49,Heat recovery system for mixer showers,improvement_summary,
612,11,612,RdSAP,RdSAP-Schema-21.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
613,11,613,RdSAP,RdSAP-Schema-21.0.0,51,Air or ground source heat pump,improvement_summary,
631,11,631,RdSAP,RdSAP-Schema-21.0.0,75,Air or ground source heat pump,improvement_summary,
614,11,614,RdSAP,RdSAP-Schema-21.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
632,11,632,RdSAP,RdSAP-Schema-21.0.0,76,Air or ground source heat pump with underfloor heating,improvement_summary,
615,11,615,RdSAP,RdSAP-Schema-21.0.0,53,Micro CHP,improvement_summary,
616,11,616,RdSAP,RdSAP-Schema-21.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
617,11,617,RdSAP,RdSAP-Schema-21.0.0,55,External insulation with cavity wall insulation,improvement_summary,
633,11,633,RdSAP,RdSAP-Schema-21.0.0,66,Internal insulation with cavity wall insulation,improvement_summary,
618,11,618,RdSAP,RdSAP-Schema-21.0.0,56,Replacement glazing units,improvement_summary,
619,11,619,RdSAP,RdSAP-Schema-21.0.0,57,Floor insulation (suspended floor),improvement_summary,
620,11,620,RdSAP,RdSAP-Schema-21.0.0,58,Floor insulation (solid floor),improvement_summary,
621,11,621,RdSAP,RdSAP-Schema-21.0.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
622,11,622,RdSAP,RdSAP-Schema-21.0.0,60,High heat retention storage heaters,improvement_summary,
623,11,623,RdSAP,RdSAP-Schema-21.0.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
624,11,624,RdSAP,RdSAP-Schema-21.0.0,62,High heat retention storage heaters,improvement_summary,
626,11,626,RdSAP,RdSAP-Schema-21.0.0,63,Party wall insulation,improvement_summary,
573,11,573,RdSAP,RdSAP-Schema-21.0.1,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
574,11,574,RdSAP,RdSAP-Schema-21.0.1,2,Increase hot water cylinder insulation,improvement_summary,
575,11,575,RdSAP,RdSAP-Schema-21.0.1,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
576,11,576,RdSAP,RdSAP-Schema-21.0.1,4,Hot water cylinder thermostat,improvement_summary,
577,11,577,RdSAP,RdSAP-Schema-21.0.1,5,Increase loft insulation to 270 mm,improvement_summary,
578,11,578,RdSAP,RdSAP-Schema-21.0.1,6,Cavity wall insulation,improvement_summary,
579,11,579,RdSAP,RdSAP-Schema-21.0.1,7,50 mm internal or external wall insulation,improvement_summary,
627,11,627,RdSAP,RdSAP-Schema-21.0.1,65,External wall insulation,improvement_summary,
580,11,580,RdSAP,RdSAP-Schema-21.0.1,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
581,11,581,RdSAP,RdSAP-Schema-21.0.1,9,Secondary glazing to single glazed windows,improvement_summary,
582,11,582,RdSAP,RdSAP-Schema-21.0.1,10,Draught proof single-glazed windows,improvement_summary,
583,11,583,RdSAP,RdSAP-Schema-21.0.1,11,Upgrade heating controls,improvement_summary,
584,11,584,RdSAP,RdSAP-Schema-21.0.1,12,Upgrade heating controls,improvement_summary,
585,11,585,RdSAP,RdSAP-Schema-21.0.1,13,Upgrade heating controls,improvement_summary,
586,11,586,RdSAP,RdSAP-Schema-21.0.1,14,Upgrade heating controls,improvement_summary,
587,11,587,RdSAP,RdSAP-Schema-21.0.1,15,Upgrade heating controls,improvement_summary,
588,11,588,RdSAP,RdSAP-Schema-21.0.1,16,Time and temperature zone control,improvement_summary,
628,11,628,RdSAP,RdSAP-Schema-21.0.1,70,Water heating controls,improvement_summary,
589,11,589,RdSAP,RdSAP-Schema-21.0.1,17,Upgrade heating controls,improvement_summary,
590,11,590,RdSAP,RdSAP-Schema-21.0.1,18,Upgrade heating controls,improvement_summary,
591,11,591,RdSAP,RdSAP-Schema-21.0.1,19,Solar water heating,improvement_summary,
592,11,592,RdSAP,RdSAP-Schema-21.0.1,20,Replace boiler with new condensing boiler,improvement_summary,
593,11,593,RdSAP,RdSAP-Schema-21.0.1,22,Replace boiler with biomass boiler,improvement_summary,
594,11,594,RdSAP,RdSAP-Schema-21.0.1,23,Wood pellet stove with boiler and radiators,improvement_summary,
595,11,595,RdSAP,RdSAP-Schema-21.0.1,26,Replacement warm air unit,improvement_summary,
596,11,596,RdSAP,RdSAP-Schema-21.0.1,27,Change heating to gas condensing boiler,improvement_summary,
597,11,597,RdSAP,RdSAP-Schema-21.0.1,28,Condensing oil boiler with radiators,improvement_summary,
598,11,598,RdSAP,RdSAP-Schema-21.0.1,29,Change heating to gas condensing boiler,improvement_summary,
629,11,629,RdSAP,RdSAP-Schema-21.0.1,72,Add PV battery,improvement_summary,
630,11,630,RdSAP,RdSAP-Schema-21.0.1,73,Add PV diverter,improvement_summary,
599,11,599,RdSAP,RdSAP-Schema-21.0.1,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
600,11,600,RdSAP,RdSAP-Schema-21.0.1,35,Low energy lighting for all fixed outlets,improvement_summary,
601,11,601,RdSAP,RdSAP-Schema-21.0.1,36,Replace heating unit with condensing unit,improvement_summary,
602,11,602,RdSAP,RdSAP-Schema-21.0.1,37,Install condensing boiler,improvement_summary,
603,11,603,RdSAP,RdSAP-Schema-21.0.1,38,Install condensing boiler,improvement_summary,
604,11,604,RdSAP,RdSAP-Schema-21.0.1,39,Wood pellet stove with boiler and radiators,improvement_summary,
605,11,605,RdSAP,RdSAP-Schema-21.0.1,40,Change room heaters to condensing boiler,improvement_summary,
606,11,606,RdSAP,RdSAP-Schema-21.0.1,42,Replace heating unit with mains gas condensing unit,improvement_summary,
607,11,607,RdSAP,RdSAP-Schema-21.0.1,44,Wind turbine,improvement_summary,
625,11,625,RdSAP,RdSAP-Schema-21.0.1,45,Flat roof or sloping ceiling insulation,improvement_summary,
609,11,609,RdSAP,RdSAP-Schema-21.0.1,46,Room-in-roof insulation,improvement_summary,
610,11,610,RdSAP,RdSAP-Schema-21.0.1,48,High performance external doors,improvement_summary,
611,11,611,RdSAP,RdSAP-Schema-21.0.1,49,Heat recovery system for mixer showers,improvement_summary,
612,11,612,RdSAP,RdSAP-Schema-21.0.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
613,11,613,RdSAP,RdSAP-Schema-21.0.1,51,Air or ground source heat pump,improvement_summary,
631,11,631,RdSAP,RdSAP-Schema-21.0.1,75,Air or ground source heat pump,improvement_summary,
614,11,614,RdSAP,RdSAP-Schema-21.0.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
632,11,632,RdSAP,RdSAP-Schema-21.0.1,76,Air or ground source heat pump with underfloor heating,improvement_summary,
615,11,615,RdSAP,RdSAP-Schema-21.0.1,53,Micro CHP,improvement_summary,
616,11,616,RdSAP,RdSAP-Schema-21.0.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
617,11,617,RdSAP,RdSAP-Schema-21.0.1,55,External insulation with cavity wall insulation,improvement_summary,
633,11,633,RdSAP,RdSAP-Schema-21.0.1,66,Internal insulation with cavity wall insulation,improvement_summary,
618,11,618,RdSAP,RdSAP-Schema-21.0.1,56,Replacement glazing units,improvement_summary,
619,11,619,RdSAP,RdSAP-Schema-21.0.1,57,Floor insulation (suspended floor),improvement_summary,
620,11,620,RdSAP,RdSAP-Schema-21.0.1,58,Floor insulation (solid floor),improvement_summary,
621,11,621,RdSAP,RdSAP-Schema-21.0.1,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
622,11,622,RdSAP,RdSAP-Schema-21.0.1,60,High heat retention storage heaters,improvement_summary,
623,11,623,RdSAP,RdSAP-Schema-21.0.1,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
624,11,624,RdSAP,RdSAP-Schema-21.0.1,62,High heat retention storage heaters,improvement_summary,
626,11,626,RdSAP,RdSAP-Schema-21.0.1,63,Party wall insulation,improvement_summary,
573,11,573,SAP,SAP-Schema-17.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
574,11,574,SAP,SAP-Schema-17.0,2,Increase hot water cylinder insulation,improvement_summary,
575,11,575,SAP,SAP-Schema-17.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
576,11,576,SAP,SAP-Schema-17.0,4,Hot water cylinder thermostat,improvement_summary,
