id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
2011,11,2011,RdSAP,RdSAP-Schema-NI-18.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
2012,11,2012,RdSAP,RdSAP-Schema-NI-18.0,55,External insulation with cavity wall insulation,improvement_summary,
2013,11,2013,RdSAP,RdSAP-Schema-NI-18.0,56,Replacement glazing units,improvement_summary,
2014,11,2014,RdSAP,RdSAP-Schema-NI-18.0,57,Floor insulation (suspended floor),improvement_summary,
2015,11,2015,RdSAP,RdSAP-Schema-NI-18.0,58,Floor insulation (solid floor),improvement_summary,
2016,11,2016,RdSAP,RdSAP-Schema-NI-18.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
2017,11,2017,RdSAP,RdSAP-Schema-NI-18.0,60,High heat retention storage heaters,improvement_summary,
2018,11,2018,RdSAP,RdSAP-Schema-NI-18.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
2019,11,2019,RdSAP,RdSAP-Schema-NI-18.0,62,High heat retention storage heaters,improvement_summary,
2021,11,2021,RdSAP,RdSAP-Schema-NI-18.0,63,Party wall insulation,improvement_summary,
1968,11,1968,RdSAP,RdSAP-Schema-NI-19.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1969,11,1969,RdSAP,RdSAP-Schema-NI-19.0,2,Increase hot water cylinder insulation,improvement_summary,
1970,11,1970,RdSAP,RdSAP-Schema-NI-19.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1971,11,1971,RdSAP,RdSAP-Schema-NI-19.0,4,Hot water cylinder thermostat,improvement_summary,
1972,11,1972,RdSAP,RdSAP-Schema-NI-19.0,5,Increase loft insulation to 270 mm,improvement_summary,
1973,11,1973,RdSAP,RdSAP-Schema-NI-19.0,6,Cavity wall insulation,improvement_summary,
1974,11,1974,RdSAP,RdSAP-Schema-NI-19.0,7,50 mm internal or external wall insulation,improvement_summary,
1975,11,1975,RdSAP,RdSAP-Schema-NI-19.0,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
1976,11,1976,RdSAP,RdSAP-Schema-NI-19.0,9,Secondary glazing to single glazed windows,improvement_summary,
1977,11,1977,RdSAP,RdSAP-Schema-NI-19.0,10,Draught proof single-glazed windows,improvement_summary,
1978,11,1978,RdSAP,RdSAP-Schema-NI-19.0,11,Upgrade heating controls,improvement_summary,
1979,11,1979,RdSAP,RdSAP-Schema-NI-19.0,12,Upgrade heating controls,improvement_summary,
1980,11,1980,RdSAP,RdSAP-Schema-NI-19.0,13,Upgrade heating controls,improvement_summary,
1981,11,1981,RdSAP,RdSAP-Schema-NI-19.0,14,Upgrade heating controls,improvement_summary,
1982,11,1982,RdSAP,RdSAP-Schema-NI-19.0,15,Upgrade heating controls,improvement_summary,
1983,11,1983,RdSAP,RdSAP-Schema-NI-19.0,16,Time and temperature zone control,improvement_summary,
1984,11,1984,RdSAP,RdSAP-Schema-NI-19.0,17,Upgrade heating controls,improvement_summary,
1985,11,1985,RdSAP,RdSAP-Schema-NI-19.0,18,Upgrade heating controls,improvement_summary,
1986,11,1986,RdSAP,RdSAP-Schema-NI-19.0,19,Solar water heating,improvement_summary,
1987,11,1987,RdSAP,RdSAP-Schema-NI-19.0,20,Replace boiler with new condensing boiler,improvement_summary,
1988,11,1988,RdSAP,RdSAP-Schema-NI-19.0,22,Replace boiler with biomass boiler,improvement_summary,
1989,11,1989,RdSAP,RdSAP-Schema-NI-19.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
1990,11,1990,RdSAP,RdSAP-Schema-NI-19.0,26,Replacement warm air unit,improvement_summary,
1991,11,1991,RdSAP,RdSAP-Schema-NI-19.0,27,Change heating to gas condensing boiler,improvement_summary,
1992,11,1992,RdSAP,RdSAP-Schema-NI-19.0,28,Condensing oil boiler with radiators,improvement_summary,
1993,11,1993,RdSAP,RdSAP-Schema-NI-19.0,29,Change heating to gas condensing boiler,improvement_summary,
1994,11,1994,RdSAP,RdSAP-Schema-NI-19.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1995,11,1995,RdSAP,RdSAP-Schema-NI-19.0,35,Low energy lighting for all fixed outlets,improvement_summary,
1996,11,1996,RdSAP,RdSAP-Schema-NI-19.0,36,Replace heating unit with condensing unit,improvement_summary,
1997,11,1997,RdSAP,RdSAP-Schema-NI-19.0,37,Install condensing boiler,improvement_summary,
1998,11,1998,RdSAP,RdSAP-Schema-NI-19.0,38,Install condensing boiler,improvement_summary,
1999,11,1999,RdSAP,RdSAP-Schema-NI-19.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
2000,11,2000,RdSAP,RdSAP-Schema-NI-19.0,40,Change room heaters to condensing boiler,improvement_summary,
2001,11,2001,RdSAP,RdSAP-Schema-NI-19.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
2002,11,2002,RdSAP,RdSAP-Schema-NI-19.0,44,Wind turbine,improvement_summary,
2020,11,2020,RdSAP,RdSAP-Schema-NI-19.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
2004,11,2004,RdSAP,RdSAP-Schema-NI-19.0,46,Room-in-roof insulation,improvement_summary,
2005,11,2005,RdSAP,RdSAP-Schema-NI-19.0,48,High performance external doors,improvement_summary,
2006,11,2006,RdSAP,RdSAP-Schema-NI-19.0,49,Heat recovery system for mixer showers,improvement_summary,
2007,11,2007,RdSAP,RdSAP-Schema-NI-19.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
2008,11,2008,RdSAP,RdSAP-Schema-NI-19.0,51,Air or ground source heat pump,improvement_summary,
2009,11,2009,RdSAP,RdSAP-Schema-NI-19.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
2010,11,2010,RdSAP,RdSAP-Schema-NI-19.0,53,Micro CHP,improvement_summary,
2011,11,2011,RdSAP,RdSAP-Schema-NI-19.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
2012,11,2012,RdSAP,RdSAP-Schema-NI-19.0,55,External insulation with cavity wall insulation,improvement_summary,
2013,11,2013,RdSAP,RdSAP-Schema-NI-19.0,56,Replacement glazing units,improvement_summary,
2014,11,2014,RdSAP,RdSAP-Schema-NI-19.0,57,Floor insulation (suspended floor),improvement_summary,
2015,11,2015,RdSAP,RdSAP-Schema-NI-19.0,58,Floor insulation (solid floor),improvement_summary,
2016,11,2016,RdSAP,RdSAP-Schema-NI-19.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
2017,11,2017,RdSAP,RdSAP-Schema-NI-19.0,60,High heat retention storage heaters,improvement_summary,
2018,11,2018,RdSAP,RdSAP-Schema-NI-19.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
2019,11,2019,RdSAP,RdSAP-Schema-NI-19.0,62,High heat retention storage heaters,improvement_summary,
2021,11,2021,RdSAP,RdSAP-Schema-NI-19.0,63,Party wall insulation,improvement_summary,
1968,11,1968,RdSAP,RdSAP-Schema-NI-20.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1969,11,1969,RdSAP,RdSAP-Schema-NI-20.0.0,2,Increase hot water cylinder insulation,improvement_summary,
1970,11,1970,RdSAP,RdSAP-Schema-NI-20.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1971,11,1971,RdSAP,RdSAP-Schema-NI-20.0.0,4,Hot water cylinder thermostat,improvement_summary,
1972,11,1972,RdSAP,RdSAP-Schema-NI-20.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
1973,11,1973,RdSAP,RdSAP-Schema-NI-20.0.0,6,Cavity wall insulation,improvement_summary,
1974,11,1974,RdSAP,RdSAP-Schema-NI-20.0.0,7,50 mm internal or external wall insulation,improvement_summary,
1975,11,1975,RdSAP,RdSAP-Schema-NI-20.0.0,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
1976,11,1976,RdSAP,RdSAP-Schema-NI-20.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
1977,11,1977,RdSAP,RdSAP-Schema-NI-20.0.0,10,Draught proof single-glazed windows,improvement_summary,
1978,11,1978,RdSAP,RdSAP-Schema-NI-20.0.0,11,Upgrade heating controls,improvement_summary,
1979,11,1979,RdSAP,RdSAP-Schema-NI-20.0.0,12,Upgrade heating controls,improvement_summary,
1980,11,1980,RdSAP,RdSAP-Schema-NI-20.0.0,13,Upgrade heating controls,improvement_summary,
1981,11,1981,RdSAP,RdSAP-Schema-NI-20.0.0,14,Upgrade heating controls,improvement_summary,
1982,11,1982,RdSAP,RdSAP-Schema-NI-20.0.0,15,Upgrade heating controls,improvement_summary,
1983,11,1983,RdSAP,RdSAP-Schema-NI-20.0.0,16,Time and temperature zone control,improvement_summary,
1984,11,1984,RdSAP,RdSAP-Schema-NI-20.0.0,17,Upgrade heating controls,improvement_summary,
1985,11,1985,RdSAP,RdSAP-Schema-NI-20.0.0,18,Upgrade heating controls,improvement_summary,
1986,11,1986,RdSAP,RdSAP-Schema-NI-20.0.0,19,Solar water heating,improvement_summary,
1987,11,1987,RdSAP,RdSAP-Schema-NI-20.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
1988,11,1988,RdSAP,RdSAP-Schema-NI-20.0.0,22,Replace boiler with biomass boiler,improvement_summary,
1989,11,1989,RdSAP,RdSAP-Schema-NI-20.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
1990,11,1990,RdSAP,RdSAP-Schema-NI-20.0.0,26,Replacement warm air unit,improvement_summary,
1991,11,1991,RdSAP,RdSAP-Schema-NI-20.0.0,27,Change heating to gas condensing boiler,improvement_summary,
1992,11,1992,RdSAP,RdSAP-Schema-NI-20.0.0,28,Condensing oil boiler with radiators,improvement_summary,
1993,11,1993,RdSAP,RdSAP-Schema-NI-20.0.0,29,Change heating to gas condensing boiler,improvement_summary,
1994,11,1994,RdSAP,RdSAP-Schema-NI-20.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1995,11,1995,RdSAP,RdSAP-Schema-NI-20.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
1996,11,1996,RdSAP,RdSAP-Schema-NI-20.0.0,36,Replace heating unit with condensing unit,improvement_summary,
1997,11,1997,RdSAP,RdSAP-Schema-NI-20.0.0,37,Install condensing boiler,improvement_summary,
1998,11,1998,RdSAP,RdSAP-Schema-NI-20.0.0,38,Install condensing boiler,improvement_summary,
1999,11,1999,RdSAP,RdSAP-Schema-NI-20.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
2000,11,2000,RdSAP,RdSAP-Schema-NI-20.0.0,40,Change room heaters to condensing boiler,improvement_summary,
2001,11,2001,RdSAP,RdSAP-Schema-NI-20.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
2002,11,2002,RdSAP,RdSAP-Schema-NI-20.0.0,44,Wind turbine,improvement_summary,
2020,11,2020,RdSAP,RdSAP-Schema-NI-20.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
2004,11,2004,RdSAP,RdSAP-Schema-NI-20.0.0,46,Room-in-roof insulation,improvement_summary,
2005,11,2005,RdSAP,RdSAP-Schema-NI-20.0.0,48,High performance external doors,improvement_summary,
2006,11,2006,RdSAP,RdSAP-Schema-NI-20.0.0,49,Heat recovery system for mixer showers,improvement_summary,
2007,11,2007,RdSAP,RdSAP-Schema-NI-20.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
2008,11,2008,RdSAP,RdSAP-Schema-NI-20.0.0,51,Air or ground source heat pump,improvement_summary,
2009,11,2009,RdSAP,RdSAP-Schema-NI-20.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
2010,11,2010,RdSAP,RdSAP-Schema-NI-20.0.0,53,Micro CHP,improvement_summary,
2011,11,2011,RdSAP,RdSAP-Schema-NI-20.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
2012,11,2012,RdSAP,RdSAP-Schema-NI-20.0.0,55,External insulation with cavity wall insulation,improvement_summary,
2013,11,2013,RdSAP,RdSAP-Schema-NI-20.0.0,56,Replacement glazing units,improvement_summary,
2014,11,2014,RdSAP,RdSAP-Schema-NI-20.0.0,57,Floor insulation (suspended floor),improvement_summary,
2015,11,2015,RdSAP,RdSAP-Schema-NI-20.0.0,58,Floor insulation (solid floor),improvement_summary,
2016,11,2016,RdSAP,RdSAP-Schema-NI-20.0.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
2017,11,2017,RdSAP,RdSAP-Schema-NI-20.0.0,60,High heat retention storage heaters,improvement_summary,
2018,11,2018,RdSAP,RdSAP-Schema-NI-20.0.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
2019,11,2019,RdSAP,RdSAP-Schema-NI-20.0.0,62,High heat retention storage heaters,improvement_summary,
2021,11,2021,RdSAP,RdSAP-Schema-NI-20.0.0,63,Party wall insulation,improvement_summary,
1968,11,1968,RdSAP,RdSAP-Schema-NI-21.0.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1969,11,1969,RdSAP,RdSAP-Schema-NI-21.0.0,2,Increase hot water cylinder insulation,improvement_summary,
1970,11,1970,RdSAP,RdSAP-Schema-NI-21.0.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1971,11,1971,RdSAP,RdSAP-Schema-NI-21.0.0,4,Hot water cylinder thermostat,improvement_summary,
1972,11,1972,RdSAP,RdSAP-Schema-NI-21.0.0,5,Increase loft insulation to 270 mm,improvement_summary,
1973,11,1973,RdSAP,RdSAP-Schema-NI-21.0.0,6,Cavity wall insulation,improvement_summary,
1974,11,1974,RdSAP,RdSAP-Schema-NI-21.0.0,7,50 mm internal or external wall insulation,improvement_summary,
2022,11,2022,RdSAP,RdSAP-Schema-NI-21.0.0,65,External wall insulation,improvement_summary,
1975,11,1975,RdSAP,RdSAP-Schema-NI-21.0.0,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
1976,11,1976,RdSAP,RdSAP-Schema-NI-21.0.0,9,Secondary glazing to single glazed windows,improvement_summary,
1977,11,1977,RdSAP,RdSAP-Schema-NI-21.0.0,10,Draught proof single-glazed windows,improvement_summary,
1978,11,1978,RdSAP,RdSAP-Schema-NI-21.0.0,11,Upgrade heating controls,improvement_summary,
1979,11,1979,RdSAP,RdSAP-Schema-NI-21.0.0,12,Upgrade heating controls,improvement_summary,
1980,11,1980,RdSAP,RdSAP-Schema-NI-21.0.0,13,Upgrade heating controls,improvement_summary,
1981,11,1981,RdSAP,RdSAP-Schema-NI-21.0.0,14,Upgrade heating controls,improvement_summary,
1982,11,1982,RdSAP,RdSAP-Schema-NI-21.0.0,15,Upgrade heating controls,improvement_summary,
1983,11,1983,RdSAP,RdSAP-Schema-NI-21.0.0,16,Time and temperature zone control,improvement_summary,
2023,11,2023,RdSAP,RdSAP-Schema-NI-21.0.0,70,Water heating controls,improvement_summary,
1984,11,1984,RdSAP,RdSAP-Schema-NI-21.0.0,17,Upgrade heating controls,improvement_summary,
1985,11,1985,RdSAP,RdSAP-Schema-NI-21.0.0,18,Upgrade heating controls,improvement_summary,
1986,11,1986,RdSAP,RdSAP-Schema-NI-21.0.0,19,Solar water heating,improvement_summary,
1987,11,1987,RdSAP,RdSAP-Schema-NI-21.0.0,20,Replace boiler with new condensing boiler,improvement_summary,
1988,11,1988,RdSAP,RdSAP-Schema-NI-21.0.0,22,Replace boiler with biomass boiler,improvement_summary,
1989,11,1989,RdSAP,RdSAP-Schema-NI-21.0.0,23,Wood pellet stove with boiler and radiators,improvement_summary,
1990,11,1990,RdSAP,RdSAP-Schema-NI-21.0.0,26,Replacement warm air unit,improvement_summary,
1991,11,1991,RdSAP,RdSAP-Schema-NI-21.0.0,27,Change heating to gas condensing boiler,improvement_summary,
1992,11,1992,RdSAP,RdSAP-Schema-NI-21.0.0,28,Condensing oil boiler with radiators,improvement_summary,
1993,11,1993,RdSAP,RdSAP-Schema-NI-21.0.0,29,Change heating to gas condensing boiler,improvement_summary,
2024,11,2024,RdSAP,RdSAP-Schema-NI-21.0.0,72,Add PV battery,improvement_summary,
2025,11,2025,RdSAP,RdSAP-Schema-NI-21.0.0,73,Add PV diverter,improvement_summary,
1994,11,1994,RdSAP,RdSAP-Schema-NI-21.0.0,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1995,11,1995,RdSAP,RdSAP-Schema-NI-21.0.0,35,Low energy lighting for all fixed outlets,improvement_summary,
1996,11,1996,RdSAP,RdSAP-Schema-NI-21.0.0,36,Replace heating unit with condensing unit,improvement_summary,
1997,11,1997,RdSAP,RdSAP-Schema-NI-21.0.0,37,Install condensing boiler,improvement_summary,
1998,11,1998,RdSAP,RdSAP-Schema-NI-21.0.0,38,Install condensing boiler,improvement_summary,
1999,11,1999,RdSAP,RdSAP-Schema-NI-21.0.0,39,Wood pellet stove with boiler and radiators,improvement_summary,
2000,11,2000,RdSAP,RdSAP-Schema-NI-21.0.0,40,Change room heaters to condensing boiler,improvement_summary,
2001,11,2001,RdSAP,RdSAP-Schema-NI-21.0.0,42,Replace heating unit with mains gas condensing unit,improvement_summary,
2002,11,2002,RdSAP,RdSAP-Schema-NI-21.0.0,44,Wind turbine,improvement_summary,
2020,11,2020,RdSAP,RdSAP-Schema-NI-21.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
2004,11,2004,RdSAP,RdSAP-Schema-NI-21.0.0,46,Room-in-roof insulation,improvement_summary,
2005,11,2005,RdSAP,RdSAP-Schema-NI-21.0.0,48,High performance external doors,improvement_summary,
2006,11,2006,RdSAP,RdSAP-Schema-NI-21.0.0,49,Heat recovery system for mixer showers,improvement_summary,
2007,11,2007,RdSAP,RdSAP-Schema-NI-21.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
2008,11,2008,RdSAP,RdSAP-Schema-NI-21.0.0,51,Air or ground source heat pump,improvement_summary,
2026,11,2026,RdSAP,RdSAP-Schema-NI-21.0.0,75,Air or ground source heat pump,improvement_summary,
2009,11,2009,RdSAP,RdSAP-Schema-NI-21.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
2027,11,2027,RdSAP,RdSAP-Schema-NI-21.0.0,76,Air or ground source heat pump with underfloor heating,improvement_summary,
2010,11,2010,RdSAP,RdSAP-Schema-NI-21.0.0,53,Micro CHP,improvement_summary,
2011,11,2011,RdSAP,RdSAP-Schema-NI-21.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
2012,11,2012,RdSAP,RdSAP-Schema-NI-21.0.0,55,External insulation with cavity wall insulation,improvement_summary,
2028,11,2028,RdSAP,RdSAP-Schema-NI-21.0.0,66,Internal insulation with cavity wall insulation,improvement_summary,
2013,11,2013,RdSAP,RdSAP-Schema-NI-21.0.0,56,Replacement glazing units,improvement_summary,
2014,11,2014,RdSAP,RdSAP-Schema-NI-21.0.0,57,Floor insulation (suspended floor),improvement_summary,
2015,11,2015,RdSAP,RdSAP-Schema-NI-21.0.0,58,Floor insulation (solid floor),improvement_summary,
2016,11,2016,RdSAP,RdSAP-Schema-NI-21.0.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
2017,11,2017,RdSAP,RdSAP-Schema-NI-21.0.0,60,High heat retention storage heaters,improvement_summary,
2018,11,2018,RdSAP,RdSAP-Schema-NI-21.0.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
2019,11,2019,RdSAP,RdSAP-Schema-NI-21.0.0,62,High heat retention storage heaters,improvement_summary,
2021,11,2021,RdSAP,RdSAP-Schema-NI-21.0.0,63,Party wall insulation,improvement_summary,
1968,11,1968,RdSAP,RdSAP-Schema-NI-21.0.1,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1969,11,1969,RdSAP,RdSAP-Schema-NI-21.0.1,2,Increase hot water cylinder insulation,improvement_summary,
1970,11,1970,RdSAP,RdSAP-Schema-NI-21.0.1,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1971,11,1971,RdSAP,RdSAP-Schema-NI-21.0.1,4,Hot water cylinder thermostat,improvement_summary,
1972,11,1972,RdSAP,RdSAP-Schema-NI-21.0.1,5,Increase loft insulation to 270 mm,improvement_summary,
1973,11,1973,RdSAP,RdSAP-Schema-NI-21.0.1,6,Cavity wall insulation,improvement_summary,
1974,11,1974,RdSAP,RdSAP-Schema-NI-21.0.1,7,50 mm internal or external wall insulation,improvement_summary,
2022,11,2022,RdSAP,RdSAP-Schema-NI-21.0.1,65,External wall insulation,improvement_summary,
1975,11,1975,RdSAP,RdSAP-Schema-NI-21.0.1,8,Replace single glazed windows with low-E double glazed windows,improvement_summary,
1976,11,1976,RdSAP,RdSAP-Schema-NI-21.0.1,9,Secondary glazing to single glazed windows,improvement_summary,
1977,11,1977,RdSAP,RdSAP-Schema-NI-21.0.1,10,Draught proof single-glazed windows,improvement_summary,
1978,11,1978,RdSAP,RdSAP-Schema-NI-21.0.1,11,Upgrade heating controls,improvement_summary,
1979,11,1979,RdSAP,RdSAP-Schema-NI-21.0.1,12,Upgrade heating controls,improvement_summary,
1980,11,1980,RdSAP,RdSAP-Schema-NI-21.0.1,13,Upgrade heating controls,improvement_summary,
1981,11,1981,RdSAP,RdSAP-Schema-NI-21.0.1,14,Upgrade heating controls,improvement_summary,
1982,11,1982,RdSAP,RdSAP-Schema-NI-21.0.1,15,Upgrade heating controls,improvement_summary,
1983,11,1983,RdSAP,RdSAP-Schema-NI-21.0.1,16,Time and temperature zone control,improvement_summary,
2023,11,2023,RdSAP,RdSAP-Schema-NI-21.0.1,70,Water heating controls,improvement_summary,
1984,11,1984,RdSAP,RdSAP-Schema-NI-21.0.1,17,Upgrade heating controls,improvement_summary,
1985,11,1985,RdSAP,RdSAP-Schema-NI-21.0.1,18,Upgrade heating controls,improvement_summary,
1986,11,1986,RdSAP,RdSAP-Schema-NI-21.0.1,19,Solar water heating,improvement_summary,
1987,11,1987,RdSAP,RdSAP-Schema-NI-21.0.1,20,Replace boiler with new condensing boiler,improvement_summary,
1988,11,1988,RdSAP,RdSAP-Schema-NI-21.0.1,22,Replace boiler with biomass boiler,improvement_summary,
1989,11,1989,RdSAP,RdSAP-Schema-NI-21.0.1,23,Wood pellet stove with boiler and radiators,improvement_summary,
1990,11,1990,RdSAP,RdSAP-Schema-NI-21.0.1,26,Replacement warm air unit,improvement_summary,
1991,11,1991,RdSAP,RdSAP-Schema-NI-21.0.1,27,Change heating to gas condensing boiler,improvement_summary,
1992,11,1992,RdSAP,RdSAP-Schema-NI-21.0.1,28,Condensing oil boiler with radiators,improvement_summary,
1993,11,1993,RdSAP,RdSAP-Schema-NI-21.0.1,29,Change heating to gas condensing boiler,improvement_summary,
2024,11,2024,RdSAP,RdSAP-Schema-NI-21.0.1,72,Add PV battery,improvement_summary,
2025,11,2025,RdSAP,RdSAP-Schema-NI-21.0.1,73,Add PV diverter,improvement_summary,
1994,11,1994,RdSAP,RdSAP-Schema-NI-21.0.1,34,"Solar photovoltaic panels, 2.5 kWp",improvement_summary,
1995,11,1995,RdSAP,RdSAP-Schema-NI-21.0.1,35,Low energy lighting for all fixed outlets,improvement_summary,
1996,11,1996,RdSAP,RdSAP-Schema-NI-21.0.1,36,Replace heating unit with condensing unit,improvement_summary,
1997,11,1997,RdSAP,RdSAP-Schema-NI-21.0.1,37,Install condensing boiler,improvement_summary,
1998,11,1998,RdSAP,RdSAP-Schema-NI-21.0.1,38,Install condensing boiler,improvement_summary,
1999,11,1999,RdSAP,RdSAP-Schema-NI-21.0.1,39,Wood pellet stove with boiler and radiators,improvement_summary,
2000,11,2000,RdSAP,RdSAP-Schema-NI-21.0.1,40,Change room heaters to condensing boiler,improvement_summary,
2001,11,2001,RdSAP,RdSAP-Schema-NI-21.0.1,42,Replace heating unit with mains gas condensing unit,improvement_summary,
2002,11,2002,RdSAP,RdSAP-Schema-NI-21.0.1,44,Wind turbine,improvement_summary,
2020,11,2020,RdSAP,RdSAP-Schema-NI-21.0.1,45,Flat roof or sloping ceiling insulation,improvement_summary,
2004,11,2004,RdSAP,RdSAP-Schema-NI-21.0.1,46,Room-in-roof insulation,improvement_summary,
2005,11,2005,RdSAP,RdSAP-Schema-NI-21.0.1,48,High performance external doors,improvement_summary,
2006,11,2006,RdSAP,RdSAP-Schema-NI-21.0.1,49,Heat recovery system for mixer showers,improvement_summary,
2007,11,2007,RdSAP,RdSAP-Schema-NI-21.0.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
2008,11,2008,RdSAP,RdSAP-Schema-NI-21.0.1,51,Air or ground source heat pump,improvement_summary,
2026,11,2026,RdSAP,RdSAP-Schema-NI-21.0.1,75,Air or ground source heat pump,improvement_summary,
2009,11,2009,RdSAP,RdSAP-Schema-NI-21.0.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
2027,11,2027,RdSAP,RdSAP-Schema-NI-21.0.1,76,Air or ground source heat pump with underfloor heating,improvement_summary,
2010,11,2010,RdSAP,RdSAP-Schema-NI-21.0.1,53,Micro CHP,improvement_summary,
2011,11,2011,RdSAP,RdSAP-Schema-NI-21.0.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
2012,11,2012,RdSAP,RdSAP-Schema-NI-21.0.1,55,External insulation with cavity wall insulation,improvement_summary,
2028,11,2028,RdSAP,RdSAP-Schema-NI-21.0.1,66,Internal insulation with cavity wall insulation,improvement_summary,
2013,11,2013,RdSAP,RdSAP-Schema-NI-21.0.1,56,Replacement glazing units,improvement_summary,
2014,11,2014,RdSAP,RdSAP-Schema-NI-21.0.1,57,Floor insulation (suspended floor),improvement_summary,
2015,11,2015,RdSAP,RdSAP-Schema-NI-21.0.1,58,Floor insulation (solid floor),improvement_summary,
2016,11,2016,RdSAP,RdSAP-Schema-NI-21.0.1,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
2017,11,2017,RdSAP,RdSAP-Schema-NI-21.0.1,60,High heat retention storage heaters,improvement_summary,
2018,11,2018,RdSAP,RdSAP-Schema-NI-21.0.1,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
2019,11,2019,RdSAP,RdSAP-Schema-NI-21.0.1,62,High heat retention storage heaters,improvement_summary,
2021,11,2021,RdSAP,RdSAP-Schema-NI-21.0.1,63,Party wall insulation,improvement_summary,
1968,11,1968,SAP,SAP-Schema-17.0,1,Insulate hot water cylinder with 80 mm jacket,improvement_summary,
1969,11,1969,SAP,SAP-Schema-17.0,2,Increase hot water cylinder insulation,improvement_summary,
1970,11,1970,SAP,SAP-Schema-17.0,3,Add additional 80 mm jacket to hot water cylinder,improvement_summary,
1971,11,1971,SAP,SAP-Schema-17.0,4,Hot water cylinder thermostat,improvement_summary,
1972,11,1972,SAP,SAP-Schema-17.0,5,Increase loft insulation to 270 mm,improvement_summary,
1973,11,1973,SAP,SAP-Schema-17.0,6,Cavity wall insulation,improvement_summary,
1974,11,1974,SAP,SAP-Schema-17.0,7,50 mm internal or external wall insulation,improvement_summary,
2029,11,2029,SAP,SAP-Schema-17.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
1976,11,1976,SAP,SAP-Schema-17.0,9,Secondary glazing to single glazed windows,improvement_summary,
1977,11,1977,SAP,SAP-Schema-17.0,10,Draught proof single-glazed windows,improvement_summary,
1978,11,1978,SAP,SAP-Schema-17.0,11,Upgrade heating controls,improvement_summary,
1979,11,1979,SAP,SAP-Schema-17.0,12,Upgrade heating controls,improvement_summary,
1980,11,1980,SAP,SAP-Schema-17.0,13,Upgrade heating controls,improvement_summary,
1981,11,1981,SAP,SAP-Schema-17.0,14,Upgrade heating controls,improvement_summary,
1982,11,1982,SAP,SAP-Schema-17.0,15,Upgrade heating controls,improvement_summary,
