id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1816,106,1816,SAP,SAP-Schema-19.0.0/SAP,52,Community heating schemes: heat from LPG,main_fuel,
1817,106,1817,SAP,SAP-Schema-19.0.0/SAP,53,Community heating schemes: heat from oil,main_fuel,
1818,106,1818,SAP,SAP-Schema-19.0.0/SAP,54,Community heating schemes: heat from coal,main_fuel,
1819,106,1819,SAP,SAP-Schema-19.0.0/SAP,55,Community heating schemes: heat from B30D,main_fuel,
1827,106,1827,SAP,SAP-Schema-19.0.0/SAP,56,Community heating schemes: heat from boilers that can use mineral oil or biodiesel,main_fuel,
1828,106,1828,SAP,SAP-Schema-19.0.0/SAP,57,Community heating schemes: heat from boilers using biodiesel from any biomass source,main_fuel,
1829,106,1829,SAP,SAP-Schema-19.0.0/SAP,58,Community heating schemes: biodiesel from vegetable oil only,main_fuel,
1820,106,1820,SAP,SAP-Schema-19.0.0/SAP,71,biodiesel from any biomass source,main_fuel,
1821,106,1821,SAP,SAP-Schema-19.0.0/SAP,72,biodiesel from used cooking oil only,main_fuel,
1830,106,1830,SAP,SAP-Schema-19.0.0/SAP,73,biodiesel from vegetable oil only,main_fuel,
1823,106,1823,SAP,SAP-Schema-19.0.0/SAP,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
1824,106,1824,SAP,SAP-Schema-19.0.0/SAP,75,B30K,main_fuel,
1825,106,1825,SAP,SAP-Schema-19.0.0/SAP,76,bioethanol from any biomass source,main_fuel,
1832,106,1832,SAP,SAP-Schema-19.0.0/SAP,99,Fuel data from pcdb,main_fuel,
1788,106,1788,SAP,SAP-Schema-19.1.0/SAP,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-19.1.0/SAP,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-19.1.0/SAP,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-19.1.0/SAP,4,Oil: heating oil,main_fuel,
1826,106,1826,SAP,SAP-Schema-19.1.0/SAP,7,Gas: biogas,main_fuel,
1811,106,1811,SAP,SAP-Schema-19.1.0/SAP,8,LNG,main_fuel,
1833,106,1833,SAP,SAP-Schema-19.1.0/SAP,9,"LPG subject to Special Condition 18
          ",main_fuel,
1834,106,1834,SAP,SAP-Schema-19.1.0/SAP,10,"Solid fuel: dual fuel appliance (mineral and wood)
          ",main_fuel,
1793,106,1793,SAP,SAP-Schema-19.1.0/SAP,11,Solid fuel: house coal,main_fuel,
1835,106,1835,SAP,SAP-Schema-19.1.0/SAP,12,"Solid fuel: manufactured smokeless fuel
          ",main_fuel,
1795,106,1795,SAP,SAP-Schema-19.1.0/SAP,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-19.1.0/SAP,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-19.1.0/SAP,21,Solid fuel: wood chips,main_fuel,
1836,106,1836,SAP,SAP-Schema-19.1.0/SAP,22,"Solid fuel: wood pellets (in bags, for secondary
            heating)
          ",main_fuel,
1837,106,1837,SAP,SAP-Schema-19.1.0/SAP,23,"Solid fuel: wood pellets (bulk supply in bags, for
            main heating)
          ",main_fuel,
1838,106,1838,SAP,SAP-Schema-19.1.0/SAP,36,"Electricity: electricity sold to grid
          ",main_fuel,
1839,106,1839,SAP,SAP-Schema-19.1.0/SAP,37,"Electricity: electricity displaced from grid
          ",main_fuel,
1840,106,1840,SAP,SAP-Schema-19.1.0/SAP,39,"Electricity: electricity, unspecified tariff
          ",main_fuel,
1841,106,1841,SAP,SAP-Schema-19.1.0/SAP,41,"Community heating schemes: heat from electric heat
            pump
          ",main_fuel,
1842,106,1842,SAP,SAP-Schema-19.1.0/SAP,42,"Community heating schemes: heat from boilers - waste
            combustion
          ",main_fuel,
1843,106,1843,SAP,SAP-Schema-19.1.0/SAP,43,"Community heating schemes: heat from boilers -
            biomass
          ",main_fuel,
1844,106,1844,SAP,SAP-Schema-19.1.0/SAP,44,"Community heating schemes: heat from boilers -
            biogas
          ",main_fuel,
1845,106,1845,SAP,SAP-Schema-19.1.0/SAP,45,"Community heating schemes: waste heat from power
            stations
          ",main_fuel,
1846,106,1846,SAP,SAP-Schema-19.1.0/SAP,46,"Community heating schemes: geothermal heat source
          ",main_fuel,
1847,106,1847,SAP,SAP-Schema-19.1.0/SAP,47,"Community heating schemes: high grade heat recovered
            from process
          ",main_fuel,
1848,106,1848,SAP,SAP-Schema-19.1.0/SAP,48,"Community heating schemes: heat from CHP
          ",main_fuel,
1849,106,1849,SAP,SAP-Schema-19.1.0/SAP,49,"Community heating schemes: low grade heat recovered
            from process
          ",main_fuel,
1850,106,1850,SAP,SAP-Schema-19.1.0/SAP,50,"Community heating schemes: electricity for pumping
            in distribution network
          ",main_fuel,
1851,106,1851,SAP,SAP-Schema-19.1.0/SAP,51,"Community heating schemes: heat from mains gas
          ",main_fuel,
1852,106,1852,SAP,SAP-Schema-19.1.0/SAP,52,"Community heating schemes: heat from LPG
          ",main_fuel,
1853,106,1853,SAP,SAP-Schema-19.1.0/SAP,53,"Community heating schemes: heat from oil
          ",main_fuel,
1854,106,1854,SAP,SAP-Schema-19.1.0/SAP,54,"Community heating schemes: heat from coal
          ",main_fuel,
1855,106,1855,SAP,SAP-Schema-19.1.0/SAP,55,"Community heating schemes: heat from B30D
          ",main_fuel,
1856,106,1856,SAP,SAP-Schema-19.1.0/SAP,56,"Community heating schemes: heat from boilers that
            can use mineral oil or biodiesel
          ",main_fuel,
1857,106,1857,SAP,SAP-Schema-19.1.0/SAP,57,"Community heating schemes: heat from boilers using
            biodiesel from any biomass source
          ",main_fuel,
1858,106,1858,SAP,SAP-Schema-19.1.0/SAP,58,"Community heating schemes: biodiesel from vegetable
            oil only
          ",main_fuel,
1820,106,1820,SAP,SAP-Schema-19.1.0/SAP,71,biodiesel from any biomass source,main_fuel,
1859,106,1859,SAP,SAP-Schema-19.1.0/SAP,72,"biodiesel from used cooking oil only
          ",main_fuel,
1830,106,1830,SAP,SAP-Schema-19.1.0/SAP,73,biodiesel from vegetable oil only,main_fuel,
1860,106,1860,SAP,SAP-Schema-19.1.0/SAP,74,"appliances able to use mineral oil or liquid
            biofuel
          ",main_fuel,
1824,106,1824,SAP,SAP-Schema-19.1.0/SAP,75,B30K,main_fuel,
1861,106,1861,SAP,SAP-Schema-19.1.0/SAP,76,"bioethanol from any biomass source
          ",main_fuel,
1832,106,1832,SAP,SAP-Schema-19.1.0/SAP,99,Fuel data from pcdb,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-11.2,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-11.2,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-11.2,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-11.2,4,Oil: heating oil,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-11.2,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-11.2,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-11.2,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-11.2,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-11.2,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-11.2,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-11.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-11.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-11.2,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-11.2,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-11.2,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-11.2,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-11.2,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-11.2,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-11.2,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-11.2,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-11.2,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-11.2,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-11.2,49,Community heating schemes: electricity generated by CHP,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-12.0,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-12.0,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-12.0,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-12.0,4,Oil: heating oil,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-12.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-12.0,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-12.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-12.0,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-12.0,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-12.0,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-12.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-12.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-12.0,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-12.0,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-12.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-12.0,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-12.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-12.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-12.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-12.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-12.0,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-12.0,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-12.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-13.0,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-13.0,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-13.0,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-13.0,4,Oil: heating oil,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-13.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-13.0,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-13.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-13.0,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-13.0,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-13.0,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-13.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-13.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-13.0,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-13.0,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-13.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-13.0,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-13.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-13.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-13.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-13.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-13.0,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-13.0,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-13.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-14.0,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-14.0,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-14.0,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-14.0,4,Oil: heating oil,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-14.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-14.0,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-14.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-14.0,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-14.0,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-14.0,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-14.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-14.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-14.0,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-14.0,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-14.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-14.0,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-14.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-14.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-14.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-14.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-14.0,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-14.0,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-14.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-14.1,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-14.1,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-14.1,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-14.1,4,Oil: heating oil,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-14.1,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-14.1,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-14.1,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-14.1,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-14.1,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-14.1,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-14.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-14.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-14.1,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-14.1,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-14.1,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-14.1,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-14.1,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-14.1,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-14.1,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-14.1,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-14.1,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-14.1,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-14.1,49,Community heating schemes: electricity generated by CHP,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-14.2,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-14.2,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-14.2,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-14.2,4,Oil: heating oil,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-14.2,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-14.2,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-14.2,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-14.2,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-14.2,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-14.2,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-14.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-14.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-14.2,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-14.2,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-14.2,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-14.2,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-14.2,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-14.2,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-14.2,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-14.2,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-14.2,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-14.2,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-14.2,49,Community heating schemes: electricity generated by CHP,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-15.0,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-15.0,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-15.0,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-15.0,4,Oil: heating oil,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-15.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-15.0,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-15.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-15.0,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-15.0,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-15.0,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-15.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-15.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-15.0,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-15.0,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-15.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-15.0,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-15.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-15.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-15.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-15.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-15.0,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-15.0,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-15.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-16.0,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-16.0,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-16.0,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-16.0,4,Oil: heating oil,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-16.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-16.0,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-16.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-16.0,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-16.0,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-16.0,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-16.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-16.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-16.0,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-16.0,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-16.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-16.0,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-16.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-16.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-16.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-16.0,45,Community heating schemes: waste heat from power stations,main_fuel,
1808,106,1808,SAP,SAP-Schema-NI-16.0,46,Community heating schemes: geothermal heat source,main_fuel,
1809,106,1809,SAP,SAP-Schema-NI-16.0,48,Community heating schemes: heat from CHP,main_fuel,
1810,106,1810,SAP,SAP-Schema-NI-16.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
1788,106,1788,SAP,SAP-Schema-NI-16.1,1,Gas: mains gas,main_fuel,
1789,106,1789,SAP,SAP-Schema-NI-16.1,2,Gas: bulk LPG,main_fuel,
1790,106,1790,SAP,SAP-Schema-NI-16.1,3,Gas: bottled LPG,main_fuel,
1791,106,1791,SAP,SAP-Schema-NI-16.1,4,Oil: heating oil,main_fuel,
1792,106,1792,SAP,SAP-Schema-NI-16.1,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
1793,106,1793,SAP,SAP-Schema-NI-16.1,11,Solid fuel: house coal,main_fuel,
1794,106,1794,SAP,SAP-Schema-NI-16.1,12,Solid fuel: manufactured smokeless fuel,main_fuel,
1795,106,1795,SAP,SAP-Schema-NI-16.1,15,Solid fuel: anthracite,main_fuel,
1796,106,1796,SAP,SAP-Schema-NI-16.1,20,Solid fuel: wood logs,main_fuel,
1797,106,1797,SAP,SAP-Schema-NI-16.1,21,Solid fuel: wood chips,main_fuel,
1798,106,1798,SAP,SAP-Schema-NI-16.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
1799,106,1799,SAP,SAP-Schema-NI-16.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
1800,106,1800,SAP,SAP-Schema-NI-16.1,36,Electricity: electricity sold to grid,main_fuel,
1801,106,1801,SAP,SAP-Schema-NI-16.1,37,Electricity: electricity displaced from grid,main_fuel,
1802,106,1802,SAP,SAP-Schema-NI-16.1,39,"Electricity: electricity, unspecified tariff",main_fuel,
1803,106,1803,SAP,SAP-Schema-NI-16.1,41,Community heating schemes: heat from heat pump,main_fuel,
1804,106,1804,SAP,SAP-Schema-NI-16.1,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
1805,106,1805,SAP,SAP-Schema-NI-16.1,43,Community heating schemes: heat from boilers - biomass,main_fuel,
1806,106,1806,SAP,SAP-Schema-NI-16.1,44,Community heating schemes: heat from boilers - biogas,main_fuel,
1807,106,1807,SAP,SAP-Schema-NI-16.1,45,Community heating schemes: waste heat from power stations,main_fuel,
