id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
268,190,268,SAP,SAP-Schema-16.2,49,Heat recovery system for mixer showers,improvement_summary,
268,190,268,SAP,SAP-Schema-16.3,49,Heat recovery system for mixer showers,improvement_summary,
268,190,268,SAP,SAP-Schema-17.0,49,Heat recovery system for mixer showers,improvement_summary,
268,190,268,SAP,SAP-Schema-17.1,49,Heat recovery system for mixer showers,improvement_summary,
268,190,268,SAP,SAP-Schema-18.0.0,49,Heat recovery system for mixer showers,improvement_summary,
268,190,268,SAP,SAP-Schema-19.0.0,49,Heat recovery system for mixer showers,improvement_summary,
268,190,268,SAP,SAP-Schema-19.1.0,49,Heat recovery system for mixer showers,improvement_summary,
268,190,268,SAP,SAP-Schema-19.2.0,49,Heat recovery system for mixer showers,improvement_summary,
269,190,269,RdSAP,RdSAP-Schema-17.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,RdSAP,RdSAP-Schema-17.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,RdSAP,RdSAP-Schema-18.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,RdSAP,RdSAP-Schema-19.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,RdSAP,RdSAP-Schema-20.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,RdSAP,RdSAP-Schema-21.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,RdSAP,RdSAP-Schema-21.0.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,RdSAP,SAP-Schema-16.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,RdSAP,SAP-Schema-16.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,RdSAP,SAP-Schema-16.2,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,RdSAP,SAP-Schema-16.3,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,SAP,SAP-Schema-16.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,SAP,SAP-Schema-16.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,SAP,SAP-Schema-16.2,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,SAP,SAP-Schema-16.3,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,SAP,SAP-Schema-17.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,SAP,SAP-Schema-17.1,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,SAP,SAP-Schema-18.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,SAP,SAP-Schema-19.0.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,SAP,SAP-Schema-19.1.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
269,190,269,SAP,SAP-Schema-19.2.0,50,Flue gas heat recovery in conjunction with boiler,improvement_summary,
270,190,270,RdSAP,RdSAP-Schema-17.0,51,Air or ground source heat pump,improvement_summary,
270,190,270,RdSAP,RdSAP-Schema-17.1,51,Air or ground source heat pump,improvement_summary,
270,190,270,RdSAP,RdSAP-Schema-18.0,51,Air or ground source heat pump,improvement_summary,
270,190,270,RdSAP,RdSAP-Schema-19.0,51,Air or ground source heat pump,improvement_summary,
270,190,270,RdSAP,RdSAP-Schema-20.0.0,51,Air or ground source heat pump,improvement_summary,
270,190,270,RdSAP,RdSAP-Schema-21.0.0,51,Air or ground source heat pump,improvement_summary,
270,190,270,RdSAP,RdSAP-Schema-21.0.1,51,Air or ground source heat pump,improvement_summary,
270,190,270,RdSAP,SAP-Schema-16.0,51,Air or ground source heat pump,improvement_summary,
270,190,270,RdSAP,SAP-Schema-16.1,51,Air or ground source heat pump,improvement_summary,
270,190,270,RdSAP,SAP-Schema-16.2,51,Air or ground source heat pump,improvement_summary,
270,190,270,RdSAP,SAP-Schema-16.3,51,Air or ground source heat pump,improvement_summary,
270,190,270,SAP,SAP-Schema-16.0,51,Air or ground source heat pump,improvement_summary,
270,190,270,SAP,SAP-Schema-16.1,51,Air or ground source heat pump,improvement_summary,
270,190,270,SAP,SAP-Schema-16.2,51,Air or ground source heat pump,improvement_summary,
270,190,270,SAP,SAP-Schema-16.3,51,Air or ground source heat pump,improvement_summary,
270,190,270,SAP,SAP-Schema-17.0,51,Air or ground source heat pump,improvement_summary,
270,190,270,SAP,SAP-Schema-17.1,51,Air or ground source heat pump,improvement_summary,
270,190,270,SAP,SAP-Schema-18.0.0,51,Air or ground source heat pump,improvement_summary,
270,190,270,SAP,SAP-Schema-19.0.0,51,Air or ground source heat pump,improvement_summary,
270,190,270,SAP,SAP-Schema-19.1.0,51,Air or ground source heat pump,improvement_summary,
270,190,270,SAP,SAP-Schema-19.2.0,51,Air or ground source heat pump,improvement_summary,
271,190,271,RdSAP,RdSAP-Schema-17.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,RdSAP,RdSAP-Schema-17.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,RdSAP,RdSAP-Schema-18.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,RdSAP,RdSAP-Schema-19.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,RdSAP,RdSAP-Schema-20.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,RdSAP,RdSAP-Schema-21.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,RdSAP,RdSAP-Schema-21.0.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,RdSAP,SAP-Schema-16.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,RdSAP,SAP-Schema-16.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,RdSAP,SAP-Schema-16.2,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,RdSAP,SAP-Schema-16.3,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,SAP,SAP-Schema-16.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,SAP,SAP-Schema-16.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,SAP,SAP-Schema-16.2,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,SAP,SAP-Schema-16.3,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,SAP,SAP-Schema-17.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,SAP,SAP-Schema-17.1,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,SAP,SAP-Schema-18.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,SAP,SAP-Schema-19.0.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,SAP,SAP-Schema-19.1.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
271,190,271,SAP,SAP-Schema-19.2.0,52,Air or ground source heat pump with underfloor heating,improvement_summary,
272,190,272,RdSAP,RdSAP-Schema-17.0,53,Micro CHP,improvement_summary,
272,190,272,RdSAP,RdSAP-Schema-17.1,53,Micro CHP,improvement_summary,
272,190,272,RdSAP,RdSAP-Schema-18.0,53,Micro CHP,improvement_summary,
272,190,272,RdSAP,RdSAP-Schema-19.0,53,Micro CHP,improvement_summary,
272,190,272,RdSAP,RdSAP-Schema-20.0.0,53,Micro CHP,improvement_summary,
272,190,272,RdSAP,RdSAP-Schema-21.0.0,53,Micro CHP,improvement_summary,
272,190,272,RdSAP,RdSAP-Schema-21.0.1,53,Micro CHP,improvement_summary,
272,190,272,RdSAP,SAP-Schema-16.0,53,Micro CHP,improvement_summary,
272,190,272,RdSAP,SAP-Schema-16.1,53,Micro CHP,improvement_summary,
272,190,272,RdSAP,SAP-Schema-16.2,53,Micro CHP,improvement_summary,
272,190,272,RdSAP,SAP-Schema-16.3,53,Micro CHP,improvement_summary,
272,190,272,SAP,SAP-Schema-16.0,53,Micro CHP,improvement_summary,
272,190,272,SAP,SAP-Schema-16.1,53,Micro CHP,improvement_summary,
272,190,272,SAP,SAP-Schema-16.2,53,Micro CHP,improvement_summary,
272,190,272,SAP,SAP-Schema-16.3,53,Micro CHP,improvement_summary,
272,190,272,SAP,SAP-Schema-17.0,53,Micro CHP,improvement_summary,
272,190,272,SAP,SAP-Schema-17.1,53,Micro CHP,improvement_summary,
272,190,272,SAP,SAP-Schema-18.0.0,53,Micro CHP,improvement_summary,
272,190,272,SAP,SAP-Schema-19.0.0,53,Micro CHP,improvement_summary,
272,190,272,SAP,SAP-Schema-19.1.0,53,Micro CHP,improvement_summary,
272,190,272,SAP,SAP-Schema-19.2.0,53,Micro CHP,improvement_summary,
273,190,273,RdSAP,RdSAP-Schema-17.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,RdSAP,RdSAP-Schema-17.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,RdSAP,RdSAP-Schema-18.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,RdSAP,RdSAP-Schema-19.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,RdSAP,RdSAP-Schema-20.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,RdSAP,RdSAP-Schema-21.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,RdSAP,RdSAP-Schema-21.0.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,RdSAP,SAP-Schema-16.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,RdSAP,SAP-Schema-16.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,RdSAP,SAP-Schema-16.2,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,RdSAP,SAP-Schema-16.3,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,SAP,SAP-Schema-16.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,SAP,SAP-Schema-16.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,SAP,SAP-Schema-16.2,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,SAP,SAP-Schema-16.3,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,SAP,SAP-Schema-17.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,SAP,SAP-Schema-17.1,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,SAP,SAP-Schema-18.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,SAP,SAP-Schema-19.0.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,SAP,SAP-Schema-19.1.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
273,190,273,SAP,SAP-Schema-19.2.0,54,Biomass boiler (Exempted Appliance if in Smoke Control Area),improvement_summary,
274,190,274,RdSAP,RdSAP-Schema-17.0,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,RdSAP,RdSAP-Schema-17.1,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,RdSAP,RdSAP-Schema-18.0,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,RdSAP,RdSAP-Schema-19.0,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,RdSAP,RdSAP-Schema-20.0.0,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,RdSAP,RdSAP-Schema-21.0.0,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,RdSAP,RdSAP-Schema-21.0.1,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,RdSAP,SAP-Schema-16.0,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,RdSAP,SAP-Schema-16.1,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,RdSAP,SAP-Schema-16.2,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,RdSAP,SAP-Schema-16.3,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,SAP,SAP-Schema-16.0,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,SAP,SAP-Schema-16.1,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,SAP,SAP-Schema-16.2,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,SAP,SAP-Schema-16.3,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,SAP,SAP-Schema-17.0,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,SAP,SAP-Schema-17.1,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,SAP,SAP-Schema-18.0.0,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,SAP,SAP-Schema-19.0.0,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,SAP,SAP-Schema-19.1.0,55,External insulation with cavity wall insulation,improvement_summary,
274,190,274,SAP,SAP-Schema-19.2.0,55,External insulation with cavity wall insulation,improvement_summary,
275,190,275,RdSAP,RdSAP-Schema-17.0,56,Replacement glazing units,improvement_summary,
275,190,275,RdSAP,RdSAP-Schema-17.1,56,Replacement glazing units,improvement_summary,
275,190,275,RdSAP,RdSAP-Schema-18.0,56,Replacement glazing units,improvement_summary,
275,190,275,RdSAP,RdSAP-Schema-19.0,56,Replacement glazing units,improvement_summary,
275,190,275,RdSAP,RdSAP-Schema-20.0.0,56,Replacement glazing units,improvement_summary,
275,190,275,RdSAP,RdSAP-Schema-21.0.0,56,Replacement glazing units,improvement_summary,
275,190,275,RdSAP,RdSAP-Schema-21.0.1,56,Replacement glazing units,improvement_summary,
276,190,276,RdSAP,RdSAP-Schema-17.0,57,Floor insulation (suspended floor),improvement_summary,
276,190,276,RdSAP,RdSAP-Schema-17.1,57,Floor insulation (suspended floor),improvement_summary,
276,190,276,RdSAP,RdSAP-Schema-18.0,57,Floor insulation (suspended floor),improvement_summary,
276,190,276,RdSAP,RdSAP-Schema-19.0,57,Floor insulation (suspended floor),improvement_summary,
276,190,276,RdSAP,RdSAP-Schema-20.0.0,57,Floor insulation (suspended floor),improvement_summary,
276,190,276,RdSAP,RdSAP-Schema-21.0.0,57,Floor insulation (suspended floor),improvement_summary,
276,190,276,RdSAP,RdSAP-Schema-21.0.1,57,Floor insulation (suspended floor),improvement_summary,
277,190,277,RdSAP,RdSAP-Schema-17.0,58,Floor insulation (solid floor),improvement_summary,
277,190,277,RdSAP,RdSAP-Schema-17.1,58,Floor insulation (solid floor),improvement_summary,
277,190,277,RdSAP,RdSAP-Schema-18.0,58,Floor insulation (solid floor),improvement_summary,
277,190,277,RdSAP,RdSAP-Schema-19.0,58,Floor insulation (solid floor),improvement_summary,
277,190,277,RdSAP,RdSAP-Schema-20.0.0,58,Floor insulation (solid floor),improvement_summary,
277,190,277,RdSAP,RdSAP-Schema-21.0.0,58,Floor insulation (solid floor),improvement_summary,
277,190,277,RdSAP,RdSAP-Schema-21.0.1,58,Floor insulation (solid floor),improvement_summary,
278,190,278,RdSAP,RdSAP-Schema-17.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
278,190,278,RdSAP,RdSAP-Schema-17.1,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
278,190,278,RdSAP,RdSAP-Schema-18.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
278,190,278,RdSAP,RdSAP-Schema-19.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
278,190,278,RdSAP,RdSAP-Schema-20.0.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
278,190,278,RdSAP,RdSAP-Schema-21.0.0,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
278,190,278,RdSAP,RdSAP-Schema-21.0.1,59,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
279,190,279,RdSAP,RdSAP-Schema-17.0,60,High heat retention storage heaters,improvement_summary,
279,190,279,RdSAP,RdSAP-Schema-17.1,60,High heat retention storage heaters,improvement_summary,
279,190,279,RdSAP,RdSAP-Schema-18.0,60,High heat retention storage heaters,improvement_summary,
279,190,279,RdSAP,RdSAP-Schema-19.0,60,High heat retention storage heaters,improvement_summary,
279,190,279,RdSAP,RdSAP-Schema-20.0.0,60,High heat retention storage heaters,improvement_summary,
279,190,279,RdSAP,RdSAP-Schema-21.0.0,60,High heat retention storage heaters,improvement_summary,
279,190,279,RdSAP,RdSAP-Schema-21.0.1,60,High heat retention storage heaters,improvement_summary,
280,190,280,RdSAP,RdSAP-Schema-17.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
280,190,280,RdSAP,RdSAP-Schema-17.1,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
280,190,280,RdSAP,RdSAP-Schema-18.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
280,190,280,RdSAP,RdSAP-Schema-19.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
280,190,280,RdSAP,RdSAP-Schema-20.0.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
280,190,280,RdSAP,RdSAP-Schema-21.0.0,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
280,190,280,RdSAP,RdSAP-Schema-21.0.1,61,High heat retention storage heaters and dual immersion cylinder,improvement_summary,
281,190,281,RdSAP,RdSAP-Schema-17.0,62,High heat retention storage heaters,improvement_summary,
281,190,281,RdSAP,RdSAP-Schema-17.1,62,High heat retention storage heaters,improvement_summary,
281,190,281,RdSAP,RdSAP-Schema-18.0,62,High heat retention storage heaters,improvement_summary,
281,190,281,RdSAP,RdSAP-Schema-19.0,62,High heat retention storage heaters,improvement_summary,
281,190,281,RdSAP,RdSAP-Schema-20.0.0,62,High heat retention storage heaters,improvement_summary,
281,190,281,RdSAP,RdSAP-Schema-21.0.0,62,High heat retention storage heaters,improvement_summary,
281,190,281,RdSAP,RdSAP-Schema-21.0.1,62,High heat retention storage heaters,improvement_summary,
282,190,282,RdSAP,RdSAP-Schema-17.1,45,Flat roof or sloping ceiling insulation,improvement_summary,
282,190,282,RdSAP,RdSAP-Schema-18.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
282,190,282,RdSAP,RdSAP-Schema-19.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
282,190,282,RdSAP,RdSAP-Schema-20.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
282,190,282,RdSAP,RdSAP-Schema-21.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
282,190,282,RdSAP,RdSAP-Schema-21.0.1,45,Flat roof or sloping ceiling insulation,improvement_summary,
282,190,282,SAP,SAP-Schema-17.1,45,Flat roof or sloping ceiling insulation,improvement_summary,
282,190,282,SAP,SAP-Schema-18.0.0,45,Flat roof or sloping ceiling insulation,improvement_summary,
283,190,283,RdSAP,RdSAP-Schema-18.0,63,Party wall insulation,improvement_summary,
283,190,283,RdSAP,RdSAP-Schema-19.0,63,Party wall insulation,improvement_summary,
283,190,283,RdSAP,RdSAP-Schema-20.0.0,63,Party wall insulation,improvement_summary,
283,190,283,RdSAP,RdSAP-Schema-21.0.0,63,Party wall insulation,improvement_summary,
283,190,283,RdSAP,RdSAP-Schema-21.0.1,63,Party wall insulation,improvement_summary,
284,190,284,RdSAP,RdSAP-Schema-21.0.0,65,External wall insulation,improvement_summary,
284,190,284,RdSAP,RdSAP-Schema-21.0.1,65,External wall insulation,improvement_summary,
285,190,285,RdSAP,RdSAP-Schema-21.0.0,70,Water heating controls,improvement_summary,
285,190,285,RdSAP,RdSAP-Schema-21.0.1,70,Water heating controls,improvement_summary,
286,190,286,RdSAP,RdSAP-Schema-21.0.0,72,Add PV battery,improvement_summary,
286,190,286,RdSAP,RdSAP-Schema-21.0.1,72,Add PV battery,improvement_summary,
287,190,287,RdSAP,RdSAP-Schema-21.0.0,73,Add PV diverter,improvement_summary,
287,190,287,RdSAP,RdSAP-Schema-21.0.1,73,Add PV diverter,improvement_summary,
288,190,288,RdSAP,RdSAP-Schema-21.0.0,75,Air or ground source heat pump,improvement_summary,
288,190,288,RdSAP,RdSAP-Schema-21.0.1,75,Air or ground source heat pump,improvement_summary,
289,190,289,RdSAP,RdSAP-Schema-21.0.0,76,Air or ground source heat pump with underfloor heating,improvement_summary,
289,190,289,RdSAP,RdSAP-Schema-21.0.1,76,Air or ground source heat pump with underfloor heating,improvement_summary,
290,190,290,RdSAP,RdSAP-Schema-21.0.0,66,Internal insulation with cavity wall insulation,improvement_summary,
290,190,290,RdSAP,RdSAP-Schema-21.0.1,66,Internal insulation with cavity wall insulation,improvement_summary,
291,190,291,RdSAP,SAP-Schema-14.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,RdSAP,SAP-Schema-14.1,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,RdSAP,SAP-Schema-14.2,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,RdSAP,SAP-Schema-15.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,RdSAP,SAP-Schema-16.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,RdSAP,SAP-Schema-16.1,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,RdSAP,SAP-Schema-16.2,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,RdSAP,SAP-Schema-16.3,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-13.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-14.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-14.1,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-14.2,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-15.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-16.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-16.1,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-16.2,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-16.3,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-17.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-17.1,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-18.0.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-19.0.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-19.1.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
291,190,291,SAP,SAP-Schema-19.2.0,8,Replace single glazed windows with low-E double glazing,improvement_summary,
292,190,292,RdSAP,SAP-Schema-14.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,RdSAP,SAP-Schema-14.1,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,RdSAP,SAP-Schema-14.2,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,RdSAP,SAP-Schema-15.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,RdSAP,SAP-Schema-16.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,RdSAP,SAP-Schema-16.1,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,RdSAP,SAP-Schema-16.2,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,RdSAP,SAP-Schema-16.3,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-13.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-14.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-14.1,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-14.2,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-15.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-16.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-16.1,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-16.2,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-16.3,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-17.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-17.1,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-18.0.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-19.0.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-19.1.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
292,190,292,SAP,SAP-Schema-19.2.0,24,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
293,190,293,RdSAP,SAP-Schema-15.0,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,RdSAP,SAP-Schema-16.0,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,RdSAP,SAP-Schema-16.1,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,RdSAP,SAP-Schema-16.2,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,RdSAP,SAP-Schema-16.3,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,SAP,SAP-Schema-15.0,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,SAP,SAP-Schema-16.0,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,SAP,SAP-Schema-16.1,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,SAP,SAP-Schema-16.2,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,SAP,SAP-Schema-16.3,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,SAP,SAP-Schema-17.0,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,SAP,SAP-Schema-17.1,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,SAP,SAP-Schema-18.0.0,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,SAP,SAP-Schema-19.0.0,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,SAP,SAP-Schema-19.1.0,25,Fan-assisted storage heaters,improvement_summary,
293,190,293,SAP,SAP-Schema-19.2.0,25,Fan-assisted storage heaters,improvement_summary,
294,190,294,RdSAP,SAP-Schema-14.0,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
294,190,294,RdSAP,SAP-Schema-14.1,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
294,190,294,RdSAP,SAP-Schema-14.2,30,Fan assisted storage heaters and dual immersion cylinder,improvement_summary,
