id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
551,5,551,SAP,SAP-Schema-11.0,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-11.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-11.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-11.0,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-11.0,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-11.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
557,5,557,SAP,SAP-Schema-11.0,41,Community heating schemes: heat from heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-11.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-11.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-11.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-11.0,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-11.0,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-11.0,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-11.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
542,5,542,SAP,SAP-Schema-11.2,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-11.2,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-11.2,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-11.2,4,Oil: heating oil,main_fuel,
546,5,546,SAP,SAP-Schema-11.2,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-11.2,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-11.2,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-11.2,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-11.2,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-11.2,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-11.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-11.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-11.2,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-11.2,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-11.2,39,"Electricity: electricity, unspecified tariff",main_fuel,
557,5,557,SAP,SAP-Schema-11.2,41,Community heating schemes: heat from heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-11.2,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-11.2,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-11.2,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-11.2,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-11.2,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-11.2,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-11.2,49,Community heating schemes: electricity generated by CHP,main_fuel,
542,5,542,SAP,SAP-Schema-12.0,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-12.0,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-12.0,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-12.0,4,Oil: heating oil,main_fuel,
546,5,546,SAP,SAP-Schema-12.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-12.0,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-12.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-12.0,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-12.0,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-12.0,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-12.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-12.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-12.0,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-12.0,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-12.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
557,5,557,SAP,SAP-Schema-12.0,41,Community heating schemes: heat from heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-12.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-12.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-12.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-12.0,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-12.0,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-12.0,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-12.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
542,5,542,SAP,SAP-Schema-13.0,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-13.0,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-13.0,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-13.0,4,Oil: heating oil,main_fuel,
546,5,546,SAP,SAP-Schema-13.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-13.0,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-13.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-13.0,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-13.0,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-13.0,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-13.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-13.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-13.0,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-13.0,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-13.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
557,5,557,SAP,SAP-Schema-13.0,41,Community heating schemes: heat from heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-13.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-13.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-13.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-13.0,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-13.0,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-13.0,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-13.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
542,5,542,SAP,SAP-Schema-14.0,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-14.0,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-14.0,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-14.0,4,Oil: heating oil,main_fuel,
546,5,546,SAP,SAP-Schema-14.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-14.0,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-14.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-14.0,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-14.0,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-14.0,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-14.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-14.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-14.0,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-14.0,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-14.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
557,5,557,SAP,SAP-Schema-14.0,41,Community heating schemes: heat from heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-14.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-14.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-14.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-14.0,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-14.0,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-14.0,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-14.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
542,5,542,SAP,SAP-Schema-14.1,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-14.1,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-14.1,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-14.1,4,Oil: heating oil,main_fuel,
546,5,546,SAP,SAP-Schema-14.1,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-14.1,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-14.1,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-14.1,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-14.1,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-14.1,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-14.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-14.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-14.1,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-14.1,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-14.1,39,"Electricity: electricity, unspecified tariff",main_fuel,
557,5,557,SAP,SAP-Schema-14.1,41,Community heating schemes: heat from heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-14.1,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-14.1,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-14.1,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-14.1,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-14.1,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-14.1,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-14.1,49,Community heating schemes: electricity generated by CHP,main_fuel,
542,5,542,SAP,SAP-Schema-14.2,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-14.2,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-14.2,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-14.2,4,Oil: heating oil,main_fuel,
546,5,546,SAP,SAP-Schema-14.2,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-14.2,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-14.2,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-14.2,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-14.2,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-14.2,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-14.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-14.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-14.2,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-14.2,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-14.2,39,"Electricity: electricity, unspecified tariff",main_fuel,
557,5,557,SAP,SAP-Schema-14.2,41,Community heating schemes: heat from heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-14.2,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-14.2,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-14.2,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-14.2,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-14.2,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-14.2,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-14.2,49,Community heating schemes: electricity generated by CHP,main_fuel,
542,5,542,SAP,SAP-Schema-15.0,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-15.0,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-15.0,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-15.0,4,Oil: heating oil,main_fuel,
565,5,565,SAP,SAP-Schema-15.0,8,LNG,main_fuel,
566,5,566,SAP,SAP-Schema-15.0,9,LPG subject to Special Condition 18,main_fuel,
546,5,546,SAP,SAP-Schema-15.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-15.0,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-15.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-15.0,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-15.0,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-15.0,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-15.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-15.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-15.0,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-15.0,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-15.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
567,5,567,SAP,SAP-Schema-15.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-15.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-15.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-15.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-15.0,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-15.0,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-15.0,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-15.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
568,5,568,SAP,SAP-Schema-15.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
569,5,569,SAP,SAP-Schema-15.0,51,Community heating schemes: heat from mains gas,main_fuel,
570,5,570,SAP,SAP-Schema-15.0,52,Community heating schemes: heat from LPG,main_fuel,
571,5,571,SAP,SAP-Schema-15.0,53,Community heating schemes: heat from oil,main_fuel,
572,5,572,SAP,SAP-Schema-15.0,54,Community heating schemes: heat from coal,main_fuel,
573,5,573,SAP,SAP-Schema-15.0,55,Community heating schemes: heat from B30D,main_fuel,
574,5,574,SAP,SAP-Schema-15.0,71,biodiesel from any biomass source,main_fuel,
575,5,575,SAP,SAP-Schema-15.0,72,biodiesel from used cooking oil only,main_fuel,
576,5,576,SAP,SAP-Schema-15.0,73,rape seed oil,main_fuel,
577,5,577,SAP,SAP-Schema-15.0,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
578,5,578,SAP,SAP-Schema-15.0,75,B30K,main_fuel,
579,5,579,SAP,SAP-Schema-15.0,76,bioethanol from any biomass source,main_fuel,
542,5,542,SAP,SAP-Schema-16.0,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-16.0,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-16.0,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-16.0,4,Oil: heating oil,main_fuel,
565,5,565,SAP,SAP-Schema-16.0,8,LNG,main_fuel,
566,5,566,SAP,SAP-Schema-16.0,9,LPG subject to Special Condition 18,main_fuel,
546,5,546,SAP,SAP-Schema-16.0,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-16.0,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-16.0,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-16.0,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-16.0,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-16.0,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-16.0,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-16.0,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-16.0,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-16.0,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-16.0,39,"Electricity: electricity, unspecified tariff",main_fuel,
567,5,567,SAP,SAP-Schema-16.0,41,Community heating schemes: heat from electric heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-16.0,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-16.0,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-16.0,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-16.0,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-16.0,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-16.0,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-16.0,49,Community heating schemes: electricity generated by CHP,main_fuel,
568,5,568,SAP,SAP-Schema-16.0,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
569,5,569,SAP,SAP-Schema-16.0,51,Community heating schemes: heat from mains gas,main_fuel,
570,5,570,SAP,SAP-Schema-16.0,52,Community heating schemes: heat from LPG,main_fuel,
571,5,571,SAP,SAP-Schema-16.0,53,Community heating schemes: heat from oil,main_fuel,
572,5,572,SAP,SAP-Schema-16.0,54,Community heating schemes: heat from coal,main_fuel,
573,5,573,SAP,SAP-Schema-16.0,55,Community heating schemes: heat from B30D,main_fuel,
574,5,574,SAP,SAP-Schema-16.0,71,biodiesel from any biomass source,main_fuel,
575,5,575,SAP,SAP-Schema-16.0,72,biodiesel from used cooking oil only,main_fuel,
576,5,576,SAP,SAP-Schema-16.0,73,rape seed oil,main_fuel,
577,5,577,SAP,SAP-Schema-16.0,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
578,5,578,SAP,SAP-Schema-16.0,75,B30K,main_fuel,
579,5,579,SAP,SAP-Schema-16.0,76,bioethanol from any biomass source,main_fuel,
542,5,542,SAP,SAP-Schema-16.1,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-16.1,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-16.1,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-16.1,4,Oil: heating oil,main_fuel,
565,5,565,SAP,SAP-Schema-16.1,8,LNG,main_fuel,
566,5,566,SAP,SAP-Schema-16.1,9,LPG subject to Special Condition 18,main_fuel,
546,5,546,SAP,SAP-Schema-16.1,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-16.1,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-16.1,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-16.1,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-16.1,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-16.1,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-16.1,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-16.1,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-16.1,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-16.1,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-16.1,39,"Electricity: electricity, unspecified tariff",main_fuel,
567,5,567,SAP,SAP-Schema-16.1,41,Community heating schemes: heat from electric heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-16.1,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-16.1,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-16.1,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-16.1,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-16.1,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-16.1,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-16.1,49,Community heating schemes: electricity generated by CHP,main_fuel,
568,5,568,SAP,SAP-Schema-16.1,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
569,5,569,SAP,SAP-Schema-16.1,51,Community heating schemes: heat from mains gas,main_fuel,
570,5,570,SAP,SAP-Schema-16.1,52,Community heating schemes: heat from LPG,main_fuel,
571,5,571,SAP,SAP-Schema-16.1,53,Community heating schemes: heat from oil,main_fuel,
572,5,572,SAP,SAP-Schema-16.1,54,Community heating schemes: heat from coal,main_fuel,
573,5,573,SAP,SAP-Schema-16.1,55,Community heating schemes: heat from B30D,main_fuel,
574,5,574,SAP,SAP-Schema-16.1,71,biodiesel from any biomass source,main_fuel,
575,5,575,SAP,SAP-Schema-16.1,72,biodiesel from used cooking oil only,main_fuel,
576,5,576,SAP,SAP-Schema-16.1,73,rape seed oil,main_fuel,
577,5,577,SAP,SAP-Schema-16.1,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
578,5,578,SAP,SAP-Schema-16.1,75,B30K,main_fuel,
579,5,579,SAP,SAP-Schema-16.1,76,bioethanol from any biomass source,main_fuel,
542,5,542,SAP,SAP-Schema-16.2,1,Gas: mains gas,main_fuel,
543,5,543,SAP,SAP-Schema-16.2,2,Gas: bulk LPG,main_fuel,
544,5,544,SAP,SAP-Schema-16.2,3,Gas: bottled LPG,main_fuel,
545,5,545,SAP,SAP-Schema-16.2,4,Oil: heating oil,main_fuel,
565,5,565,SAP,SAP-Schema-16.2,8,LNG,main_fuel,
566,5,566,SAP,SAP-Schema-16.2,9,LPG subject to Special Condition 18,main_fuel,
546,5,546,SAP,SAP-Schema-16.2,10,Solid fuel: dual fuel appliance (mineral and wood),main_fuel,
547,5,547,SAP,SAP-Schema-16.2,11,Solid fuel: house coal,main_fuel,
548,5,548,SAP,SAP-Schema-16.2,12,Solid fuel: manufactured smokeless fuel,main_fuel,
549,5,549,SAP,SAP-Schema-16.2,15,Solid fuel: anthracite,main_fuel,
550,5,550,SAP,SAP-Schema-16.2,20,Solid fuel: wood logs,main_fuel,
551,5,551,SAP,SAP-Schema-16.2,21,Solid fuel: wood chips,main_fuel,
552,5,552,SAP,SAP-Schema-16.2,22,"Solid fuel: wood pellets (in bags, for secondary heating)",main_fuel,
553,5,553,SAP,SAP-Schema-16.2,23,"Solid fuel: wood pellets (bulk supply in bags, for main heating)",main_fuel,
554,5,554,SAP,SAP-Schema-16.2,36,Electricity: electricity sold to grid,main_fuel,
555,5,555,SAP,SAP-Schema-16.2,37,Electricity: electricity displaced from grid,main_fuel,
556,5,556,SAP,SAP-Schema-16.2,39,"Electricity: electricity, unspecified tariff",main_fuel,
567,5,567,SAP,SAP-Schema-16.2,41,Community heating schemes: heat from electric heat pump,main_fuel,
558,5,558,SAP,SAP-Schema-16.2,42,Community heating schemes: heat from boilers - waste combustion,main_fuel,
559,5,559,SAP,SAP-Schema-16.2,43,Community heating schemes: heat from boilers - biomass,main_fuel,
560,5,560,SAP,SAP-Schema-16.2,44,Community heating schemes: heat from boilers - biogas,main_fuel,
561,5,561,SAP,SAP-Schema-16.2,45,Community heating schemes: waste heat from power stations,main_fuel,
562,5,562,SAP,SAP-Schema-16.2,46,Community heating schemes: geothermal heat source,main_fuel,
563,5,563,SAP,SAP-Schema-16.2,48,Community heating schemes: heat from CHP,main_fuel,
564,5,564,SAP,SAP-Schema-16.2,49,Community heating schemes: electricity generated by CHP,main_fuel,
568,5,568,SAP,SAP-Schema-16.2,50,Community heating schemes: electricity for pumping in distribution network,main_fuel,
569,5,569,SAP,SAP-Schema-16.2,51,Community heating schemes: heat from mains gas,main_fuel,
570,5,570,SAP,SAP-Schema-16.2,52,Community heating schemes: heat from LPG,main_fuel,
571,5,571,SAP,SAP-Schema-16.2,53,Community heating schemes: heat from oil,main_fuel,
572,5,572,SAP,SAP-Schema-16.2,54,Community heating schemes: heat from coal,main_fuel,
573,5,573,SAP,SAP-Schema-16.2,55,Community heating schemes: heat from B30D,main_fuel,
574,5,574,SAP,SAP-Schema-16.2,71,biodiesel from any biomass source,main_fuel,
575,5,575,SAP,SAP-Schema-16.2,72,biodiesel from used cooking oil only,main_fuel,
576,5,576,SAP,SAP-Schema-16.2,73,rape seed oil,main_fuel,
577,5,577,SAP,SAP-Schema-16.2,74,appliances able to use mineral oil or liquid biofuel,main_fuel,
