id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
37036,27,37036,SAP,SAP-Schema-NI-17.3,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,RdSAP-Schema-NI-17.3,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,RdSAP-Schema-NI-17.3,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,RdSAP-Schema-NI-17.3,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,RdSAP-Schema-NI-17.3,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,RdSAP-Schema-NI-17.3,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,RdSAP-Schema-NI-17.3,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,RdSAP-Schema-NI-17.4,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,RdSAP-Schema-NI-17.4,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,RdSAP-Schema-NI-17.4,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,RdSAP-Schema-NI-17.4,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,RdSAP-Schema-NI-17.4,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,RdSAP-Schema-NI-17.4,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,RdSAP-Schema-NI-18.0,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,RdSAP-Schema-NI-18.0,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,RdSAP-Schema-NI-18.0,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,RdSAP-Schema-NI-18.0,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,RdSAP-Schema-NI-18.0,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,RdSAP-Schema-NI-18.0,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-11.2,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-11.2,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-11.2,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-11.2,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-11.2,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-11.2,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-12.0,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-12.0,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-12.0,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-12.0,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-12.0,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-12.0,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-13.0,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-13.0,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-13.0,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-13.0,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-13.0,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-13.0,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-14.0,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-14.0,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-14.0,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-14.0,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-14.0,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-14.0,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-14.1,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-14.1,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-14.1,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-14.1,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-14.1,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-14.1,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-14.2,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-14.2,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-14.2,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-14.2,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-14.2,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-14.2,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-15.0,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-15.0,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-15.0,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-15.0,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-15.0,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-15.0,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-16.0,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-16.0,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-16.0,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-16.0,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-16.0,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-16.0,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-16.1,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-16.1,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-16.1,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-16.1,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-16.1,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-16.1,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-17.0,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-17.0,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-17.0,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-17.0,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-17.0,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-17.0,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-17.1,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-17.1,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-17.1,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-17.1,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-17.1,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-17.1,5,Very Good,energy_efficiency_rating,
37031,27,37031,RdSAP,SAP-Schema-NI-17.2,0,N/A,energy_efficiency_rating,
37032,27,37032,RdSAP,SAP-Schema-NI-17.2,1,Very Poor,energy_efficiency_rating,
37033,27,37033,RdSAP,SAP-Schema-NI-17.2,2,Poor,energy_efficiency_rating,
37034,27,37034,RdSAP,SAP-Schema-NI-17.2,3,Average,energy_efficiency_rating,
37035,27,37035,RdSAP,SAP-Schema-NI-17.2,4,Good,energy_efficiency_rating,
37036,27,37036,RdSAP,SAP-Schema-NI-17.2,5,Very Good,energy_efficiency_rating,
36751,16,36751,SAP,SAP-Schema-11.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-11.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-11.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-11.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-11.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-11.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-11.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-11.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-11.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-11.0,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-11.0,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-11.2,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-11.2,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-11.2,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-11.2,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-11.2,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-11.2,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-11.2,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-11.2,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-11.2,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-11.2,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-11.2,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-12.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-12.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-12.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-12.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-12.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-12.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-12.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-12.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-12.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-12.0,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-12.0,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-13.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-13.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-13.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-13.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-13.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-13.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-13.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-13.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-13.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-13.0,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-13.0,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-14.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-14.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-14.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-14.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-14.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-14.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-14.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-14.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-14.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-14.0,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-14.0,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-14.1,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-14.1,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-14.1,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-14.1,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-14.1,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-14.1,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-14.1,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-14.1,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-14.1,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-14.1,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-14.1,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-14.2,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-14.2,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-14.2,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-14.2,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-14.2,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-14.2,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-14.2,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-14.2,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-14.2,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-14.2,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-14.2,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-15.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-15.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-15.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-15.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-15.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-15.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-15.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-15.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-15.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-15.0,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-15.0,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-16.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-16.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-16.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-16.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-16.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-16.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-16.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-16.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-16.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-16.0,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-16.0,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-16.1,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-16.1,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-16.1,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-16.1,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-16.1,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-16.1,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-16.1,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-16.1,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-16.1,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-16.1,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-16.1,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-16.2,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-16.2,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-16.2,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-16.2,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-16.2,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-16.2,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-16.2,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-16.2,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-16.2,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-16.2,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-16.2,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-16.3,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-16.3,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-16.3,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-16.3,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-16.3,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-16.3,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-16.3,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-16.3,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-16.3,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-16.3,J,England and Wales: 2003-2006,construction_age_band,
36765,16,36765,SAP,SAP-Schema-16.3,K,England and Wales: 2007 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-17.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-17.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-17.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-17.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-17.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-17.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-17.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-17.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-17.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-17.0,J,England and Wales: 2003-2006,construction_age_band,
36761,16,36761,SAP,SAP-Schema-17.0,K,England and Wales: 2007-2011,construction_age_band,
36762,16,36762,SAP,SAP-Schema-17.0,L,England and Wales: 2012 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-17.1,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-17.1,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-17.1,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-17.1,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-17.1,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-17.1,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-17.1,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-17.1,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-17.1,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-17.1,J,England and Wales: 2003-2006,construction_age_band,
36761,16,36761,SAP,SAP-Schema-17.1,K,England and Wales: 2007-2011,construction_age_band,
36762,16,36762,SAP,SAP-Schema-17.1,L,England and Wales: 2012 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-18.0.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-18.0.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-18.0.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-18.0.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-18.0.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-18.0.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-18.0.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-18.0.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-18.0.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-18.0.0,J,England and Wales: 2003-2006,construction_age_band,
36761,16,36761,SAP,SAP-Schema-18.0.0,K,England and Wales: 2007-2011,construction_age_band,
36762,16,36762,SAP,SAP-Schema-18.0.0,L,England and Wales: 2012 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-19.0.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-19.0.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-19.0.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-19.0.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-19.0.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-19.0.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-19.0.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-19.0.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-19.0.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-19.0.0,J,England and Wales: 2003-2006,construction_age_band,
36761,16,36761,SAP,SAP-Schema-19.0.0,K,England and Wales: 2007-2011,construction_age_band,
36762,16,36762,SAP,SAP-Schema-19.0.0,L,England and Wales: 2012 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-19.1.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-19.1.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-19.1.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-19.1.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-19.1.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-19.1.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-19.1.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-19.1.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-19.1.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-19.1.0,J,England and Wales: 2003-2006,construction_age_band,
36761,16,36761,SAP,SAP-Schema-19.1.0,K,England and Wales: 2007-2011,construction_age_band,
36762,16,36762,SAP,SAP-Schema-19.1.0,L,England and Wales: 2012 onwards,construction_age_band,
36751,16,36751,SAP,SAP-Schema-19.2.0,A,England and Wales: before 1900,construction_age_band,
36752,16,36752,SAP,SAP-Schema-19.2.0,B,England and Wales: 1900-1929,construction_age_band,
36753,16,36753,SAP,SAP-Schema-19.2.0,C,England and Wales: 1930-1949,construction_age_band,
36754,16,36754,SAP,SAP-Schema-19.2.0,D,England and Wales: 1950-1966,construction_age_band,
36755,16,36755,SAP,SAP-Schema-19.2.0,E,England and Wales: 1967-1975,construction_age_band,
36756,16,36756,SAP,SAP-Schema-19.2.0,F,England and Wales: 1976-1982,construction_age_band,
36757,16,36757,SAP,SAP-Schema-19.2.0,G,England and Wales: 1983-1990,construction_age_band,
36758,16,36758,SAP,SAP-Schema-19.2.0,H,England and Wales: 1991-1995,construction_age_band,
36759,16,36759,SAP,SAP-Schema-19.2.0,I,England and Wales: 1996-2002,construction_age_band,
36760,16,36760,SAP,SAP-Schema-19.2.0,J,England and Wales: 2003-2006,construction_age_band,
36761,16,36761,SAP,SAP-Schema-19.2.0,K,England and Wales: 2007-2011,construction_age_band,
